#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3563   0.584162E+01  -0.419915E+00   0.514822E-07  -0.419915E+00   0.271675E+00   0.141276E-08   0.514822E-07   0.141276E-08   0.333425E-09
  3564   0.583508E+01  -0.420886E+00   0.514538E-07  -0.420886E+00   0.270555E+00   0.139422E-08   0.514538E-07   0.139422E-08   0.333133E-09
  3565   0.582854E+01  -0.421810E+00   0.514265E-07  -0.421810E+00   0.269412E+00   0.137563E-08   0.514265E-07   0.137563E-08   0.332842E-09
  3566   0.582207E+01  -0.422686E+00   0.514003E-07  -0.422686E+00   0.268261E+00   0.135698E-08   0.514003E-07   0.135698E-08   0.332551E-09
  3567   0.581575E+01  -0.423506E+00   0.513753E-07  -0.423506E+00   0.267103E+00   0.133828E-08   0.513753E-07   0.133828E-08   0.332260E-09
  3568   0.580943E+01  -0.424279E+00   0.513513E-07  -0.424279E+00   0.265937E+00   0.131953E-08   0.513513E-07   0.131953E-08   0.331970E-09
  3569   0.580325E+01  -0.425004E+00   0.513285E-07  -0.425004E+00   0.264763E+00   0.130073E-08   0.513285E-07   0.130073E-08   0.331679E-09
  3570   0.579723E+01  -0.425682E+00   0.513067E-07  -0.425682E+00   0.263575E+00   0.128188E-08   0.513067E-07   0.128188E-08   0.331389E-09
  3571   0.579112E+01  -0.426305E+00   0.512860E-07  -0.426305E+00   0.262379E+00   0.126300E-08   0.512860E-07   0.126300E-08   0.331100E-09
  3572   0.578502E+01  -0.426873E+00   0.512664E-07  -0.426873E+00   0.261175E+00   0.124407E-08   0.512664E-07   0.124407E-08   0.330810E-09
  3573   0.577906E+01  -0.427400E+00   0.512479E-07  -0.427400E+00   0.259964E+00   0.122510E-08   0.512479E-07   0.122510E-08   0.330521E-09
  3574   0.577318E+01  -0.427873E+00   0.512304E-07  -0.427873E+00   0.258745E+00   0.120610E-08   0.512304E-07   0.120610E-08   0.330232E-09
  3575   0.576736E+01  -0.428283E+00   0.512140E-07  -0.428283E+00   0.257519E+00   0.118706E-08   0.512140E-07   0.118706E-08   0.329943E-09
  3576   0.576155E+01  -0.428653E+00   0.511987E-07  -0.428653E+00   0.256285E+00   0.116799E-08   0.511987E-07   0.116799E-08   0.329655E-09
  3577   0.575580E+01  -0.428969E+00   0.511843E-07  -0.428969E+00   0.255037E+00   0.114889E-08   0.511843E-07   0.114889E-08   0.329367E-09
  3578   0.575006E+01  -0.429244E+00   0.511710E-07  -0.429244E+00   0.253796E+00   0.112976E-08   0.511710E-07   0.112976E-08   0.329079E-09
  3579   0.574438E+01  -0.429458E+00   0.511587E-07  -0.429458E+00   0.252547E+00   0.111061E-08   0.511587E-07   0.111061E-08   0.328791E-09
  3580   0.573870E+01  -0.429623E+00   0.511475E-07  -0.429623E+00   0.251276E+00   0.109143E-08   0.511475E-07   0.109143E-08   0.328504E-09
  3581   0.573309E+01  -0.429734E+00   0.511372E-07  -0.429734E+00   0.250013E+00   0.107224E-08   0.511372E-07   0.107224E-08   0.328217E-09
  3582   0.572748E+01  -0.429791E+00   0.511279E-07  -0.429791E+00   0.248742E+00   0.105302E-08   0.511279E-07   0.105302E-08   0.327930E-09
  3583   0.572187E+01  -0.429800E+00   0.511197E-07  -0.429800E+00   0.247457E+00   0.103379E-08   0.511197E-07   0.103379E-08   0.327643E-09
  3584   0.571632E+01  -0.429762E+00   0.511124E-07  -0.429762E+00   0.246172E+00   0.101454E-08   0.511124E-07   0.101454E-08   0.327357E-09
  3585   0.571077E+01  -0.429669E+00   0.511060E-07  -0.429669E+00   0.244879E+00   0.995288E-09   0.511060E-07   0.995288E-09   0.327071E-09
  3586   0.570530E+01  -0.429521E+00   0.511007E-07  -0.429521E+00   0.243587E+00   0.976022E-09   0.511007E-07   0.976022E-09   0.326785E-09
  3587   0.569974E+01  -0.429326E+00   0.510962E-07  -0.429326E+00   0.242295E+00   0.956748E-09   0.510962E-07   0.956748E-09   0.326499E-09
  3588   0.569418E+01  -0.429077E+00   0.510928E-07  -0.429077E+00   0.240988E+00   0.937470E-09   0.510928E-07   0.937470E-09   0.326214E-09
  3589   0.568869E+01  -0.428781E+00   0.510903E-07  -0.428781E+00   0.239681E+00   0.918189E-09   0.510903E-07   0.918189E-09   0.325929E-09
  3590   0.568326E+01  -0.428437E+00   0.510887E-07  -0.428437E+00   0.238382E+00   0.898907E-09   0.510887E-07   0.898907E-09   0.325644E-09
  3591   0.567769E+01  -0.428032E+00   0.510880E-07  -0.428032E+00   0.237069E+00   0.879627E-09   0.510880E-07   0.879627E-09   0.325359E-09
  3592   0.567225E+01  -0.427586E+00   0.510882E-07  -0.427586E+00   0.235755E+00   0.860351E-09   0.510882E-07   0.860351E-09   0.325075E-09
  3593   0.566667E+01  -0.427087E+00   0.510894E-07  -0.427087E+00   0.234442E+00   0.841081E-09   0.510894E-07   0.841081E-09   0.324791E-09
  3594   0.566107E+01  -0.426533E+00   0.510914E-07  -0.426533E+00   0.233129E+00   0.821820E-09   0.510914E-07   0.821820E-09   0.324507E-09
  3595   0.565540E+01  -0.425932E+00   0.510944E-07  -0.425932E+00   0.231810E+00   0.802570E-09   0.510944E-07   0.802570E-09   0.324224E-09
  3596   0.564980E+01  -0.425261E+00   0.510982E-07  -0.425261E+00   0.230490E+00   0.783332E-09   0.510982E-07   0.783332E-09   0.323940E-09
  3597   0.564426E+01  -0.424574E+00   0.511029E-07  -0.424574E+00   0.229171E+00   0.764110E-09   0.511029E-07   0.764110E-09   0.323657E-09
  3598   0.563857E+01  -0.423832E+00   0.511084E-07  -0.423832E+00   0.227852E+00   0.744905E-09   0.511084E-07   0.744905E-09   0.323374E-09
  3599   0.563287E+01  -0.423028E+00   0.511149E-07  -0.423028E+00   0.226534E+00   0.725720E-09   0.511149E-07   0.725720E-09   0.323092E-09
  3600   0.562717E+01  -0.422208E+00   0.511221E-07  -0.422208E+00   0.225209E+00   0.706557E-09   0.511221E-07   0.706557E-09   0.322810E-09
  3601   0.562138E+01  -0.421325E+00   0.511302E-07  -0.421325E+00   0.223891E+00   0.687418E-09   0.511302E-07   0.687418E-09   0.322528E-09
  3602   0.561559E+01  -0.420388E+00   0.511392E-07  -0.420388E+00   0.222574E+00   0.668305E-09   0.511392E-07   0.668305E-09   0.322246E-09
  3603   0.560972E+01  -0.419405E+00   0.511489E-07  -0.419405E+00   0.221250E+00   0.649221E-09   0.511489E-07   0.649221E-09   0.321964E-09
  3604   0.560384E+01  -0.418382E+00   0.511595E-07  -0.418382E+00   0.219934E+00   0.630166E-09   0.511595E-07   0.630166E-09   0.321683E-09
  3605   0.559795E+01  -0.417306E+00   0.511709E-07  -0.417306E+00   0.218619E+00   0.611143E-09   0.511709E-07   0.611143E-09   0.321402E-09
  3606   0.559198E+01  -0.416190E+00   0.511830E-07  -0.416190E+00   0.217303E+00   0.592153E-09   0.511830E-07   0.592153E-09   0.321121E-09
  3607   0.558593E+01  -0.415020E+00   0.511960E-07  -0.415020E+00   0.215989E+00   0.573199E-09   0.511960E-07   0.573199E-09   0.320841E-09
  3608   0.557995E+01  -0.413819E+00   0.512096E-07  -0.413819E+00   0.214682E+00   0.554282E-09   0.512096E-07   0.554282E-09   0.320560E-09
  3609   0.557382E+01  -0.412571E+00   0.512241E-07  -0.412571E+00   0.213369E+00   0.535404E-09   0.512241E-07   0.535404E-09   0.320280E-09
  3610   0.556760E+01  -0.411270E+00   0.512393E-07  -0.411270E+00   0.212070E+00   0.516568E-09   0.512393E-07   0.516568E-09   0.320001E-09
  3611   0.556130E+01  -0.409929E+00   0.512552E-07  -0.409929E+00   0.210773E+00   0.497774E-09   0.512552E-07   0.497774E-09   0.319721E-09
  3612   0.555499E+01  -0.408557E+00   0.512718E-07  -0.408557E+00   0.209468E+00   0.479025E-09   0.512718E-07   0.479025E-09   0.319442E-09
  3613   0.554861E+01  -0.407132E+00   0.512891E-07  -0.407132E+00   0.208172E+00   0.460323E-09   0.512891E-07   0.460323E-09   0.319163E-09
  3614   0.554221E+01  -0.405683E+00   0.513072E-07  -0.405683E+00   0.206883E+00   0.441669E-09   0.513072E-07   0.441669E-09   0.318884E-09
  3615   0.553574E+01  -0.404180E+00   0.513259E-07  -0.404180E+00   0.205595E+00   0.423066E-09   0.513259E-07   0.423066E-09   0.318605E-09
  3616   0.552911E+01  -0.402632E+00   0.513453E-07  -0.402632E+00   0.204315E+00   0.404514E-09   0.513453E-07   0.404514E-09   0.318327E-09
  3617   0.552247E+01  -0.401059E+00   0.513653E-07  -0.401059E+00   0.203036E+00   0.386018E-09   0.513653E-07   0.386018E-09   0.318049E-09
  3618   0.551576E+01  -0.399441E+00   0.513860E-07  -0.399441E+00   0.201764E+00   0.367577E-09   0.513860E-07   0.367577E-09   0.317771E-09
  3619   0.550903E+01  -0.397784E+00   0.514073E-07  -0.397784E+00   0.200493E+00   0.349194E-09   0.514073E-07   0.349194E-09   0.317494E-09
  3620   0.550223E+01  -0.396097E+00   0.514293E-07  -0.396097E+00   0.199231E+00   0.330870E-09   0.514293E-07   0.330870E-09   0.317217E-09
  3621   0.549527E+01  -0.394363E+00   0.514519E-07  -0.394363E+00   0.197976E+00   0.312608E-09   0.514519E-07   0.312608E-09   0.316940E-09
  3622   0.548823E+01  -0.392599E+00   0.514750E-07  -0.392599E+00   0.196729E+00   0.294410E-09   0.514750E-07   0.294410E-09   0.316663E-09
  3623   0.548110E+01  -0.390797E+00   0.514988E-07  -0.390797E+00   0.195491E+00   0.276277E-09   0.514988E-07   0.276277E-09   0.316386E-09
  3624   0.547390E+01  -0.388971E+00   0.515232E-07  -0.388971E+00   0.194245E+00   0.258212E-09   0.515232E-07   0.258212E-09   0.316110E-09
  3625   0.546654E+01  -0.387108E+00   0.515481E-07  -0.387108E+00   0.193023E+00   0.240215E-09   0.515481E-07   0.240215E-09   0.315834E-09
  3626   0.545925E+01  -0.385206E+00   0.515736E-07  -0.385206E+00   0.191801E+00   0.222289E-09   0.515736E-07   0.222289E-09   0.315558E-09
  3627   0.545181E+01  -0.383266E+00   0.515996E-07  -0.383266E+00   0.190587E+00   0.204436E-09   0.515996E-07   0.204436E-09   0.315282E-09
  3628   0.544428E+01  -0.381311E+00   0.516262E-07  -0.381311E+00   0.189374E+00   0.186658E-09   0.516262E-07   0.186658E-09   0.315007E-09
  3629   0.543667E+01  -0.379318E+00   0.516533E-07  -0.379318E+00   0.188177E+00   0.168957E-09   0.516533E-07   0.168957E-09   0.314732E-09
  3630   0.542899E+01  -0.377294E+00   0.516809E-07  -0.377294E+00   0.186988E+00   0.151333E-09   0.516809E-07   0.151333E-09   0.314457E-09
  3631   0.542114E+01  -0.375240E+00   0.517090E-07  -0.375240E+00   0.185799E+00   0.133790E-09   0.517090E-07   0.133790E-09   0.314183E-09
  3632   0.541314E+01  -0.373164E+00   0.517376E-07  -0.373164E+00   0.184618E+00   0.116330E-09   0.517376E-07   0.116330E-09   0.313908E-09
  3633   0.540521E+01  -0.371057E+00   0.517667E-07  -0.371057E+00   0.183454E+00   0.989530E-10   0.517667E-07   0.989530E-10   0.313634E-09
  3634   0.539713E+01  -0.368927E+00   0.517962E-07  -0.368927E+00   0.182289E+00   0.816622E-10   0.517962E-07   0.816622E-10   0.313360E-09
  3635   0.538896E+01  -0.366775E+00   0.518262E-07  -0.366775E+00   0.181141E+00   0.644591E-10   0.518262E-07   0.644591E-10   0.313087E-09
  3636   0.538071E+01  -0.364585E+00   0.518567E-07  -0.364585E+00   0.180008E+00   0.473457E-10   0.518567E-07   0.473457E-10   0.312814E-09
  3637   0.537231E+01  -0.362380E+00   0.518876E-07  -0.362380E+00   0.178868E+00   0.303238E-10   0.518876E-07   0.303238E-10   0.312540E-09
  3638   0.536390E+01  -0.360145E+00   0.519189E-07  -0.360145E+00   0.177752E+00   0.133952E-10   0.519189E-07   0.133952E-10   0.312268E-09
  3639   0.535534E+01  -0.357888E+00   0.519506E-07  -0.357888E+00   0.176643E+00  -0.343813E-11   0.519506E-07  -0.343813E-11   0.311995E-09
  3640   0.534669E+01  -0.355616E+00   0.519827E-07  -0.355616E+00   0.175543E+00  -0.201744E-10   0.519827E-07  -0.201744E-10   0.311723E-09
  3641   0.533789E+01  -0.353321E+00   0.520152E-07  -0.353321E+00   0.174451E+00  -0.368116E-10   0.520152E-07  -0.368116E-10   0.311450E-09
  3642   0.532901E+01  -0.350997E+00   0.520481E-07  -0.350997E+00   0.173367E+00  -0.533480E-10   0.520481E-07  -0.533480E-10   0.311179E-09
  3643   0.532013E+01  -0.348666E+00   0.520814E-07  -0.348666E+00   0.172299E+00  -0.697817E-10   0.520814E-07  -0.697817E-10   0.310907E-09
  3644   0.531093E+01  -0.346312E+00   0.521150E-07  -0.346312E+00   0.171240E+00  -0.861108E-10   0.521150E-07  -0.861108E-10   0.310635E-09
  3645   0.530181E+01  -0.343936E+00   0.521490E-07  -0.343936E+00   0.170195E+00  -0.102333E-09   0.521490E-07  -0.102333E-09   0.310364E-09
  3646   0.529253E+01  -0.341545E+00   0.521833E-07  -0.341545E+00   0.169160E+00  -0.118448E-09   0.521833E-07  -0.118448E-09   0.310093E-09
  3647   0.528325E+01  -0.339140E+00   0.522179E-07  -0.339140E+00   0.168125E+00  -0.134452E-09   0.522179E-07  -0.134452E-09   0.309823E-09
  3648   0.527374E+01  -0.336721E+00   0.522528E-07  -0.336721E+00   0.167113E+00  -0.150344E-09   0.522528E-07  -0.150344E-09   0.309552E-09
  3649   0.526422E+01  -0.334286E+00   0.522880E-07  -0.334286E+00   0.166109E+00  -0.166122E-09   0.522880E-07  -0.166122E-09   0.309282E-09
  3650   0.525454E+01  -0.331845E+00   0.523236E-07  -0.331845E+00   0.165114E+00  -0.181785E-09   0.523236E-07  -0.181785E-09   0.309012E-09
  3651   0.524486E+01  -0.329375E+00   0.523593E-07  -0.329375E+00   0.164134E+00  -0.197330E-09   0.523593E-07  -0.197330E-09   0.308742E-09
  3652   0.523502E+01  -0.326913E+00   0.523954E-07  -0.326913E+00   0.163163E+00  -0.212756E-09   0.523954E-07  -0.212756E-09   0.308473E-09
  3653   0.522503E+01  -0.324429E+00   0.524317E-07  -0.324429E+00   0.162207E+00  -0.228063E-09   0.524317E-07  -0.228063E-09   0.308204E-09
  3654   0.521496E+01  -0.321938E+00   0.524683E-07  -0.321938E+00   0.161253E+00  -0.243251E-09   0.524683E-07  -0.243251E-09   0.307935E-09
  3655   0.520474E+01  -0.319433E+00   0.525051E-07  -0.319433E+00   0.160321E+00  -0.258317E-09   0.525051E-07  -0.258317E-09   0.307666E-09
  3656   0.519450E+01  -0.316921E+00   0.525421E-07  -0.316921E+00   0.159398E+00  -0.273262E-09   0.525421E-07  -0.273262E-09   0.307397E-09
  3657   0.518412E+01  -0.314410E+00   0.525793E-07  -0.314410E+00   0.158490E+00  -0.288085E-09   0.525793E-07  -0.288085E-09   0.307129E-09
  3658   0.517373E+01  -0.311885E+00   0.526168E-07  -0.311885E+00   0.157599E+00  -0.302784E-09   0.526168E-07  -0.302784E-09   0.306861E-09
  3659   0.516311E+01  -0.309353E+00   0.526544E-07  -0.309353E+00   0.156708E+00  -0.317359E-09   0.526544E-07  -0.317359E-09   0.306593E-09
  3660   0.515248E+01  -0.306814E+00   0.526922E-07  -0.306814E+00   0.155840E+00  -0.331810E-09   0.526922E-07  -0.331810E-09   0.306325E-09
  3661   0.514163E+01  -0.304277E+00   0.527302E-07  -0.304277E+00   0.154980E+00  -0.346136E-09   0.527302E-07  -0.346136E-09   0.306058E-09
  3662   0.513085E+01  -0.301733E+00   0.527684E-07  -0.301733E+00   0.154136E+00  -0.360335E-09   0.527684E-07  -0.360335E-09   0.305791E-09
  3663   0.511991E+01  -0.299189E+00   0.528067E-07  -0.299189E+00   0.153300E+00  -0.374407E-09   0.528067E-07  -0.374407E-09   0.305524E-09
  3664   0.510882E+01  -0.296647E+00   0.528452E-07  -0.296647E+00   0.152480E+00  -0.388351E-09   0.528452E-07  -0.388351E-09   0.305258E-09
  3665   0.509765E+01  -0.294083E+00   0.528838E-07  -0.294083E+00   0.151668E+00  -0.402167E-09   0.528838E-07  -0.402167E-09   0.304991E-09
  3666   0.508648E+01  -0.291543E+00   0.529225E-07  -0.291543E+00   0.150864E+00  -0.415853E-09   0.529225E-07  -0.415853E-09   0.304725E-09
  3667   0.507515E+01  -0.289004E+00   0.529613E-07  -0.289004E+00   0.150091E+00  -0.429409E-09   0.529613E-07  -0.429409E-09   0.304459E-09
  3668   0.506382E+01  -0.286451E+00   0.530003E-07  -0.286451E+00   0.149319E+00  -0.442834E-09   0.530003E-07  -0.442834E-09   0.304193E-09
  3669   0.505227E+01  -0.283906E+00   0.530393E-07  -0.283906E+00   0.148562E+00  -0.456127E-09   0.530393E-07  -0.456127E-09   0.303928E-09
  3670   0.504078E+01  -0.281378E+00   0.530784E-07  -0.281378E+00   0.147813E+00  -0.469288E-09   0.530784E-07  -0.469288E-09   0.303663E-09
  3671   0.502899E+01  -0.278836E+00   0.531176E-07  -0.278836E+00   0.147088E+00  -0.482316E-09   0.531176E-07  -0.482316E-09   0.303398E-09
  3672   0.501728E+01  -0.276302E+00   0.531569E-07  -0.276302E+00   0.146371E+00  -0.495209E-09   0.531569E-07  -0.495209E-09   0.303133E-09
  3673   0.500541E+01  -0.273770E+00   0.531962E-07  -0.273770E+00   0.145661E+00  -0.507968E-09   0.531962E-07  -0.507968E-09   0.302868E-09
  3674   0.499346E+01  -0.271254E+00   0.532355E-07  -0.271254E+00   0.144975E+00  -0.520591E-09   0.532355E-07  -0.520591E-09   0.302604E-09
  3675   0.498144E+01  -0.268739E+00   0.532749E-07  -0.268739E+00   0.144297E+00  -0.533077E-09   0.532749E-07  -0.533077E-09   0.302340E-09
  3676   0.496941E+01  -0.266241E+00   0.533143E-07  -0.266241E+00   0.143635E+00  -0.545426E-09   0.533143E-07  -0.545426E-09   0.302076E-09
  3677   0.495723E+01  -0.263729E+00   0.533537E-07  -0.263729E+00   0.142980E+00  -0.557638E-09   0.533537E-07  -0.557638E-09   0.301813E-09
  3678   0.494497E+01  -0.261241E+00   0.533932E-07  -0.261241E+00   0.142342E+00  -0.569710E-09   0.533932E-07  -0.569710E-09   0.301549E-09
  3679   0.493264E+01  -0.258761E+00   0.534326E-07  -0.258761E+00   0.141719E+00  -0.581643E-09   0.534326E-07  -0.581643E-09   0.301286E-09
  3680   0.492030E+01  -0.256291E+00   0.534720E-07  -0.256291E+00   0.141104E+00  -0.593436E-09   0.534720E-07  -0.593436E-09   0.301023E-09
  3681   0.490774E+01  -0.253837E+00   0.535114E-07  -0.253837E+00   0.140504E+00  -0.605087E-09   0.535114E-07  -0.605087E-09   0.300761E-09
  3682   0.489518E+01  -0.251392E+00   0.535507E-07  -0.251392E+00   0.139920E+00  -0.616597E-09   0.535507E-07  -0.616597E-09   0.300498E-09
  3683   0.488254E+01  -0.248963E+00   0.535900E-07  -0.248963E+00   0.139344E+00  -0.627964E-09   0.535900E-07  -0.627964E-09   0.300236E-09
  3684   0.486990E+01  -0.246544E+00   0.536292E-07  -0.246544E+00   0.138792E+00  -0.639187E-09   0.536292E-07  -0.639187E-09   0.299974E-09
  3685   0.485710E+01  -0.244133E+00   0.536684E-07  -0.244133E+00   0.138239E+00  -0.650267E-09   0.536684E-07  -0.650267E-09   0.299712E-09
  3686   0.484431E+01  -0.241747E+00   0.537075E-07  -0.241747E+00   0.137695E+00  -0.661201E-09   0.537075E-07  -0.661201E-09   0.299451E-09
  3687   0.483136E+01  -0.239370E+00   0.537465E-07  -0.239370E+00   0.137174E+00  -0.671989E-09   0.537465E-07  -0.671989E-09   0.299190E-09
  3688   0.481842E+01  -0.237002E+00   0.537853E-07  -0.237002E+00   0.136669E+00  -0.682631E-09   0.537853E-07  -0.682631E-09   0.298929E-09
  3689   0.480547E+01  -0.234658E+00   0.538241E-07  -0.234658E+00   0.136171E+00  -0.693125E-09   0.538241E-07  -0.693125E-09   0.298668E-09
  3690   0.479222E+01  -0.232331E+00   0.538628E-07  -0.232331E+00   0.135689E+00  -0.703472E-09   0.538628E-07  -0.703472E-09   0.298407E-09
  3691   0.477913E+01  -0.230020E+00   0.539013E-07  -0.230020E+00   0.135223E+00  -0.713669E-09   0.539013E-07  -0.713669E-09   0.298147E-09
  3692   0.476595E+01  -0.227734E+00   0.539397E-07  -0.227734E+00   0.134764E+00  -0.723717E-09   0.539397E-07  -0.723717E-09   0.297887E-09
  3693   0.475270E+01  -0.225464E+00   0.539780E-07  -0.225464E+00   0.134321E+00  -0.733614E-09   0.539780E-07  -0.733614E-09   0.297627E-09
  3694   0.473938E+01  -0.223211E+00   0.540161E-07  -0.223211E+00   0.133886E+00  -0.743360E-09   0.540161E-07  -0.743360E-09   0.297367E-09
  3695   0.472605E+01  -0.220983E+00   0.540540E-07  -0.220983E+00   0.133467E+00  -0.752953E-09   0.540540E-07  -0.752953E-09   0.297108E-09
  3696   0.471258E+01  -0.218779E+00   0.540918E-07  -0.218779E+00   0.133055E+00  -0.762394E-09   0.540918E-07  -0.762394E-09   0.296849E-09
  3697   0.469910E+01  -0.216592E+00   0.541293E-07  -0.216592E+00   0.132667E+00  -0.771681E-09   0.541293E-07  -0.771681E-09   0.296590E-09
  3698   0.468570E+01  -0.214429E+00   0.541667E-07  -0.214429E+00   0.132279E+00  -0.780814E-09   0.541667E-07  -0.780814E-09   0.296331E-09
  3699   0.467215E+01  -0.212276E+00   0.542038E-07  -0.212276E+00   0.131906E+00  -0.789792E-09   0.542038E-07  -0.789792E-09   0.296072E-09
  3700   0.465853E+01  -0.210162E+00   0.542407E-07  -0.210162E+00   0.131549E+00  -0.798614E-09   0.542407E-07  -0.798614E-09   0.295814E-09
  3701   0.464490E+01  -0.208066E+00   0.542774E-07  -0.208066E+00   0.131200E+00  -0.807279E-09   0.542774E-07  -0.807279E-09   0.295556E-09
  3702   0.463121E+01  -0.205993E+00   0.543139E-07  -0.205993E+00   0.130859E+00  -0.815787E-09   0.543139E-07  -0.815787E-09   0.295298E-09
  3703   0.461751E+01  -0.203946E+00   0.543501E-07  -0.203946E+00   0.130540E+00  -0.824140E-09   0.543501E-07  -0.824140E-09   0.295041E-09
  3704   0.460381E+01  -0.201922E+00   0.543861E-07  -0.201922E+00   0.130223E+00  -0.832336E-09   0.543861E-07  -0.832336E-09   0.294783E-09
  3705   0.459004E+01  -0.199916E+00   0.544218E-07  -0.199916E+00   0.129928E+00  -0.840377E-09   0.544218E-07  -0.840377E-09   0.294526E-09
  3706   0.457620E+01  -0.197942E+00   0.544572E-07  -0.197942E+00   0.129626E+00  -0.848262E-09   0.544572E-07  -0.848262E-09   0.294269E-09
  3707   0.456235E+01  -0.195999E+00   0.544924E-07  -0.195999E+00   0.129354E+00  -0.855992E-09   0.544924E-07  -0.855992E-09   0.294012E-09
  3708   0.454844E+01  -0.194081E+00   0.545273E-07  -0.194081E+00   0.129083E+00  -0.863567E-09   0.545273E-07  -0.863567E-09   0.293756E-09
  3709   0.453460E+01  -0.192188E+00   0.545620E-07  -0.192188E+00   0.128827E+00  -0.870987E-09   0.545620E-07  -0.870987E-09   0.293500E-09
  3710   0.452075E+01  -0.190326E+00   0.545963E-07  -0.190326E+00   0.128579E+00  -0.878253E-09   0.545963E-07  -0.878253E-09   0.293244E-09
  3711   0.450677E+01  -0.188481E+00   0.546303E-07  -0.188481E+00   0.128347E+00  -0.885365E-09   0.546303E-07  -0.885365E-09   0.292988E-09
  3712   0.449285E+01  -0.186683E+00   0.546641E-07  -0.186683E+00   0.128122E+00  -0.892323E-09   0.546641E-07  -0.892323E-09   0.292732E-09
  3713   0.447894E+01  -0.184894E+00   0.546975E-07  -0.184894E+00   0.127905E+00  -0.899127E-09   0.546975E-07  -0.899127E-09   0.292477E-09
  3714   0.446496E+01  -0.183145E+00   0.547306E-07  -0.183145E+00   0.127681E+00  -0.905778E-09   0.547306E-07  -0.905778E-09   0.292222E-09
  3715   0.445098E+01  -0.181420E+00   0.547634E-07  -0.181420E+00   0.127494E+00  -0.912275E-09   0.547634E-07  -0.912275E-09   0.291967E-09
  3716   0.443692E+01  -0.179727E+00   0.547959E-07  -0.179727E+00   0.127308E+00  -0.918620E-09   0.547959E-07  -0.918620E-09   0.291712E-09
  3717   0.442295E+01  -0.178065E+00   0.548281E-07  -0.178065E+00   0.127130E+00  -0.924812E-09   0.548281E-07  -0.924812E-09   0.291458E-09
  3718   0.440897E+01  -0.176428E+00   0.548599E-07  -0.176428E+00   0.126959E+00  -0.930852E-09   0.548599E-07  -0.930852E-09   0.291203E-09
  3719   0.439485E+01  -0.174823E+00   0.548913E-07  -0.174823E+00   0.126804E+00  -0.936740E-09   0.548913E-07  -0.936740E-09   0.290949E-09
  3720   0.438088E+01  -0.173249E+00   0.549225E-07  -0.173249E+00   0.126679E+00  -0.942476E-09   0.549225E-07  -0.942476E-09   0.290696E-09
  3721   0.436683E+01  -0.171707E+00   0.549532E-07  -0.171707E+00   0.126539E+00  -0.948060E-09   0.549532E-07  -0.948060E-09   0.290442E-09
  3722   0.435287E+01  -0.170190E+00   0.549836E-07  -0.170190E+00   0.126406E+00  -0.953494E-09   0.549836E-07  -0.953494E-09   0.290189E-09
  3723   0.433883E+01  -0.168711E+00   0.550136E-07  -0.168711E+00   0.126289E+00  -0.958776E-09   0.550136E-07  -0.958776E-09   0.289936E-09
  3724   0.432487E+01  -0.167257E+00   0.550433E-07  -0.167257E+00   0.126180E+00  -0.963907E-09   0.550433E-07  -0.963907E-09   0.289683E-09
  3725   0.431083E+01  -0.165842E+00   0.550725E-07  -0.165842E+00   0.126078E+00  -0.968888E-09   0.550725E-07  -0.968888E-09   0.289430E-09
  3726   0.429680E+01  -0.164451E+00   0.551014E-07  -0.164451E+00   0.125977E+00  -0.973718E-09   0.551014E-07  -0.973718E-09   0.289178E-09
  3727   0.428285E+01  -0.163100E+00   0.551299E-07  -0.163100E+00   0.125898E+00  -0.978398E-09   0.551299E-07  -0.978398E-09   0.288925E-09
  3728   0.426890E+01  -0.161780E+00   0.551580E-07  -0.161780E+00   0.125812E+00  -0.982929E-09   0.551580E-07  -0.982929E-09   0.288673E-09
  3729   0.425488E+01  -0.160491E+00   0.551856E-07  -0.160491E+00   0.125756E+00  -0.987310E-09   0.551856E-07  -0.987310E-09   0.288422E-09
  3730   0.424101E+01  -0.159227E+00   0.552129E-07  -0.159227E+00   0.125692E+00  -0.991542E-09   0.552129E-07  -0.991542E-09   0.288170E-09
  3731   0.422707E+01  -0.158002E+00   0.552397E-07  -0.158002E+00   0.125636E+00  -0.995625E-09   0.552397E-07  -0.995625E-09   0.287919E-09
  3732   0.421321E+01  -0.156809E+00   0.552661E-07  -0.156809E+00   0.125580E+00  -0.999560E-09   0.552661E-07  -0.999560E-09   0.287668E-09
  3733   0.419928E+01  -0.155647E+00   0.552921E-07  -0.155647E+00   0.125547E+00  -0.100335E-08   0.552921E-07  -0.100335E-08   0.287417E-09
  3734   0.418550E+01  -0.154509E+00   0.553176E-07  -0.154509E+00   0.125514E+00  -0.100698E-08   0.553176E-07  -0.100698E-08   0.287166E-09
  3735   0.417165E+01  -0.153418E+00   0.553427E-07  -0.153418E+00   0.125481E+00  -0.101047E-08   0.553427E-07  -0.101047E-08   0.286916E-09
  3736   0.415788E+01  -0.152366E+00   0.553673E-07  -0.152366E+00   0.125462E+00  -0.101381E-08   0.553673E-07  -0.101381E-08   0.286665E-09
  3737   0.414418E+01  -0.151331E+00   0.553915E-07  -0.151331E+00   0.125452E+00  -0.101701E-08   0.553915E-07  -0.101701E-08   0.286415E-09
  3738   0.413035E+01  -0.150342E+00   0.554152E-07  -0.150342E+00   0.125441E+00  -0.102006E-08   0.554152E-07  -0.102006E-08   0.286165E-09
