#    L    TT             EE             BB             TE          
   396   0.177658E+04   0.217500E+02   0.441028E-01   0.608556E+01
   397   0.177087E+04   0.217426E+02   0.442375E-01   0.416948E+01
   398   0.176568E+04   0.217307E+02   0.443729E-01   0.226112E+01
   399   0.176086E+04   0.217151E+02   0.445091E-01   0.361330E+00
   400   0.175642E+04   0.216957E+02   0.446461E-01  -0.152899E+01
   401   0.175243E+04   0.216719E+02   0.447839E-01  -0.340922E+01
   402   0.174889E+04   0.216436E+02   0.449224E-01  -0.527848E+01
   403   0.174572E+04   0.216124E+02   0.450618E-01  -0.713615E+01
   404   0.174293E+04   0.215766E+02   0.452020E-01  -0.898070E+01
   405   0.174059E+04   0.215364E+02   0.453430E-01  -0.108129E+02
   406   0.173854E+04   0.214933E+02   0.454850E-01  -0.126306E+02
   407   0.173695E+04   0.214457E+02   0.456278E-01  -0.144353E+02
   408   0.173573E+04   0.213944E+02   0.457715E-01  -0.162225E+02
   409   0.173495E+04   0.213401E+02   0.459161E-01  -0.179944E+02
   410   0.173448E+04   0.212806E+02   0.460616E-01  -0.197503E+02
   411   0.173445E+04   0.212182E+02   0.462081E-01  -0.214880E+02
   412   0.173472E+04   0.211520E+02   0.463556E-01  -0.232082E+02
   413   0.173537E+04   0.210822E+02   0.465040E-01  -0.249095E+02
   414   0.173631E+04   0.210087E+02   0.466534E-01  -0.265918E+02
   415   0.173770E+04   0.209322E+02   0.468039E-01  -0.282530E+02
   416   0.173939E+04   0.208513E+02   0.469553E-01  -0.298945E+02
   417   0.174138E+04   0.207674E+02   0.471077E-01  -0.315155E+02
   418   0.174374E+04   0.206784E+02   0.472612E-01  -0.331133E+02
   419   0.174647E+04   0.205871E+02   0.474158E-01  -0.346884E+02
   420   0.174950E+04   0.204929E+02   0.475713E-01  -0.362408E+02
   421   0.175290E+04   0.203951E+02   0.477280E-01  -0.377692E+02
   422   0.175659E+04   0.202935E+02   0.478857E-01  -0.392743E+02
   423   0.176051E+04   0.201883E+02   0.480445E-01  -0.407537E+02
   424   0.176473E+04   0.200801E+02   0.482045E-01  -0.422084E+02
   425   0.176932E+04   0.199683E+02   0.483654E-01  -0.436360E+02
   426   0.177420E+04   0.198542E+02   0.485275E-01  -0.450374E+02
   427   0.177931E+04   0.197365E+02   0.486907E-01  -0.464132E+02
   428   0.178471E+04   0.196159E+02   0.488551E-01  -0.477597E+02
   429   0.179034E+04   0.194923E+02   0.490205E-01  -0.490785E+02
   430   0.179634E+04   0.193665E+02   0.491870E-01  -0.503696E+02
   431   0.180255E+04   0.192371E+02   0.493547E-01  -0.516314E+02
   432   0.180892E+04   0.191047E+02   0.495234E-01  -0.528648E+02
   433   0.181566E+04   0.189709E+02   0.496933E-01  -0.540667E+02
   434   0.182254E+04   0.188335E+02   0.498643E-01  -0.552402E+02
   435   0.182965E+04   0.186946E+02   0.500364E-01  -0.563830E+02
   436   0.183705E+04   0.185527E+02   0.502096E-01  -0.574951E+02
   437   0.184467E+04   0.184080E+02   0.503839E-01  -0.585751E+02
   438   0.185244E+04   0.182610E+02   0.505593E-01  -0.596229E+02
   439   0.186051E+04   0.181127E+02   0.507358E-01  -0.606400E+02
   440   0.186872E+04   0.179614E+02   0.509134E-01  -0.616236E+02
   441   0.187716E+04   0.178079E+02   0.510921E-01  -0.625758E+02
   442   0.188566E+04   0.176523E+02   0.512718E-01  -0.634943E+02
   443   0.189447E+04   0.174952E+02   0.514526E-01  -0.643800E+02
   444   0.190342E+04   0.173367E+02   0.516344E-01  -0.652313E+02
   445   0.191252E+04   0.171745E+02   0.518173E-01  -0.660491E+02
   446   0.192169E+04   0.170124E+02   0.520012E-01  -0.668318E+02
   447   0.193108E+04   0.168488E+02   0.521861E-01  -0.675816E+02
   448   0.194054E+04   0.166823E+02   0.523720E-01  -0.682972E+02
   449   0.195023E+04   0.165152E+02   0.525589E-01  -0.689769E+02
   450   0.196006E+04   0.163473E+02   0.527467E-01  -0.696230E+02
   451   0.196996E+04   0.161773E+02   0.529355E-01  -0.702334E+02
   452   0.197994E+04   0.160065E+02   0.531253E-01  -0.708102E+02
   453   0.199014E+04   0.158351E+02   0.533159E-01  -0.713513E+02
   454   0.200034E+04   0.156623E+02   0.535075E-01  -0.718581E+02
   455   0.201061E+04   0.154887E+02   0.537000E-01  -0.723307E+02
   456   0.202110E+04   0.153138E+02   0.538933E-01  -0.727623E+02
   457   0.203152E+04   0.151388E+02   0.540875E-01  -0.731673E+02
   458   0.204208E+04   0.149632E+02   0.542825E-01  -0.735269E+02
   459   0.205272E+04   0.147877E+02   0.544784E-01  -0.738568E+02
   460   0.206343E+04   0.146107E+02   0.546750E-01  -0.741510E+02
   461   0.207413E+04   0.144338E+02   0.548724E-01  -0.744105E+02
   462   0.208491E+04   0.142562E+02   0.550706E-01  -0.746291E+02
   463   0.209569E+04   0.140794E+02   0.552695E-01  -0.748255E+02
   464   0.210647E+04   0.139027E+02   0.554691E-01  -0.749701E+02
   465   0.211724E+04   0.137260E+02   0.556695E-01  -0.750924E+02
   466   0.212809E+04   0.135487E+02   0.558705E-01  -0.751703E+02
   467   0.213901E+04   0.133721E+02   0.560721E-01  -0.752187E+02
   468   0.214986E+04   0.131964E+02   0.562744E-01  -0.752301E+02
   469   0.216070E+04   0.130199E+02   0.564773E-01  -0.752119E+02
   470   0.217162E+04   0.128450E+02   0.566808E-01  -0.751568E+02
   471   0.218231E+04   0.126717E+02   0.568849E-01  -0.750647E+02
   472   0.219315E+04   0.124984E+02   0.570895E-01  -0.749432E+02
   473   0.220391E+04   0.123259E+02   0.572947E-01  -0.747847E+02
   474   0.221467E+04   0.121549E+02   0.575004E-01  -0.745968E+02
   475   0.222543E+04   0.119841E+02   0.577065E-01  -0.743719E+02
   476   0.223604E+04   0.118154E+02   0.579131E-01  -0.741125E+02
   477   0.224658E+04   0.116476E+02   0.581201E-01  -0.738280E+02
   478   0.225711E+04   0.114806E+02   0.583276E-01  -0.735000E+02
   479   0.226757E+04   0.113159E+02   0.585354E-01  -0.731529E+02
   480   0.227795E+04   0.111527E+02   0.587437E-01  -0.727675E+02
   481   0.228826E+04   0.109911E+02   0.589522E-01  -0.723476E+02
   482   0.229856E+04   0.108317E+02   0.591611E-01  -0.718989E+02
   483   0.230864E+04   0.106739E+02   0.593703E-01  -0.714239E+02
   484   0.231857E+04   0.105184E+02   0.595797E-01  -0.709165E+02
   485   0.232858E+04   0.103644E+02   0.597894E-01  -0.703782E+02
   486   0.233843E+04   0.102134E+02   0.599993E-01  -0.698113E+02
   487   0.234813E+04   0.100647E+02   0.602095E-01  -0.692157E+02
   488   0.235769E+04   0.991749E+01   0.604197E-01  -0.685908E+02
   489   0.236717E+04   0.977334E+01   0.606302E-01  -0.679381E+02
   490   0.237657E+04   0.963220E+01   0.608407E-01  -0.672567E+02
   491   0.238567E+04   0.949333E+01   0.610513E-01  -0.665497E+02
   492   0.239477E+04   0.935748E+01   0.612620E-01  -0.658163E+02
   493   0.240373E+04   0.922316E+01   0.614728E-01  -0.650550E+02
   494   0.241253E+04   0.909333E+01   0.616835E-01  -0.642696E+02
   495   0.242111E+04   0.896577E+01   0.618942E-01  -0.634585E+02
   496   0.242954E+04   0.884197E+01   0.621049E-01  -0.626233E+02
   497   0.243781E+04   0.872118E+01   0.623155E-01  -0.617632E+02
   498   0.244594E+04   0.860265E+01   0.625260E-01  -0.608812E+02
   499   0.245400E+04   0.848861E+01   0.627364E-01  -0.599743E+02
   500   0.246182E+04   0.837683E+01   0.629465E-01  -0.590469E+02
   501   0.246935E+04   0.826955E+01   0.631565E-01  -0.580976E+02
   502   0.247688E+04   0.816600E+01   0.633663E-01  -0.571264E+02
   503   0.248412E+04   0.806546E+01   0.635758E-01  -0.561355E+02
   504   0.249112E+04   0.796865E+01   0.637850E-01  -0.551234E+02
   505   0.249813E+04   0.787633E+01   0.639939E-01  -0.540940E+02
   506   0.250477E+04   0.778788E+01   0.642024E-01  -0.530448E+02
   507   0.251133E+04   0.770302E+01   0.644105E-01  -0.519782E+02
   508   0.251759E+04   0.762278E+01   0.646183E-01  -0.508935E+02
   509   0.252370E+04   0.754619E+01   0.648255E-01  -0.497936E+02
   510   0.252952E+04   0.747391E+01   0.650323E-01  -0.486777E+02
   511   0.253527E+04   0.740565E+01   0.652386E-01  -0.475459E+02
   512   0.254071E+04   0.734185E+01   0.654443E-01  -0.463998E+02
   513   0.254601E+04   0.728229E+01   0.656494E-01  -0.452406E+02
   514   0.255109E+04   0.722726E+01   0.658539E-01  -0.440686E+02
   515   0.255595E+04   0.717667E+01   0.660578E-01  -0.428836E+02
   516   0.256058E+04   0.713061E+01   0.662610E-01  -0.416871E+02
   517   0.256492E+04   0.708923E+01   0.664635E-01  -0.404800E+02
   518   0.256911E+04   0.705236E+01   0.666652E-01  -0.392629E+02
   519   0.257315E+04   0.702023E+01   0.668662E-01  -0.380351E+02
   520   0.257690E+04   0.699276E+01   0.670663E-01  -0.367995E+02
   521   0.258036E+04   0.697003E+01   0.672656E-01  -0.355563E+02
   522   0.258359E+04   0.695225E+01   0.674641E-01  -0.343053E+02
   523   0.258668E+04   0.693927E+01   0.676616E-01  -0.330480E+02
   524   0.258954E+04   0.693110E+01   0.678582E-01  -0.317853E+02
   525   0.259204E+04   0.692787E+01   0.680538E-01  -0.305163E+02
   526   0.259439E+04   0.692959E+01   0.682485E-01  -0.292432E+02
   527   0.259667E+04   0.693625E+01   0.684421E-01  -0.279669E+02
   528   0.259858E+04   0.694786E+01   0.686347E-01  -0.266888E+02
   529   0.260027E+04   0.696470E+01   0.688263E-01  -0.254073E+02
   530   0.260166E+04   0.698655E+01   0.690167E-01  -0.241263E+02
   531   0.260306E+04   0.701333E+01   0.692060E-01  -0.228427E+02
   532   0.260402E+04   0.704535E+01   0.693941E-01  -0.215603E+02
   533   0.260475E+04   0.708245E+01   0.695811E-01  -0.202790E+02
   534   0.260527E+04   0.712469E+01   0.697668E-01  -0.189995E+02
   535   0.260557E+04   0.717217E+01   0.699514E-01  -0.177227E+02
   536   0.260564E+04   0.722471E+01   0.701346E-01  -0.164485E+02
   537   0.260557E+04   0.728240E+01   0.703167E-01  -0.151783E+02
   538   0.260514E+04   0.734539E+01   0.704974E-01  -0.139130E+02
   539   0.260456E+04   0.741337E+01   0.706768E-01  -0.126532E+02
   540   0.260376E+04   0.748680E+01   0.708549E-01  -0.113997E+02
   541   0.260266E+04   0.756521E+01   0.710316E-01  -0.101524E+02
   542   0.260142E+04   0.764884E+01   0.712070E-01  -0.891366E+01
   543   0.259989E+04   0.773775E+01   0.713810E-01  -0.768295E+01
   544   0.259821E+04   0.783180E+01   0.715535E-01  -0.646122E+01
   545   0.259624E+04   0.793099E+01   0.717247E-01  -0.524907E+01
   546   0.259413E+04   0.803509E+01   0.718944E-01  -0.404753E+01
   547   0.259172E+04   0.814433E+01   0.720627E-01  -0.285688E+01
   548   0.258916E+04   0.825869E+01   0.722295E-01  -0.167815E+01
   549   0.258639E+04   0.837819E+01   0.723948E-01  -0.512023E+00
   550   0.258339E+04   0.850283E+01   0.725587E-01   0.640925E+00
   551   0.258026E+04   0.863259E+01   0.727210E-01   0.178010E+01
   552   0.257682E+04   0.876748E+01   0.728819E-01   0.290444E+01
   553   0.257325E+04   0.890601E+01   0.730412E-01   0.401373E+01
   554   0.256945E+04   0.905115E+01   0.731990E-01   0.510717E+01
   555   0.256544E+04   0.920066E+01   0.733552E-01   0.618396E+01
   556   0.256120E+04   0.935528E+01   0.735099E-01   0.724398E+01
   557   0.255682E+04   0.951427E+01   0.736630E-01   0.828545E+01
   558   0.255223E+04   0.967911E+01   0.738145E-01   0.930900E+01
   559   0.254741E+04   0.984757E+01   0.739645E-01   0.103139E+02
   560   0.254252E+04   0.100204E+02   0.741129E-01   0.112986E+02
   561   0.253727E+04   0.101983E+02   0.742597E-01   0.122633E+02
   562   0.253202E+04   0.103813E+02   0.744049E-01   0.132071E+02
   563   0.252655E+04   0.105679E+02   0.745485E-01   0.141316E+02
   564   0.252094E+04   0.107604E+02   0.746904E-01   0.150316E+02
   565   0.251510E+04   0.109557E+02   0.748308E-01   0.159108E+02
   566   0.250913E+04   0.111561E+02   0.749696E-01   0.167662E+02
   567   0.250301E+04   0.113600E+02   0.751067E-01   0.175987E+02
   568   0.249674E+04   0.115691E+02   0.752422E-01   0.184068E+02
   569   0.249026E+04   0.117825E+02   0.753761E-01   0.191926E+02
   570   0.248371E+04   0.119995E+02   0.755083E-01   0.199511E+02
   571   0.247694E+04   0.122208E+02   0.756389E-01   0.206844E+02
   572   0.247002E+04   0.124457E+02   0.757679E-01   0.213927E+02
   573   0.246303E+04   0.126742E+02   0.758953E-01   0.220736E+02
   574   0.245590E+04   0.129070E+02   0.760210E-01   0.227286E+02
   575   0.244863E+04   0.131427E+02   0.761450E-01   0.233556E+02
   576   0.244129E+04   0.133827E+02   0.762674E-01   0.239561E+02
   577   0.243372E+04   0.136262E+02   0.763882E-01   0.245286E+02
   578   0.242609E+04   0.138726E+02   0.765074E-01   0.250723E+02
   579   0.241839E+04   0.141234E+02   0.766249E-01   0.255881E+02
   580   0.241062E+04   0.143769E+02   0.767407E-01   0.260737E+02
   581   0.240255E+04   0.146333E+02   0.768550E-01   0.265313E+02
   582   0.239449E+04   0.148933E+02   0.769676E-01   0.269587E+02
   583   0.238636E+04   0.151561E+02   0.770786E-01   0.273553E+02
   584   0.237816E+04   0.154217E+02   0.771880E-01   0.277224E+02
   585   0.236989E+04   0.156902E+02   0.772957E-01   0.280587E+02
   586   0.236147E+04   0.159607E+02   0.774019E-01   0.283642E+02
   587   0.235306E+04   0.162348E+02   0.775064E-01   0.286388E+02
   588   0.234450E+04   0.165110E+02   0.776093E-01   0.288811E+02
   589   0.233587E+04   0.167901E+02   0.777107E-01   0.290926E+02
   590   0.232718E+04   0.170705E+02   0.778105E-01   0.292725E+02
   591   0.231848E+04   0.173544E+02   0.779087E-01   0.294201E+02
   592   0.230972E+04   0.176390E+02   0.780053E-01   0.295347E+02
   593   0.230089E+04   0.179272E+02   0.781004E-01   0.296186E+02
   594   0.229191E+04   0.182167E+02   0.781939E-01   0.296687E+02
   595   0.228293E+04   0.185068E+02   0.782860E-01   0.296873E+02
   596   0.227403E+04   0.188005E+02   0.783765E-01   0.296722E+02
   597   0.226507E+04   0.190933E+02   0.784655E-01   0.296248E+02
   598   0.225625E+04   0.193889E+02   0.785530E-01   0.295445E+02
   599   0.224729E+04   0.196859E+02   0.786391E-01   0.294320E+02
   600   0.223825E+04   0.199843E+02   0.787237E-01   0.292858E+02
   601   0.222922E+04   0.202840E+02   0.788068E-01   0.291066E+02
   602   0.222020E+04   0.205836E+02   0.788886E-01   0.288938E+02
   603   0.221110E+04   0.208854E+02   0.789690E-01   0.286495E+02
   604   0.220215E+04   0.211869E+02   0.790479E-01   0.283717E+02
   605   0.219313E+04   0.214892E+02   0.791256E-01   0.280610E+02
   606   0.218419E+04   0.217920E+02   0.792019E-01   0.277175E+02
   607   0.217503E+04   0.220954E+02   0.792768E-01   0.273411E+02
   608   0.216609E+04   0.223995E+02   0.793505E-01   0.269320E+02
   609   0.215723E+04   0.227028E+02   0.794230E-01   0.264902E+02
   610   0.214830E+04   0.230059E+02   0.794941E-01   0.260156E+02
   611   0.213944E+04   0.233096E+02   0.795641E-01   0.255091E+02
   612   0.213066E+04   0.236140E+02   0.796329E-01   0.249713E+02
   613   0.212181E+04   0.239153E+02   0.797005E-01   0.244002E+02
   614   0.211310E+04   0.242180E+02   0.797669E-01   0.237971E+02
   615   0.210440E+04   0.245191E+02   0.798323E-01   0.231629E+02
   616   0.209577E+04   0.248209E+02   0.798966E-01   0.224976E+02
   617   0.208730E+04   0.251218E+02   0.799598E-01   0.218011E+02
   618   0.207882E+04   0.254219E+02   0.800220E-01   0.210728E+02
   619   0.207034E+04   0.257219E+02   0.800832E-01   0.203156E+02
   620   0.206209E+04   0.260188E+02   0.801434E-01   0.195274E+02
   621   0.205377E+04   0.263157E+02   0.802027E-01   0.187089E+02
   622   0.204559E+04   0.266110E+02   0.802611E-01   0.178600E+02
   623   0.203756E+04   0.269039E+02   0.803186E-01   0.169831E+02
   624   0.202954E+04   0.271954E+02   0.803753E-01   0.160767E+02
   625   0.202158E+04   0.274852E+02   0.804311E-01   0.151407E+02
   626   0.201378E+04   0.277735E+02   0.804862E-01   0.141767E+02
   627   0.200612E+04   0.280596E+02   0.805405E-01   0.131847E+02
   628   0.199854E+04   0.283433E+02   0.805941E-01   0.121647E+02
   629   0.199110E+04   0.286247E+02   0.806470E-01   0.111174E+02
   630   0.198367E+04   0.289039E+02   0.806993E-01   0.100421E+02
   631   0.197638E+04   0.291808E+02   0.807509E-01   0.894174E+01
   632   0.196931E+04   0.294546E+02   0.808019E-01   0.781415E+01
   633   0.196224E+04   0.297270E+02   0.808524E-01   0.666154E+01
   634   0.195540E+04   0.299948E+02   0.809023E-01   0.548392E+01
   635   0.194870E+04   0.302611E+02   0.809517E-01   0.428165E+01
   636   0.194200E+04   0.305252E+02   0.810007E-01   0.305540E+01
   637   0.193552E+04   0.307840E+02   0.810492E-01   0.180458E+01
   638   0.192919E+04   0.310413E+02   0.810973E-01   0.531349E+00
   639   0.192300E+04   0.312941E+02   0.811450E-01  -0.765271E+00
   640   0.191696E+04   0.315447E+02   0.811924E-01  -0.208368E+01
   641   0.191107E+04   0.317916E+02   0.812395E-01  -0.342393E+01
   642   0.190525E+04   0.320340E+02   0.812863E-01  -0.478523E+01
   643   0.189965E+04   0.322741E+02   0.813328E-01  -0.616711E+01
   644   0.189427E+04   0.325083E+02   0.813791E-01  -0.756891E+01
   645   0.188897E+04   0.327395E+02   0.814252E-01  -0.899033E+01
   646   0.188381E+04   0.329670E+02   0.814711E-01  -0.104307E+02
   647   0.187894E+04   0.331901E+02   0.815169E-01  -0.118899E+02
   648   0.187407E+04   0.334095E+02   0.815625E-01  -0.133661E+02
   649   0.186949E+04   0.336236E+02   0.816081E-01  -0.148599E+02
   650   0.186507E+04   0.338334E+02   0.816537E-01  -0.163698E+02
   651   0.186078E+04   0.340402E+02   0.816992E-01  -0.178960E+02
   652   0.185664E+04   0.342418E+02   0.817447E-01  -0.194376E+02
   653   0.185280E+04   0.344375E+02   0.817902E-01  -0.209932E+02
   654   0.184903E+04   0.346295E+02   0.818358E-01  -0.225620E+02
   655   0.184540E+04   0.348171E+02   0.818815E-01  -0.241447E+02
   656   0.184206E+04   0.349996E+02   0.819273E-01  -0.257400E+02
   657   0.183887E+04   0.351769E+02   0.819732E-01  -0.273462E+02
   658   0.183575E+04   0.353498E+02   0.820193E-01  -0.289642E+02
   659   0.183300E+04   0.355176E+02   0.820656E-01  -0.305925E+02
   660   0.183039E+04   0.356795E+02   0.821122E-01  -0.322302E+02
   661   0.182793E+04   0.358362E+02   0.821589E-01  -0.338760E+02
   662   0.182568E+04   0.359886E+02   0.822060E-01  -0.355314E+02
   663   0.182358E+04   0.361359E+02   0.822533E-01  -0.371947E+02
   664   0.182170E+04   0.362766E+02   0.823010E-01  -0.388639E+02
   665   0.181995E+04   0.364122E+02   0.823491E-01  -0.405397E+02
   666   0.181843E+04   0.365427E+02   0.823975E-01  -0.422206E+02
   667   0.181713E+04   0.366673E+02   0.824463E-01  -0.439066E+02
   668   0.181589E+04   0.367869E+02   0.824956E-01  -0.455970E+02
   669   0.181502E+04   0.369006E+02   0.825453E-01  -0.472903E+02
   670   0.181422E+04   0.370085E+02   0.825956E-01  -0.489850E+02
   671   0.181371E+04   0.371121E+02   0.826463E-01  -0.506826E+02
   672   0.181326E+04   0.372083E+02   0.826976E-01  -0.523817E+02
   673   0.181311E+04   0.373003E+02   0.827494E-01  -0.540800E+02
