#    L    TT             EE             BB             TE          
   396   0.177923E+04   0.217220E+02   0.445219E-01   0.563450E+01
   397   0.177363E+04   0.217142E+02   0.446588E-01   0.372035E+01
   398   0.176855E+04   0.217018E+02   0.447964E-01   0.181403E+01
   399   0.176385E+04   0.216858E+02   0.449347E-01  -0.835862E-01
   400   0.175952E+04   0.216660E+02   0.450739E-01  -0.197160E+01
   401   0.175564E+04   0.216417E+02   0.452138E-01  -0.384942E+01
   402   0.175221E+04   0.216130E+02   0.453546E-01  -0.571612E+01
   403   0.174915E+04   0.215813E+02   0.454961E-01  -0.757113E+01
   404   0.174647E+04   0.215452E+02   0.456386E-01  -0.941288E+01
   405   0.174423E+04   0.215046E+02   0.457818E-01  -0.112422E+02
   406   0.174230E+04   0.214610E+02   0.459260E-01  -0.130569E+02
   407   0.174081E+04   0.214130E+02   0.460710E-01  -0.148584E+02
   408   0.173969E+04   0.213612E+02   0.462170E-01  -0.166423E+02
   409   0.173903E+04   0.213066E+02   0.463638E-01  -0.184108E+02
   410   0.173866E+04   0.212467E+02   0.465117E-01  -0.201632E+02
   411   0.173874E+04   0.211839E+02   0.466604E-01  -0.218973E+02
   412   0.173911E+04   0.211174E+02   0.468102E-01  -0.236138E+02
   413   0.173986E+04   0.210472E+02   0.469609E-01  -0.253113E+02
   414   0.174091E+04   0.209733E+02   0.471126E-01  -0.269897E+02
   415   0.174240E+04   0.208964E+02   0.472653E-01  -0.286468E+02
   416   0.174419E+04   0.208152E+02   0.474190E-01  -0.302842E+02
   417   0.174628E+04   0.207309E+02   0.475738E-01  -0.319010E+02
   418   0.174874E+04   0.206416E+02   0.477296E-01  -0.334944E+02
   419   0.175157E+04   0.205500E+02   0.478864E-01  -0.350651E+02
   420   0.175469E+04   0.204555E+02   0.480444E-01  -0.366130E+02
   421   0.175819E+04   0.203573E+02   0.482034E-01  -0.381368E+02
   422   0.176199E+04   0.202555E+02   0.483634E-01  -0.396371E+02
   423   0.176600E+04   0.201499E+02   0.485246E-01  -0.411118E+02
   424   0.177031E+04   0.200415E+02   0.486868E-01  -0.425615E+02
   425   0.177500E+04   0.199294E+02   0.488502E-01  -0.439842E+02
   426   0.177997E+04   0.198150E+02   0.490147E-01  -0.453804E+02
   427   0.178517E+04   0.196971E+02   0.491802E-01  -0.467510E+02
   428   0.179067E+04   0.195762E+02   0.493469E-01  -0.480923E+02
   429   0.179639E+04   0.194524E+02   0.495147E-01  -0.494058E+02
   430   0.180247E+04   0.193264E+02   0.496837E-01  -0.506915E+02
   431   0.180878E+04   0.191968E+02   0.498537E-01  -0.519478E+02
   432   0.181523E+04   0.190642E+02   0.500249E-01  -0.531756E+02
   433   0.182205E+04   0.189302E+02   0.501971E-01  -0.543719E+02
   434   0.182902E+04   0.187926E+02   0.503705E-01  -0.555396E+02
   435   0.183621E+04   0.186535E+02   0.505451E-01  -0.566766E+02
   436   0.184370E+04   0.185115E+02   0.507207E-01  -0.577828E+02
   437   0.185140E+04   0.183666E+02   0.508974E-01  -0.588568E+02
   438   0.185925E+04   0.182196E+02   0.510752E-01  -0.598986E+02
   439   0.186740E+04   0.180711E+02   0.512542E-01  -0.609097E+02
   440   0.187569E+04   0.179197E+02   0.514342E-01  -0.618871E+02
   441   0.188420E+04   0.177662E+02   0.516153E-01  -0.628330E+02
   442   0.189279E+04   0.176105E+02   0.517974E-01  -0.637453E+02
   443   0.190166E+04   0.174533E+02   0.519806E-01  -0.646247E+02
   444   0.191069E+04   0.172948E+02   0.521649E-01  -0.654696E+02
   445   0.191986E+04   0.171326E+02   0.523502E-01  -0.662809E+02
   446   0.192910E+04   0.169705E+02   0.525365E-01  -0.670570E+02
   447   0.193856E+04   0.168069E+02   0.527239E-01  -0.678003E+02
   448   0.194809E+04   0.166405E+02   0.529122E-01  -0.685092E+02
   449   0.195784E+04   0.164733E+02   0.531016E-01  -0.691822E+02
   450   0.196774E+04   0.163055E+02   0.532919E-01  -0.698216E+02
   451   0.197771E+04   0.161356E+02   0.534831E-01  -0.704252E+02
   452   0.198775E+04   0.159649E+02   0.536753E-01  -0.709952E+02
   453   0.199801E+04   0.157936E+02   0.538684E-01  -0.715293E+02
   454   0.200827E+04   0.156209E+02   0.540624E-01  -0.720292E+02
   455   0.201860E+04   0.154475E+02   0.542574E-01  -0.724948E+02
   456   0.202914E+04   0.152727E+02   0.544531E-01  -0.729195E+02
   457   0.203962E+04   0.150980E+02   0.546498E-01  -0.733174E+02
   458   0.205023E+04   0.149226E+02   0.548473E-01  -0.736699E+02
   459   0.206092E+04   0.147473E+02   0.550455E-01  -0.739928E+02
   460   0.207168E+04   0.145705E+02   0.552446E-01  -0.742799E+02
   461   0.208244E+04   0.143939E+02   0.554445E-01  -0.745322E+02
   462   0.209326E+04   0.142165E+02   0.556451E-01  -0.747437E+02
   463   0.210409E+04   0.140400E+02   0.558465E-01  -0.749329E+02
   464   0.211491E+04   0.138636E+02   0.560486E-01  -0.750703E+02
   465   0.212573E+04   0.136872E+02   0.562513E-01  -0.751854E+02
   466   0.213662E+04   0.135102E+02   0.564548E-01  -0.752562E+02
   467   0.214758E+04   0.133340E+02   0.566589E-01  -0.752973E+02
   468   0.215847E+04   0.131586E+02   0.568636E-01  -0.753015E+02
   469   0.216935E+04   0.129826E+02   0.570689E-01  -0.752761E+02
   470   0.218031E+04   0.128081E+02   0.572749E-01  -0.752138E+02
   471   0.219103E+04   0.126352E+02   0.574814E-01  -0.751145E+02
   472   0.220191E+04   0.124623E+02   0.576884E-01  -0.749858E+02
   473   0.221270E+04   0.122903E+02   0.578960E-01  -0.748201E+02
   474   0.222350E+04   0.121198E+02   0.581041E-01  -0.746250E+02
   475   0.223429E+04   0.119494E+02   0.583126E-01  -0.743931E+02
   476   0.224493E+04   0.117813E+02   0.585216E-01  -0.741265E+02
   477   0.225549E+04   0.116141E+02   0.587311E-01  -0.738349E+02
   478   0.226605E+04   0.114476E+02   0.589409E-01  -0.734998E+02
   479   0.227653E+04   0.112835E+02   0.591511E-01  -0.731457E+02
   480   0.228694E+04   0.111209E+02   0.593617E-01  -0.727533E+02
   481   0.229727E+04   0.109598E+02   0.595727E-01  -0.723264E+02
   482   0.230759E+04   0.108011E+02   0.597839E-01  -0.718708E+02
   483   0.231769E+04   0.106439E+02   0.599955E-01  -0.713889E+02
   484   0.232764E+04   0.104890E+02   0.602073E-01  -0.708746E+02
   485   0.233766E+04   0.103357E+02   0.604193E-01  -0.703296E+02
   486   0.234753E+04   0.101854E+02   0.606316E-01  -0.697559E+02
   487   0.235725E+04   0.100374E+02   0.608440E-01  -0.691537E+02
   488   0.236682E+04   0.989100E+01   0.610566E-01  -0.685222E+02
   489   0.237631E+04   0.974760E+01   0.612694E-01  -0.678628E+02
   490   0.238572E+04   0.960723E+01   0.614823E-01  -0.671749E+02
   491   0.239483E+04   0.946916E+01   0.616952E-01  -0.664614E+02
   492   0.240394E+04   0.933412E+01   0.619082E-01  -0.657216E+02
   493   0.241290E+04   0.920063E+01   0.621212E-01  -0.649540E+02
   494   0.242171E+04   0.907165E+01   0.623343E-01  -0.641624E+02
   495   0.243029E+04   0.894497E+01   0.625473E-01  -0.633452E+02
   496   0.243873E+04   0.882205E+01   0.627602E-01  -0.625039E+02
   497   0.244701E+04   0.870217E+01   0.629731E-01  -0.616377E+02
   498   0.245514E+04   0.858456E+01   0.631858E-01  -0.607498E+02
   499   0.246319E+04   0.847147E+01   0.633984E-01  -0.598370E+02
   500   0.247101E+04   0.836066E+01   0.636108E-01  -0.589039E+02
   501   0.247854E+04   0.825436E+01   0.638230E-01  -0.579490E+02
   502   0.248607E+04   0.815182E+01   0.640350E-01  -0.569722E+02
   503   0.249329E+04   0.805230E+01   0.642467E-01  -0.559758E+02
   504   0.250029E+04   0.795654E+01   0.644581E-01  -0.549584E+02
   505   0.250729E+04   0.786527E+01   0.646692E-01  -0.539236E+02
   506   0.251392E+04   0.777790E+01   0.648799E-01  -0.528693E+02
   507   0.252047E+04   0.769413E+01   0.650902E-01  -0.517977E+02
   508   0.252672E+04   0.761500E+01   0.653000E-01  -0.507080E+02
   509   0.253282E+04   0.753954E+01   0.655094E-01  -0.496032E+02
   510   0.253862E+04   0.746841E+01   0.657184E-01  -0.484826E+02
   511   0.254435E+04   0.740131E+01   0.659267E-01  -0.473461E+02
   512   0.254979E+04   0.733868E+01   0.661346E-01  -0.461954E+02
   513   0.255507E+04   0.728031E+01   0.663418E-01  -0.450319E+02
   514   0.256013E+04   0.722648E+01   0.665484E-01  -0.438555E+02
   515   0.256496E+04   0.717712E+01   0.667543E-01  -0.426663E+02
   516   0.256958E+04   0.713230E+01   0.669596E-01  -0.414657E+02
   517   0.257390E+04   0.709216E+01   0.671641E-01  -0.402546E+02
   518   0.257807E+04   0.705655E+01   0.673679E-01  -0.390337E+02
   519   0.258209E+04   0.702570E+01   0.675709E-01  -0.378021E+02
   520   0.258581E+04   0.699952E+01   0.677730E-01  -0.365630E+02
   521   0.258924E+04   0.697809E+01   0.679743E-01  -0.353162E+02
   522   0.259245E+04   0.696162E+01   0.681748E-01  -0.340618E+02
   523   0.259551E+04   0.694997E+01   0.683743E-01  -0.328014E+02
   524   0.259835E+04   0.694314E+01   0.685728E-01  -0.315355E+02
   525   0.260082E+04   0.694126E+01   0.687704E-01  -0.302635E+02
   526   0.260314E+04   0.694434E+01   0.689670E-01  -0.289876E+02
   527   0.260539E+04   0.695237E+01   0.691626E-01  -0.277086E+02
   528   0.260727E+04   0.696535E+01   0.693571E-01  -0.264278E+02
   529   0.260893E+04   0.698358E+01   0.695505E-01  -0.251439E+02
   530   0.261030E+04   0.700684E+01   0.697428E-01  -0.238606E+02
   531   0.261166E+04   0.703503E+01   0.699340E-01  -0.225748E+02
   532   0.261259E+04   0.706846E+01   0.701240E-01  -0.212904E+02
   533   0.261329E+04   0.710699E+01   0.703128E-01  -0.200071E+02
   534   0.261377E+04   0.715067E+01   0.705004E-01  -0.187260E+02
   535   0.261404E+04   0.719958E+01   0.706867E-01  -0.174475E+02
   536   0.261408E+04   0.725358E+01   0.708718E-01  -0.161718E+02
   537   0.261398E+04   0.731273E+01   0.710556E-01  -0.149003E+02
   538   0.261351E+04   0.737718E+01   0.712381E-01  -0.136338E+02
   539   0.261289E+04   0.744664E+01   0.714193E-01  -0.123730E+02
   540   0.261206E+04   0.752154E+01   0.715992E-01  -0.111186E+02
   541   0.261093E+04   0.760143E+01   0.717776E-01  -0.987069E+01
   542   0.260965E+04   0.768655E+01   0.719547E-01  -0.863138E+01
   543   0.260808E+04   0.777696E+01   0.721304E-01  -0.740027E+01
   544   0.260637E+04   0.787251E+01   0.723047E-01  -0.617830E+01
   545   0.260436E+04   0.797320E+01   0.724776E-01  -0.496607E+01
   546   0.260220E+04   0.807881E+01   0.726489E-01  -0.376460E+01
   547   0.259976E+04   0.818956E+01   0.728189E-01  -0.257419E+01
   548   0.259716E+04   0.830545E+01   0.729873E-01  -0.139586E+01
   549   0.259435E+04   0.842647E+01   0.731543E-01  -0.230301E+00
   550   0.259132E+04   0.855262E+01   0.733198E-01   0.921913E+00
   551   0.258814E+04   0.868391E+01   0.734837E-01   0.206019E+01
   552   0.258467E+04   0.882033E+01   0.736462E-01   0.318345E+01
   553   0.258105E+04   0.896039E+01   0.738070E-01   0.429150E+01
   554   0.257722E+04   0.910706E+01   0.739664E-01   0.538355E+01
   555   0.257316E+04   0.925810E+01   0.741242E-01   0.645878E+01
   556   0.256889E+04   0.941426E+01   0.742804E-01   0.751707E+01
   557   0.256447E+04   0.957478E+01   0.744350E-01   0.855667E+01
   558   0.255984E+04   0.974115E+01   0.745881E-01   0.957817E+01
   559   0.255498E+04   0.991114E+01   0.747396E-01   0.105809E+02
   560   0.255005E+04   0.100855E+02   0.748895E-01   0.115633E+02
   561   0.254476E+04   0.102649E+02   0.750377E-01   0.125254E+02
   562   0.253947E+04   0.104495E+02   0.751844E-01   0.134666E+02
   563   0.253396E+04   0.106376E+02   0.753294E-01   0.143883E+02
   564   0.252831E+04   0.108316E+02   0.754729E-01   0.152853E+02
   565   0.252244E+04   0.110284E+02   0.756147E-01   0.161614E+02
   566   0.251642E+04   0.112303E+02   0.757549E-01   0.170136E+02
   567   0.251027E+04   0.114358E+02   0.758934E-01   0.178427E+02
   568   0.250396E+04   0.116463E+02   0.760303E-01   0.186473E+02
   569   0.249744E+04   0.118612E+02   0.761656E-01   0.194294E+02
   570   0.249085E+04   0.120797E+02   0.762992E-01   0.201841E+02
   571   0.248404E+04   0.123025E+02   0.764311E-01   0.209135E+02
   572   0.247709E+04   0.125289E+02   0.765615E-01   0.216176E+02
   573   0.247006E+04   0.127588E+02   0.766901E-01   0.222943E+02
   574   0.246290E+04   0.129931E+02   0.768172E-01   0.229450E+02
   575   0.245559E+04   0.132302E+02   0.769426E-01   0.235676E+02
   576   0.244821E+04   0.134716E+02   0.770663E-01   0.241634E+02
   577   0.244061E+04   0.137166E+02   0.771884E-01   0.247312E+02
   578   0.243294E+04   0.139644E+02   0.773088E-01   0.252701E+02
   579   0.242520E+04   0.142166E+02   0.774276E-01   0.257808E+02
   580   0.241739E+04   0.144715E+02   0.775447E-01   0.262613E+02
   581   0.240929E+04   0.147293E+02   0.776602E-01   0.267137E+02
   582   0.240120E+04   0.149906E+02   0.777741E-01   0.271358E+02
   583   0.239304E+04   0.152548E+02   0.778863E-01   0.275268E+02
   584   0.238480E+04   0.155217E+02   0.779969E-01   0.278884E+02
   585   0.237650E+04   0.157915E+02   0.781059E-01   0.282190E+02
   586   0.236805E+04   0.160634E+02   0.782132E-01   0.285186E+02
   587   0.235961E+04   0.163388E+02   0.783190E-01   0.287873E+02
   588   0.235102E+04   0.166163E+02   0.784231E-01   0.290236E+02
   589   0.234236E+04   0.168966E+02   0.785256E-01   0.292289E+02
   590   0.233364E+04   0.171783E+02   0.786266E-01   0.294025E+02
   591   0.232492E+04   0.174635E+02   0.787260E-01   0.295438E+02
   592   0.231612E+04   0.177493E+02   0.788238E-01   0.296520E+02
   593   0.230726E+04   0.180386E+02   0.789200E-01   0.297292E+02
   594   0.229826E+04   0.183293E+02   0.790147E-01   0.297726E+02
   595   0.228926E+04   0.186206E+02   0.791079E-01   0.297845E+02
   596   0.228033E+04   0.189154E+02   0.791995E-01   0.297625E+02
   597   0.227134E+04   0.192094E+02   0.792896E-01   0.297081E+02
   598   0.226250E+04   0.195061E+02   0.793783E-01   0.296207E+02
   599   0.225352E+04   0.198042E+02   0.794655E-01   0.295010E+02
   600   0.224446E+04   0.201037E+02   0.795512E-01   0.293475E+02
   601   0.223541E+04   0.204045E+02   0.796355E-01   0.291610E+02
   602   0.222636E+04   0.207051E+02   0.797183E-01   0.289407E+02
   603   0.221724E+04   0.210078E+02   0.797998E-01   0.286889E+02
   604   0.220828E+04   0.213104E+02   0.798798E-01   0.284035E+02
   605   0.219924E+04   0.216135E+02   0.799586E-01   0.280851E+02
   606   0.219028E+04   0.219173E+02   0.800359E-01   0.277338E+02
   607   0.218111E+04   0.222217E+02   0.801120E-01   0.273496E+02
   608   0.217215E+04   0.225267E+02   0.801867E-01   0.269326E+02
   609   0.216328E+04   0.228308E+02   0.802602E-01   0.264828E+02
   610   0.215433E+04   0.231347E+02   0.803325E-01   0.260002E+02
   611   0.214546E+04   0.234393E+02   0.804035E-01   0.254855E+02
   612   0.213667E+04   0.237445E+02   0.804733E-01   0.249396E+02
   613   0.212781E+04   0.240466E+02   0.805420E-01   0.243603E+02
   614   0.211909E+04   0.243500E+02   0.806095E-01   0.237490E+02
   615   0.211038E+04   0.246519E+02   0.806759E-01   0.231064E+02
   616   0.210175E+04   0.249544E+02   0.807413E-01   0.224328E+02
   617   0.209326E+04   0.252560E+02   0.808055E-01   0.217279E+02
   618   0.208478E+04   0.255567E+02   0.808688E-01   0.209912E+02
   619   0.207630E+04   0.258573E+02   0.809310E-01   0.202256E+02
   620   0.206804E+04   0.261549E+02   0.809923E-01   0.194290E+02
   621   0.205971E+04   0.264523E+02   0.810526E-01   0.186019E+02
   622   0.205153E+04   0.267482E+02   0.811120E-01   0.177446E+02
   623   0.204350E+04   0.270417E+02   0.811706E-01   0.168592E+02
   624   0.203548E+04   0.273336E+02   0.812283E-01   0.159442E+02
   625   0.202752E+04   0.276240E+02   0.812852E-01   0.149997E+02
   626   0.201972E+04   0.279128E+02   0.813413E-01   0.140271E+02
   627   0.201206E+04   0.281992E+02   0.813967E-01   0.130266E+02
   628   0.200448E+04   0.284834E+02   0.814513E-01   0.119980E+02
   629   0.199705E+04   0.287652E+02   0.815053E-01   0.109421E+02
   630   0.198962E+04   0.290447E+02   0.815586E-01   0.985829E+01
   631   0.198234E+04   0.293220E+02   0.816112E-01   0.874943E+01
   632   0.197528E+04   0.295961E+02   0.816633E-01   0.761333E+01
   633   0.196822E+04   0.298687E+02   0.817148E-01   0.645223E+01
   634   0.196138E+04   0.301368E+02   0.817658E-01   0.526613E+01
   635   0.195469E+04   0.304034E+02   0.818163E-01   0.405540E+01
   636   0.194800E+04   0.306676E+02   0.818663E-01   0.282073E+01
   637   0.194153E+04   0.309266E+02   0.819159E-01   0.156153E+01
   638   0.193521E+04   0.311841E+02   0.819651E-01   0.279933E+00
   639   0.192904E+04   0.314370E+02   0.820139E-01  -0.102501E+01
   640   0.192301E+04   0.316877E+02   0.820623E-01  -0.235170E+01
   641   0.191713E+04   0.319346E+02   0.821104E-01  -0.370018E+01
   642   0.191133E+04   0.321771E+02   0.821583E-01  -0.506966E+01
   643   0.190574E+04   0.324172E+02   0.822059E-01  -0.645968E+01
   644   0.190038E+04   0.326514E+02   0.822533E-01  -0.786956E+01
   645   0.189509E+04   0.328826E+02   0.823005E-01  -0.929900E+01
   646   0.188995E+04   0.331100E+02   0.823475E-01  -0.107474E+02
   647   0.188510E+04   0.333330E+02   0.823944E-01  -0.122145E+02
   648   0.188026E+04   0.335522E+02   0.824411E-01  -0.136984E+02
   649   0.187570E+04   0.337662E+02   0.824878E-01  -0.152000E+02
   650   0.187130E+04   0.339758E+02   0.825345E-01  -0.167176E+02
   651   0.186703E+04   0.341824E+02   0.825811E-01  -0.182514E+02
   652   0.186292E+04   0.343837E+02   0.826278E-01  -0.198005E+02
   653   0.185910E+04   0.345791E+02   0.826744E-01  -0.213636E+02
   654   0.185535E+04   0.347709E+02   0.827212E-01  -0.229397E+02
   655   0.185175E+04   0.349581E+02   0.827680E-01  -0.245298E+02
   656   0.184845E+04   0.351402E+02   0.828150E-01  -0.261322E+02
   657   0.184528E+04   0.353172E+02   0.828621E-01  -0.277455E+02
   658   0.184219E+04   0.354897E+02   0.829093E-01  -0.293705E+02
   659   0.183947E+04   0.356570E+02   0.829568E-01  -0.310057E+02
   660   0.183689E+04   0.358184E+02   0.830045E-01  -0.326502E+02
   661   0.183446E+04   0.359747E+02   0.830525E-01  -0.343027E+02
   662   0.183225E+04   0.361266E+02   0.831007E-01  -0.359647E+02
   663   0.183018E+04   0.362734E+02   0.831493E-01  -0.376346E+02
   664   0.182833E+04   0.364135E+02   0.831982E-01  -0.393102E+02
   665   0.182662E+04   0.365485E+02   0.832474E-01  -0.409923E+02
   666   0.182513E+04   0.366784E+02   0.832971E-01  -0.426793E+02
   667   0.182386E+04   0.368024E+02   0.833472E-01  -0.443714E+02
   668   0.182266E+04   0.369213E+02   0.833977E-01  -0.460678E+02
   669   0.182183E+04   0.370343E+02   0.834486E-01  -0.477669E+02
   670   0.182106E+04   0.371415E+02   0.835001E-01  -0.494673E+02
   671   0.182059E+04   0.372444E+02   0.835521E-01  -0.511706E+02
   672   0.182019E+04   0.373399E+02   0.836047E-01  -0.528751E+02
   673   0.182008E+04   0.374311E+02   0.836578E-01  -0.545788E+02
