#    L    TT             EE             BB             TE          
  2825   0.393721E+02   0.149447E+01   0.198832E-01  -0.155723E+01
  2826   0.392531E+02   0.149449E+01   0.198594E-01  -0.155745E+01
  2827   0.391340E+02   0.149432E+01   0.198355E-01  -0.155786E+01
  2828   0.390158E+02   0.149419E+01   0.198117E-01  -0.155843E+01
  2829   0.388990E+02   0.149402E+01   0.197879E-01  -0.155918E+01
  2830   0.387823E+02   0.149390E+01   0.197641E-01  -0.156009E+01
  2831   0.386662E+02   0.149367E+01   0.197404E-01  -0.156117E+01
  2832   0.385517E+02   0.149349E+01   0.197167E-01  -0.156240E+01
  2833   0.384379E+02   0.149312E+01   0.196930E-01  -0.156376E+01
  2834   0.383240E+02   0.149288E+01   0.196694E-01  -0.156532E+01
  2835   0.382124E+02   0.149253E+01   0.196458E-01  -0.156708E+01
  2836   0.381000E+02   0.149223E+01   0.196222E-01  -0.156890E+01
  2837   0.379890E+02   0.149176E+01   0.195987E-01  -0.157085E+01
  2838   0.378795E+02   0.149142E+01   0.195752E-01  -0.157294E+01
  2839   0.377699E+02   0.149105E+01   0.195517E-01  -0.157517E+01
  2840   0.376617E+02   0.149051E+01   0.195283E-01  -0.157755E+01
  2841   0.375543E+02   0.149003E+01   0.195049E-01  -0.158008E+01
  2842   0.374475E+02   0.148952E+01   0.194815E-01  -0.158277E+01
  2843   0.373414E+02   0.148892E+01   0.194582E-01  -0.158548E+01
  2844   0.372367E+02   0.148831E+01   0.194349E-01  -0.158835E+01
  2845   0.371319E+02   0.148768E+01   0.194116E-01  -0.159132E+01
  2846   0.370285E+02   0.148703E+01   0.193884E-01  -0.159446E+01
  2847   0.369259E+02   0.148629E+01   0.193652E-01  -0.159763E+01
  2848   0.368238E+02   0.148554E+01   0.193420E-01  -0.160092E+01
  2849   0.367225E+02   0.148478E+01   0.193189E-01  -0.160440E+01
  2850   0.366233E+02   0.148385E+01   0.192958E-01  -0.160778E+01
  2851   0.365232E+02   0.148299E+01   0.192728E-01  -0.161143E+01
  2852   0.364246E+02   0.148204E+01   0.192498E-01  -0.161507E+01
  2853   0.363274E+02   0.148109E+01   0.192268E-01  -0.161891E+01
  2854   0.362308E+02   0.148012E+01   0.192038E-01  -0.162268E+01
  2855   0.361341E+02   0.147907E+01   0.191809E-01  -0.162659E+01
  2856   0.360389E+02   0.147793E+01   0.191580E-01  -0.163058E+01
  2857   0.359450E+02   0.147672E+01   0.191352E-01  -0.163465E+01
  2858   0.358511E+02   0.147557E+01   0.191124E-01  -0.163874E+01
  2859   0.357578E+02   0.147435E+01   0.190897E-01  -0.164284E+01
  2860   0.356660E+02   0.147311E+01   0.190669E-01  -0.164704E+01
  2861   0.355748E+02   0.147173E+01   0.190442E-01  -0.165149E+01
  2862   0.354850E+02   0.147041E+01   0.190216E-01  -0.165576E+01
  2863   0.353944E+02   0.146909E+01   0.189990E-01  -0.166013E+01
  2864   0.353059E+02   0.146755E+01   0.189764E-01  -0.166455E+01
  2865   0.352174E+02   0.146615E+01   0.189539E-01  -0.166902E+01
  2866   0.351296E+02   0.146452E+01   0.189314E-01  -0.167355E+01
  2867   0.350432E+02   0.146297E+01   0.189089E-01  -0.167813E+01
  2868   0.349575E+02   0.146134E+01   0.188865E-01  -0.168262E+01
  2869   0.348724E+02   0.145963E+01   0.188641E-01  -0.168719E+01
  2870   0.347889E+02   0.145793E+01   0.188418E-01  -0.169190E+01
  2871   0.347045E+02   0.145615E+01   0.188195E-01  -0.169654E+01
  2872   0.346223E+02   0.145436E+01   0.187972E-01  -0.170119E+01
  2873   0.345409E+02   0.145243E+01   0.187750E-01  -0.170578E+01
  2874   0.344602E+02   0.145057E+01   0.187528E-01  -0.171054E+01
  2875   0.343794E+02   0.144849E+01   0.187306E-01  -0.171517E+01
  2876   0.343002E+02   0.144641E+01   0.187085E-01  -0.171990E+01
  2877   0.342209E+02   0.144441E+01   0.186864E-01  -0.172452E+01
  2878   0.341424E+02   0.144232E+01   0.186644E-01  -0.172917E+01
  2879   0.340654E+02   0.144009E+01   0.186424E-01  -0.173379E+01
  2880   0.339885E+02   0.143794E+01   0.186204E-01  -0.173846E+01
  2881   0.339123E+02   0.143563E+01   0.185985E-01  -0.174310E+01
  2882   0.338376E+02   0.143332E+01   0.185766E-01  -0.174772E+01
  2883   0.337630E+02   0.143102E+01   0.185547E-01  -0.175233E+01
  2884   0.336892E+02   0.142871E+01   0.185329E-01  -0.175685E+01
  2885   0.336162E+02   0.142633E+01   0.185111E-01  -0.176144E+01
  2886   0.335440E+02   0.142387E+01   0.184894E-01  -0.176595E+01
  2887   0.334719E+02   0.142126E+01   0.184677E-01  -0.177038E+01
  2888   0.334006E+02   0.141872E+01   0.184460E-01  -0.177483E+01
  2889   0.333302E+02   0.141603E+01   0.184244E-01  -0.177913E+01
  2890   0.332607E+02   0.141334E+01   0.184028E-01  -0.178353E+01
  2891   0.331913E+02   0.141065E+01   0.183813E-01  -0.178764E+01
  2892   0.331228E+02   0.140788E+01   0.183597E-01  -0.179185E+01
  2893   0.330544E+02   0.140510E+01   0.183383E-01  -0.179608E+01
  2894   0.329876E+02   0.140225E+01   0.183168E-01  -0.180041E+01
  2895   0.329211E+02   0.139931E+01   0.182954E-01  -0.180441E+01
  2896   0.328547E+02   0.139638E+01   0.182740E-01  -0.180844E+01
  2897   0.327900E+02   0.139336E+01   0.182527E-01  -0.181251E+01
  2898   0.327247E+02   0.139033E+01   0.182314E-01  -0.181648E+01
  2899   0.326604E+02   0.138730E+01   0.182102E-01  -0.182027E+01
  2900   0.325971E+02   0.138419E+01   0.181889E-01  -0.182395E+01
  2901   0.325340E+02   0.138106E+01   0.181677E-01  -0.182762E+01
  2902   0.324719E+02   0.137786E+01   0.181466E-01  -0.183127E+01
  2903   0.324101E+02   0.137457E+01   0.181255E-01  -0.183483E+01
  2904   0.323486E+02   0.137134E+01   0.181044E-01  -0.183822E+01
  2905   0.322873E+02   0.136803E+01   0.180834E-01  -0.184154E+01
  2906   0.322271E+02   0.136456E+01   0.180624E-01  -0.184478E+01
  2907   0.321679E+02   0.136115E+01   0.180414E-01  -0.184801E+01
  2908   0.321083E+02   0.135780E+01   0.180204E-01  -0.185110E+01
  2909   0.320490E+02   0.135437E+01   0.179995E-01  -0.185404E+01
  2910   0.319916E+02   0.135077E+01   0.179787E-01  -0.185699E+01
  2911   0.319338E+02   0.134723E+01   0.179578E-01  -0.185972E+01
  2912   0.318771E+02   0.134367E+01   0.179371E-01  -0.186254E+01
  2913   0.318193E+02   0.134002E+01   0.179163E-01  -0.186516E+01
  2914   0.317634E+02   0.133651E+01   0.178956E-01  -0.186764E+01
  2915   0.317072E+02   0.133275E+01   0.178749E-01  -0.187014E+01
  2916   0.316521E+02   0.132904E+01   0.178542E-01  -0.187245E+01
  2917   0.315967E+02   0.132525E+01   0.178336E-01  -0.187462E+01
  2918   0.315418E+02   0.132150E+01   0.178130E-01  -0.187690E+01
  2919   0.314874E+02   0.131758E+01   0.177925E-01  -0.187884E+01
  2920   0.314327E+02   0.131379E+01   0.177719E-01  -0.188081E+01
  2921   0.313799E+02   0.130990E+01   0.177514E-01  -0.188259E+01
  2922   0.313269E+02   0.130598E+01   0.177310E-01  -0.188425E+01
  2923   0.312737E+02   0.130197E+01   0.177106E-01  -0.188588E+01
  2924   0.312218E+02   0.129800E+01   0.176902E-01  -0.188732E+01
  2925   0.311697E+02   0.129408E+01   0.176698E-01  -0.188865E+01
  2926   0.311181E+02   0.129005E+01   0.176495E-01  -0.188988E+01
  2927   0.310664E+02   0.128584E+01   0.176292E-01  -0.189099E+01
  2928   0.310153E+02   0.128160E+01   0.176090E-01  -0.189201E+01
  2929   0.309647E+02   0.127778E+01   0.175888E-01  -0.189292E+01
  2930   0.309148E+02   0.127363E+01   0.175686E-01  -0.189373E+01
  2931   0.308647E+02   0.126951E+01   0.175484E-01  -0.189436E+01
  2932   0.308153E+02   0.126536E+01   0.175283E-01  -0.189489E+01
  2933   0.307651E+02   0.126117E+01   0.175082E-01  -0.189547E+01
  2934   0.307155E+02   0.125694E+01   0.174882E-01  -0.189580E+01
  2935   0.306666E+02   0.125275E+01   0.174681E-01  -0.189596E+01
  2936   0.306177E+02   0.124845E+01   0.174481E-01  -0.189587E+01
  2937   0.305687E+02   0.124425E+01   0.174282E-01  -0.189591E+01
  2938   0.305204E+02   0.123986E+01   0.174082E-01  -0.189563E+01
  2939   0.304729E+02   0.123557E+01   0.173883E-01  -0.189525E+01
  2940   0.304253E+02   0.123132E+01   0.173685E-01  -0.189493E+01
  2941   0.303771E+02   0.122694E+01   0.173486E-01  -0.189435E+01
  2942   0.303296E+02   0.122266E+01   0.173288E-01  -0.189361E+01
  2943   0.302821E+02   0.121827E+01   0.173090E-01  -0.189285E+01
  2944   0.302347E+02   0.121389E+01   0.172893E-01  -0.189191E+01
  2945   0.301881E+02   0.120947E+01   0.172696E-01  -0.189088E+01
  2946   0.301408E+02   0.120507E+01   0.172499E-01  -0.188968E+01
  2947   0.300944E+02   0.120069E+01   0.172302E-01  -0.188845E+01
  2948   0.300480E+02   0.119625E+01   0.172106E-01  -0.188698E+01
  2949   0.300011E+02   0.119183E+01   0.171910E-01  -0.188541E+01
  2950   0.299549E+02   0.118736E+01   0.171714E-01  -0.188381E+01
  2951   0.299090E+02   0.118290E+01   0.171519E-01  -0.188204E+01
  2952   0.298631E+02   0.117846E+01   0.171324E-01  -0.188017E+01
  2953   0.298167E+02   0.117411E+01   0.171129E-01  -0.187805E+01
  2954   0.297704E+02   0.116962E+01   0.170934E-01  -0.187597E+01
  2955   0.297251E+02   0.116514E+01   0.170740E-01  -0.187364E+01
  2956   0.296792E+02   0.116067E+01   0.170546E-01  -0.187121E+01
  2957   0.296335E+02   0.115621E+01   0.170352E-01  -0.186875E+01
  2958   0.295880E+02   0.115176E+01   0.170159E-01  -0.186611E+01
  2959   0.295420E+02   0.114724E+01   0.169966E-01  -0.186344E+01
  2960   0.294963E+02   0.114287E+01   0.169773E-01  -0.186051E+01
  2961   0.294515E+02   0.113836E+01   0.169580E-01  -0.185755E+01
  2962   0.294055E+02   0.113385E+01   0.169388E-01  -0.185455E+01
  2963   0.293605E+02   0.112949E+01   0.169196E-01  -0.185129E+01
  2964   0.293143E+02   0.112499E+01   0.169004E-01  -0.184791E+01
  2965   0.292691E+02   0.112055E+01   0.168812E-01  -0.184450E+01
  2966   0.292234E+02   0.111612E+01   0.168621E-01  -0.184097E+01
  2967   0.291774E+02   0.111168E+01   0.168430E-01  -0.183732E+01
  2968   0.291316E+02   0.110723E+01   0.168239E-01  -0.183355E+01
  2969   0.290854E+02   0.110279E+01   0.168049E-01  -0.182959E+01
  2970   0.290396E+02   0.109833E+01   0.167858E-01  -0.182558E+01
  2971   0.289948E+02   0.109394E+01   0.167668E-01  -0.182159E+01
  2972   0.289489E+02   0.108954E+01   0.167478E-01  -0.181732E+01
  2973   0.289026E+02   0.108513E+01   0.167289E-01  -0.181308E+01
  2974   0.288582E+02   0.108071E+01   0.167100E-01  -0.180863E+01
  2975   0.288127E+02   0.107635E+01   0.166911E-01  -0.180419E+01
  2976   0.287660E+02   0.107191E+01   0.166722E-01  -0.179954E+01
  2977   0.287213E+02   0.106759E+01   0.166533E-01  -0.179491E+01
  2978   0.286747E+02   0.106327E+01   0.166345E-01  -0.179013E+01
  2979   0.286285E+02   0.105900E+01   0.166157E-01  -0.178529E+01
  2980   0.285827E+02   0.105463E+01   0.165969E-01  -0.178030E+01
  2981   0.285366E+02   0.105040E+01   0.165781E-01  -0.177524E+01
  2982   0.284895E+02   0.104607E+01   0.165594E-01  -0.177010E+01
  2983   0.284427E+02   0.104180E+01   0.165406E-01  -0.176488E+01
  2984   0.283965E+02   0.103758E+01   0.165219E-01  -0.175959E+01
  2985   0.283499E+02   0.103334E+01   0.165033E-01  -0.175413E+01
  2986   0.283030E+02   0.102914E+01   0.164846E-01  -0.174867E+01
  2987   0.282566E+02   0.102493E+01   0.164660E-01  -0.174318E+01
  2988   0.282099E+02   0.102068E+01   0.164474E-01  -0.173739E+01
  2989   0.281630E+02   0.101664E+01   0.164288E-01  -0.173165E+01
  2990   0.281165E+02   0.101249E+01   0.164102E-01  -0.172588E+01
  2991   0.280690E+02   0.100831E+01   0.163916E-01  -0.172002E+01
  2992   0.280212E+02   0.100433E+01   0.163731E-01  -0.171405E+01
  2993   0.279740E+02   0.100024E+01   0.163546E-01  -0.170805E+01
  2994   0.279257E+02   0.996127E+00   0.163361E-01  -0.170201E+01
  2995   0.278779E+02   0.992202E+00   0.163176E-01  -0.169572E+01
  2996   0.278307E+02   0.988244E+00   0.162992E-01  -0.168960E+01
  2997   0.277824E+02   0.984253E+00   0.162808E-01  -0.168322E+01
  2998   0.277339E+02   0.980303E+00   0.162623E-01  -0.167702E+01
  2999   0.276852E+02   0.976393E+00   0.162440E-01  -0.167054E+01
  3000   0.276370E+02   0.972523E+00   0.162256E-01  -0.166408E+01
  3001   0.275885E+02   0.968616E+00   0.162072E-01  -0.165757E+01
  3002   0.275398E+02   0.964822E+00   0.161889E-01  -0.165100E+01
  3003   0.274902E+02   0.960990E+00   0.161706E-01  -0.164444E+01
  3004   0.274410E+02   0.957195E+00   0.161523E-01  -0.163773E+01
  3005   0.273916E+02   0.953510E+00   0.161340E-01  -0.163096E+01
  3006   0.273428E+02   0.949785E+00   0.161157E-01  -0.162419E+01
  3007   0.272930E+02   0.946095E+00   0.160975E-01  -0.161742E+01
  3008   0.272437E+02   0.942365E+00   0.160793E-01  -0.161057E+01
  3009   0.271934E+02   0.938779E+00   0.160611E-01  -0.160371E+01
  3010   0.271437E+02   0.935240E+00   0.160429E-01  -0.159677E+01
  3011   0.270937E+02   0.931652E+00   0.160247E-01  -0.158981E+01
  3012   0.270436E+02   0.928118E+00   0.160066E-01  -0.158283E+01
  3013   0.269924E+02   0.924607E+00   0.159884E-01  -0.157575E+01
  3014   0.269425E+02   0.921156E+00   0.159703E-01  -0.156873E+01
  3015   0.268909E+02   0.917705E+00   0.159522E-01  -0.156160E+01
  3016   0.268406E+02   0.914292E+00   0.159341E-01  -0.155459E+01
  3017   0.267885E+02   0.910915E+00   0.159161E-01  -0.154739E+01
  3018   0.267378E+02   0.907559E+00   0.158980E-01  -0.154031E+01
  3019   0.266860E+02   0.904224E+00   0.158800E-01  -0.153311E+01
  3020   0.266347E+02   0.900939E+00   0.158620E-01  -0.152593E+01
  3021   0.265817E+02   0.897689E+00   0.158440E-01  -0.151879E+01
  3022   0.265300E+02   0.894467E+00   0.158260E-01  -0.151159E+01
  3023   0.264766E+02   0.891286E+00   0.158081E-01  -0.150434E+01
  3024   0.264243E+02   0.888132E+00   0.157902E-01  -0.149703E+01
  3025   0.263726E+02   0.885011E+00   0.157723E-01  -0.148980E+01
  3026   0.263214E+02   0.881932E+00   0.157544E-01  -0.148251E+01
  3027   0.262684E+02   0.878879E+00   0.157365E-01  -0.147523E+01
  3028   0.262152E+02   0.875866E+00   0.157186E-01  -0.146795E+01
  3029   0.261617E+02   0.872886E+00   0.157008E-01  -0.146074E+01
  3030   0.261086E+02   0.869946E+00   0.156829E-01  -0.145346E+01
  3031   0.260553E+02   0.867024E+00   0.156651E-01  -0.144624E+01
  3032   0.260018E+02   0.864150E+00   0.156473E-01  -0.143902E+01
  3033   0.259479E+02   0.861293E+00   0.156296E-01  -0.143178E+01
  3034   0.258938E+02   0.858491E+00   0.156118E-01  -0.142453E+01
  3035   0.258401E+02   0.855721E+00   0.155941E-01  -0.141733E+01
  3036   0.257862E+02   0.852976E+00   0.155764E-01  -0.141003E+01
  3037   0.257312E+02   0.850271E+00   0.155587E-01  -0.140286E+01
  3038   0.256774E+02   0.847598E+00   0.155410E-01  -0.139566E+01
  3039   0.256225E+02   0.844950E+00   0.155233E-01  -0.138858E+01
  3040   0.255681E+02   0.842350E+00   0.155056E-01  -0.138146E+01
  3041   0.255126E+02   0.839782E+00   0.154880E-01  -0.137431E+01
  3042   0.254583E+02   0.837246E+00   0.154704E-01  -0.136727E+01
  3043   0.254021E+02   0.834743E+00   0.154528E-01  -0.136018E+01
  3044   0.253464E+02   0.832288E+00   0.154352E-01  -0.135313E+01
  3045   0.252911E+02   0.829851E+00   0.154176E-01  -0.134617E+01
  3046   0.252355E+02   0.827462E+00   0.154001E-01  -0.133916E+01
  3047   0.251802E+02   0.825098E+00   0.153825E-01  -0.133225E+01
  3048   0.251246E+02   0.822761E+00   0.153650E-01  -0.132529E+01
  3049   0.250686E+02   0.820473E+00   0.153475E-01  -0.131841E+01
  3050   0.250131E+02   0.818218E+00   0.153300E-01  -0.131162E+01
  3051   0.249556E+02   0.815991E+00   0.153125E-01  -0.130477E+01
  3052   0.249000E+02   0.813790E+00   0.152950E-01  -0.129800E+01
  3053   0.248433E+02   0.811640E+00   0.152776E-01  -0.129124E+01
  3054   0.247877E+02   0.809509E+00   0.152602E-01  -0.128463E+01
  3055   0.247317E+02   0.807413E+00   0.152427E-01  -0.127802E+01
  3056   0.246753E+02   0.805354E+00   0.152253E-01  -0.127140E+01
  3057   0.246185E+02   0.803322E+00   0.152080E-01  -0.126486E+01
  3058   0.245620E+02   0.801327E+00   0.151906E-01  -0.125846E+01
  3059   0.245051E+02   0.799361E+00   0.151732E-01  -0.125197E+01
  3060   0.244486E+02   0.797425E+00   0.151559E-01  -0.124555E+01
  3061   0.243915E+02   0.795526E+00   0.151385E-01  -0.123926E+01
  3062   0.243356E+02   0.793665E+00   0.151212E-01  -0.123303E+01
  3063   0.242792E+02   0.791812E+00   0.151039E-01  -0.122671E+01
  3064   0.242215E+02   0.790013E+00   0.150866E-01  -0.122052E+01
  3065   0.241649E+02   0.788230E+00   0.150694E-01  -0.121438E+01
  3066   0.241079E+02   0.786487E+00   0.150521E-01  -0.120836E+01
  3067   0.240510E+02   0.784769E+00   0.150349E-01  -0.120239E+01
  3068   0.239945E+02   0.783092E+00   0.150176E-01  -0.119640E+01
  3069   0.239374E+02   0.781433E+00   0.150004E-01  -0.119059E+01
  3070   0.238799E+02   0.779801E+00   0.149832E-01  -0.118476E+01
  3071   0.238225E+02   0.778196E+00   0.149660E-01  -0.117896E+01
  3072   0.237654E+02   0.776626E+00   0.149489E-01  -0.117335E+01
  3073   0.237085E+02   0.775077E+00   0.149317E-01  -0.116771E+01
  3074   0.236518E+02   0.773557E+00   0.149146E-01  -0.116218E+01
  3075   0.235945E+02   0.772067E+00   0.148974E-01  -0.115661E+01
  3076   0.235382E+02   0.770606E+00   0.148803E-01  -0.115122E+01
  3077   0.234805E+02   0.769169E+00   0.148632E-01  -0.114586E+01
  3078   0.234245E+02   0.767756E+00   0.148462E-01  -0.114053E+01
  3079   0.233671E+02   0.766374E+00   0.148291E-01  -0.113531E+01
  3080   0.233107E+02   0.765011E+00   0.148121E-01  -0.113019E+01
  3081   0.232536E+02   0.763673E+00   0.147950E-01  -0.112505E+01
  3082   0.231967E+02   0.762361E+00   0.147780E-01  -0.112006E+01
  3083   0.231398E+02   0.761085E+00   0.147610E-01  -0.111511E+01
  3084   0.230838E+02   0.759821E+00   0.147441E-01  -0.111020E+01
  3085   0.230264E+02   0.758578E+00   0.147271E-01  -0.110541E+01
  3086   0.229699E+02   0.757357E+00   0.147101E-01  -0.110067E+01
  3087   0.229134E+02   0.756159E+00   0.146932E-01  -0.109601E+01
  3088   0.228569E+02   0.754991E+00   0.146763E-01  -0.109143E+01
  3089   0.228006E+02   0.753848E+00   0.146594E-01  -0.108692E+01
  3090   0.227435E+02   0.752714E+00   0.146425E-01  -0.108248E+01
  3091   0.226880E+02   0.751598E+00   0.146257E-01  -0.107813E+01
  3092   0.226309E+02   0.750516E+00   0.146089E-01  -0.107384E+01
  3093   0.225747E+02   0.749446E+00   0.145920E-01  -0.106963E+01
  3094   0.225185E+02   0.748404E+00   0.145752E-01  -0.106548E+01
  3095   0.224622E+02   0.747368E+00   0.145585E-01  -0.106143E+01
  3096   0.224060E+02   0.746353E+00   0.145417E-01  -0.105744E+01
  3097   0.223504E+02   0.745362E+00   0.145249E-01  -0.105352E+01
  3098   0.222941E+02   0.744386E+00   0.145082E-01  -0.104969E+01
  3099   0.222386E+02   0.743427E+00   0.144915E-01  -0.104593E+01
  3100   0.221829E+02   0.742485E+00   0.144748E-01  -0.104225E+01
  3101   0.221273E+02   0.741554E+00   0.144581E-01  -0.103865E+01
  3102   0.220723E+02   0.740650E+00   0.144415E-01  -0.103512E+01
  3103   0.220165E+02   0.739751E+00   0.144249E-01  -0.103167E+01
  3104   0.219613E+02   0.738873E+00   0.144083E-01  -0.102831E+01
  3105   0.219061E+02   0.738008E+00   0.143917E-01  -0.102501E+01
  3106   0.218508E+02   0.737159E+00   0.143751E-01  -0.102179E+01
  3107   0.217962E+02   0.736318E+00   0.143585E-01  -0.101865E+01
  3108   0.217414E+02   0.735508E+00   0.143420E-01  -0.101558E+01
  3109   0.216866E+02   0.734693E+00   0.143255E-01  -0.101259E+01
  3110   0.216324E+02   0.733889E+00   0.143090E-01  -0.100967E+01
  3111   0.215780E+02   0.733104E+00   0.142925E-01  -0.100682E+01
  3112   0.215235E+02   0.732332E+00   0.142760E-01  -0.100406E+01
  3113   0.214689E+02   0.731565E+00   0.142596E-01  -0.100137E+01
  3114   0.214149E+02   0.730805E+00   0.142431E-01  -0.998758E+00
  3115   0.213608E+02   0.730059E+00   0.142267E-01  -0.996209E+00
  3116   0.213087E+02   0.729329E+00   0.142103E-01  -0.993726E+00
  3117   0.212550E+02   0.728609E+00   0.141940E-01  -0.991327E+00
  3118   0.212019E+02   0.727883E+00   0.141776E-01  -0.988996E+00
  3119   0.211486E+02   0.727175E+00   0.141613E-01  -0.986742E+00
