#    L    TT             EE             BB             TE          
  3572   0.776954E+01   0.281963E+00   0.854337E-02  -0.411712E+00
  3573   0.775443E+01   0.281204E+00   0.853410E-02  -0.411255E+00
  3574   0.773939E+01   0.280443E+00   0.852484E-02  -0.410784E+00
  3575   0.772443E+01   0.279682E+00   0.851559E-02  -0.410292E+00
  3576   0.770947E+01   0.278919E+00   0.850636E-02  -0.409801E+00
  3577   0.769458E+01   0.278148E+00   0.849713E-02  -0.409296E+00
  3578   0.767971E+01   0.277389E+00   0.848792E-02  -0.408793E+00
  3579   0.766491E+01   0.276629E+00   0.847872E-02  -0.408269E+00
  3580   0.765013E+01   0.275852E+00   0.846953E-02  -0.407739E+00
  3581   0.763544E+01   0.275088E+00   0.846035E-02  -0.407195E+00
  3582   0.762077E+01   0.274321E+00   0.845118E-02  -0.406638E+00
  3583   0.760613E+01   0.273544E+00   0.844203E-02  -0.406074E+00
  3584   0.759158E+01   0.272771E+00   0.843288E-02  -0.405504E+00
  3585   0.757706E+01   0.271996E+00   0.842375E-02  -0.404921E+00
  3586   0.756264E+01   0.271224E+00   0.841462E-02  -0.404324E+00
  3587   0.754818E+01   0.270456E+00   0.840551E-02  -0.403720E+00
  3588   0.753376E+01   0.269677E+00   0.839641E-02  -0.403102E+00
  3589   0.751944E+01   0.268902E+00   0.838732E-02  -0.402478E+00
  3590   0.750524E+01   0.268137E+00   0.837824E-02  -0.401847E+00
  3591   0.749094E+01   0.267360E+00   0.836917E-02  -0.401193E+00
  3592   0.747683E+01   0.266586E+00   0.836011E-02  -0.400540E+00
  3593   0.746261E+01   0.265814E+00   0.835106E-02  -0.399873E+00
  3594   0.744844E+01   0.265045E+00   0.834202E-02  -0.399190E+00
  3595   0.743425E+01   0.264270E+00   0.833299E-02  -0.398499E+00
  3596   0.742019E+01   0.263498E+00   0.832398E-02  -0.397778E+00
  3597   0.740625E+01   0.262727E+00   0.831497E-02  -0.397078E+00
  3598   0.739222E+01   0.261957E+00   0.830597E-02  -0.396362E+00
  3599   0.737824E+01   0.261189E+00   0.829698E-02  -0.395623E+00
  3600   0.736432E+01   0.260414E+00   0.828801E-02  -0.394904E+00
  3601   0.735039E+01   0.259648E+00   0.827904E-02  -0.394161E+00
  3602   0.733652E+01   0.258882E+00   0.827009E-02  -0.393400E+00
  3603   0.732263E+01   0.258109E+00   0.826114E-02  -0.392630E+00
  3604   0.730881E+01   0.257344E+00   0.825221E-02  -0.391856E+00
  3605   0.729505E+01   0.256579E+00   0.824328E-02  -0.391065E+00
  3606   0.728129E+01   0.255813E+00   0.823437E-02  -0.390270E+00
  3607   0.726752E+01   0.255047E+00   0.822546E-02  -0.389456E+00
  3608   0.725389E+01   0.254288E+00   0.821657E-02  -0.388646E+00
  3609   0.724018E+01   0.253520E+00   0.820769E-02  -0.387823E+00
  3610   0.722647E+01   0.252767E+00   0.819881E-02  -0.386980E+00
  3611   0.721276E+01   0.252012E+00   0.818995E-02  -0.386133E+00
  3612   0.719912E+01   0.251248E+00   0.818110E-02  -0.385286E+00
  3613   0.718548E+01   0.250489E+00   0.817226E-02  -0.384419E+00
  3614   0.717192E+01   0.249737E+00   0.816343E-02  -0.383560E+00
  3615   0.715836E+01   0.248982E+00   0.815461E-02  -0.382679E+00
  3616   0.714472E+01   0.248232E+00   0.814580E-02  -0.381784E+00
  3617   0.713117E+01   0.247480E+00   0.813700E-02  -0.380895E+00
  3618   0.711762E+01   0.246732E+00   0.812821E-02  -0.379990E+00
  3619   0.710416E+01   0.245982E+00   0.811943E-02  -0.379077E+00
  3620   0.709070E+01   0.245236E+00   0.811066E-02  -0.378161E+00
  3621   0.707717E+01   0.244494E+00   0.810191E-02  -0.377229E+00
  3622   0.706366E+01   0.243757E+00   0.809316E-02  -0.376294E+00
  3623   0.705015E+01   0.243023E+00   0.808442E-02  -0.375347E+00
  3624   0.703666E+01   0.242278E+00   0.807570E-02  -0.374405E+00
  3625   0.702311E+01   0.241551E+00   0.806698E-02  -0.373451E+00
  3626   0.700972E+01   0.240820E+00   0.805827E-02  -0.372484E+00
  3627   0.699627E+01   0.240092E+00   0.804958E-02  -0.371505E+00
  3628   0.698284E+01   0.239360E+00   0.804089E-02  -0.370534E+00
  3629   0.696943E+01   0.238638E+00   0.803222E-02  -0.369550E+00
  3630   0.695603E+01   0.237919E+00   0.802355E-02  -0.368558E+00
  3631   0.694259E+01   0.237194E+00   0.801490E-02  -0.367559E+00
  3632   0.692908E+01   0.236472E+00   0.800626E-02  -0.366560E+00
  3633   0.691575E+01   0.235760E+00   0.799762E-02  -0.365551E+00
  3634   0.690237E+01   0.235042E+00   0.798900E-02  -0.364541E+00
  3635   0.688901E+01   0.234334E+00   0.798038E-02  -0.363529E+00
  3636   0.687567E+01   0.233635E+00   0.797178E-02  -0.362498E+00
  3637   0.686229E+01   0.232922E+00   0.796318E-02  -0.361472E+00
  3638   0.684901E+01   0.232226E+00   0.795460E-02  -0.360434E+00
  3639   0.683567E+01   0.231532E+00   0.794602E-02  -0.359391E+00
  3640   0.682237E+01   0.230838E+00   0.793746E-02  -0.358350E+00
  3641   0.680902E+01   0.230146E+00   0.792890E-02  -0.357304E+00
  3642   0.679570E+01   0.229455E+00   0.792036E-02  -0.356244E+00
  3643   0.678248E+01   0.228772E+00   0.791182E-02  -0.355191E+00
  3644   0.676907E+01   0.228090E+00   0.790329E-02  -0.354131E+00
  3645   0.675584E+01   0.227416E+00   0.789478E-02  -0.353063E+00
  3646   0.674256E+01   0.226742E+00   0.788627E-02  -0.351993E+00
  3647   0.672938E+01   0.226062E+00   0.787777E-02  -0.350921E+00
  3648   0.671609E+01   0.225396E+00   0.786928E-02  -0.349846E+00
  3649   0.670290E+01   0.224731E+00   0.786080E-02  -0.348768E+00
  3650   0.668967E+01   0.224067E+00   0.785233E-02  -0.347694E+00
  3651   0.667654E+01   0.223409E+00   0.784387E-02  -0.346601E+00
  3652   0.666336E+01   0.222752E+00   0.783542E-02  -0.345525E+00
  3653   0.665014E+01   0.222102E+00   0.782698E-02  -0.344435E+00
  3654   0.663694E+01   0.221445E+00   0.781855E-02  -0.343347E+00
  3655   0.662370E+01   0.220802E+00   0.781012E-02  -0.342252E+00
  3656   0.661056E+01   0.220158E+00   0.780171E-02  -0.341156E+00
  3657   0.659738E+01   0.219522E+00   0.779331E-02  -0.340068E+00
  3658   0.658429E+01   0.218893E+00   0.778491E-02  -0.338970E+00
  3659   0.657108E+01   0.218255E+00   0.777653E-02  -0.337871E+00
  3660   0.655796E+01   0.217632E+00   0.776815E-02  -0.336769E+00
  3661   0.654472E+01   0.217008E+00   0.775978E-02  -0.335671E+00
  3662   0.653165E+01   0.216391E+00   0.775143E-02  -0.334569E+00
  3663   0.651853E+01   0.215773E+00   0.774308E-02  -0.333470E+00
  3664   0.650535E+01   0.215161E+00   0.773474E-02  -0.332374E+00
  3665   0.649219E+01   0.214549E+00   0.772641E-02  -0.331257E+00
  3666   0.647913E+01   0.213935E+00   0.771810E-02  -0.330164E+00
  3667   0.646600E+01   0.213343E+00   0.770979E-02  -0.329071E+00
  3668   0.645297E+01   0.212742E+00   0.770149E-02  -0.327963E+00
  3669   0.643980E+01   0.212148E+00   0.769320E-02  -0.326862E+00
  3670   0.642679E+01   0.211553E+00   0.768492E-02  -0.325775E+00
  3671   0.641357E+01   0.210971E+00   0.767665E-02  -0.324671E+00
  3672   0.640050E+01   0.210388E+00   0.766839E-02  -0.323573E+00
  3673   0.638738E+01   0.209804E+00   0.766014E-02  -0.322471E+00
  3674   0.637426E+01   0.209234E+00   0.765189E-02  -0.321381E+00
  3675   0.636114E+01   0.208662E+00   0.764366E-02  -0.320287E+00
  3676   0.634811E+01   0.208097E+00   0.763544E-02  -0.319203E+00
  3677   0.633501E+01   0.207531E+00   0.762723E-02  -0.318100E+00
  3678   0.632191E+01   0.206970E+00   0.761902E-02  -0.317013E+00
  3679   0.630881E+01   0.206416E+00   0.761083E-02  -0.315927E+00
  3680   0.629579E+01   0.205861E+00   0.760265E-02  -0.314842E+00
  3681   0.628262E+01   0.205312E+00   0.759447E-02  -0.313764E+00
  3682   0.626952E+01   0.204769E+00   0.758631E-02  -0.312687E+00
  3683   0.625642E+01   0.204226E+00   0.757815E-02  -0.311616E+00
  3684   0.624340E+01   0.203695E+00   0.757001E-02  -0.310543E+00
  3685   0.623029E+01   0.203157E+00   0.756187E-02  -0.309469E+00
  3686   0.621726E+01   0.202617E+00   0.755374E-02  -0.308407E+00
  3687   0.620415E+01   0.202091E+00   0.754562E-02  -0.307343E+00
  3688   0.619110E+01   0.201572E+00   0.753751E-02  -0.306276E+00
  3689   0.617812E+01   0.201051E+00   0.752941E-02  -0.305219E+00
  3690   0.616492E+01   0.200537E+00   0.752132E-02  -0.304166E+00
  3691   0.615192E+01   0.200030E+00   0.751324E-02  -0.303116E+00
  3692   0.613892E+01   0.199522E+00   0.750517E-02  -0.302076E+00
  3693   0.612591E+01   0.199020E+00   0.749710E-02  -0.301038E+00
  3694   0.611289E+01   0.198518E+00   0.748905E-02  -0.300001E+00
  3695   0.609993E+01   0.198022E+00   0.748100E-02  -0.298973E+00
  3696   0.608689E+01   0.197526E+00   0.747297E-02  -0.297953E+00
  3697   0.607391E+01   0.197045E+00   0.746494E-02  -0.296934E+00
  3698   0.606106E+01   0.196555E+00   0.745692E-02  -0.295922E+00
  3699   0.604812E+01   0.196072E+00   0.744890E-02  -0.294902E+00
  3700   0.603517E+01   0.195597E+00   0.744090E-02  -0.293904E+00
  3701   0.602227E+01   0.195121E+00   0.743291E-02  -0.292904E+00
  3702   0.600936E+01   0.194645E+00   0.742492E-02  -0.291911E+00
  3703   0.599650E+01   0.194184E+00   0.741694E-02  -0.290924E+00
  3704   0.598370E+01   0.193715E+00   0.740897E-02  -0.289941E+00
  3705   0.597088E+01   0.193261E+00   0.740101E-02  -0.288956E+00
  3706   0.595803E+01   0.192793E+00   0.739306E-02  -0.287984E+00
  3707   0.594524E+01   0.192347E+00   0.738511E-02  -0.287022E+00
  3708   0.593242E+01   0.191893E+00   0.737717E-02  -0.286065E+00
  3709   0.591972E+01   0.191448E+00   0.736925E-02  -0.285111E+00
  3710   0.590707E+01   0.191003E+00   0.736133E-02  -0.284168E+00
  3711   0.589431E+01   0.190566E+00   0.735341E-02  -0.283220E+00
  3712   0.588167E+01   0.190130E+00   0.734551E-02  -0.282298E+00
  3713   0.586907E+01   0.189694E+00   0.733762E-02  -0.281363E+00
  3714   0.585644E+01   0.189245E+00   0.732973E-02  -0.280445E+00
  3715   0.584384E+01   0.188826E+00   0.732185E-02  -0.279529E+00
  3716   0.583120E+01   0.188401E+00   0.731398E-02  -0.278622E+00
  3717   0.581867E+01   0.187977E+00   0.730612E-02  -0.277724E+00
  3718   0.580617E+01   0.187554E+00   0.729827E-02  -0.276827E+00
  3719   0.579354E+01   0.187140E+00   0.729042E-02  -0.275938E+00
  3720   0.578110E+01   0.186750E+00   0.728259E-02  -0.275058E+00
  3721   0.576860E+01   0.186339E+00   0.727476E-02  -0.274186E+00
  3722   0.575620E+01   0.185930E+00   0.726695E-02  -0.273314E+00
  3723   0.574374E+01   0.185530E+00   0.725914E-02  -0.272458E+00
  3724   0.573137E+01   0.185132E+00   0.725134E-02  -0.271601E+00
  3725   0.571894E+01   0.184736E+00   0.724355E-02  -0.270760E+00
  3726   0.570653E+01   0.184335E+00   0.723576E-02  -0.269918E+00
  3727   0.569420E+01   0.183951E+00   0.722799E-02  -0.269091E+00
  3728   0.568187E+01   0.183554E+00   0.722023E-02  -0.268271E+00
  3729   0.566948E+01   0.183183E+00   0.721248E-02  -0.267458E+00
  3730   0.565723E+01   0.182799E+00   0.720473E-02  -0.266645E+00
  3731   0.564492E+01   0.182418E+00   0.719700E-02  -0.265845E+00
  3732   0.563267E+01   0.182032E+00   0.718927E-02  -0.265053E+00
  3733   0.562035E+01   0.181665E+00   0.718155E-02  -0.264267E+00
  3734   0.560817E+01   0.181293E+00   0.717385E-02  -0.263480E+00
  3735   0.559591E+01   0.180917E+00   0.716615E-02  -0.262714E+00
  3736   0.558371E+01   0.180552E+00   0.715846E-02  -0.261963E+00
  3737   0.557157E+01   0.180190E+00   0.715078E-02  -0.261203E+00
  3738   0.555928E+01   0.179825E+00   0.714312E-02  -0.260465E+00
  3739   0.554712E+01   0.179471E+00   0.713546E-02  -0.259718E+00
  3740   0.553508E+01   0.179113E+00   0.712781E-02  -0.258986E+00
  3741   0.552289E+01   0.178760E+00   0.712017E-02  -0.258237E+00
  3742   0.551075E+01   0.178403E+00   0.711254E-02  -0.257518E+00
  3743   0.549866E+01   0.178051E+00   0.710492E-02  -0.256805E+00
  3744   0.548662E+01   0.177703E+00   0.709731E-02  -0.256099E+00
  3745   0.547457E+01   0.177360E+00   0.708970E-02  -0.255399E+00
  3746   0.546256E+01   0.177014E+00   0.708211E-02  -0.254714E+00
  3747   0.545046E+01   0.176673E+00   0.707453E-02  -0.254036E+00
  3748   0.543848E+01   0.176330E+00   0.706695E-02  -0.253364E+00
  3749   0.542655E+01   0.175992E+00   0.705939E-02  -0.252693E+00
  3750   0.541452E+01   0.175652E+00   0.705183E-02  -0.252036E+00
  3751   0.540269E+01   0.175317E+00   0.704429E-02  -0.251386E+00
  3752   0.539076E+01   0.174980E+00   0.703675E-02  -0.250751E+00
  3753   0.537887E+01   0.174656E+00   0.702922E-02  -0.250116E+00
  3754   0.536703E+01   0.174324E+00   0.702170E-02  -0.249481E+00
  3755   0.535517E+01   0.173997E+00   0.701418E-02  -0.248862E+00
  3756   0.534335E+01   0.173669E+00   0.700668E-02  -0.248257E+00
  3757   0.533158E+01   0.173340E+00   0.699918E-02  -0.247654E+00
  3758   0.531978E+01   0.173018E+00   0.699170E-02  -0.247051E+00
  3759   0.530810E+01   0.172694E+00   0.698422E-02  -0.246464E+00
  3760   0.529639E+01   0.172385E+00   0.697674E-02  -0.245878E+00
  3761   0.528488E+01   0.172067E+00   0.696928E-02  -0.245300E+00
  3762   0.527326E+01   0.171749E+00   0.696183E-02  -0.244731E+00
  3763   0.526169E+01   0.171431E+00   0.695438E-02  -0.244164E+00
  3764   0.525017E+01   0.171112E+00   0.694694E-02  -0.243614E+00
  3765   0.523869E+01   0.170801E+00   0.693950E-02  -0.243058E+00
  3766   0.522733E+01   0.170483E+00   0.693208E-02  -0.242519E+00
  3767   0.521587E+01   0.170172E+00   0.692466E-02  -0.241990E+00
  3768   0.520452E+01   0.169869E+00   0.691725E-02  -0.241457E+00
  3769   0.519322E+01   0.169558E+00   0.690984E-02  -0.240933E+00
  3770   0.518197E+01   0.169256E+00   0.690245E-02  -0.240413E+00
  3771   0.517075E+01   0.168940E+00   0.689506E-02  -0.239911E+00
  3772   0.515958E+01   0.168632E+00   0.688768E-02  -0.239405E+00
  3773   0.514845E+01   0.168332E+00   0.688030E-02  -0.238911E+00
  3774   0.513736E+01   0.168041E+00   0.687294E-02  -0.238421E+00
  3775   0.512631E+01   0.167729E+00   0.686558E-02  -0.237928E+00
  3776   0.511530E+01   0.167433E+00   0.685822E-02  -0.237454E+00
  3777   0.510440E+01   0.167131E+00   0.685088E-02  -0.236986E+00
  3778   0.509362E+01   0.166838E+00   0.684354E-02  -0.236515E+00
  3779   0.508272E+01   0.166532E+00   0.683621E-02  -0.236065E+00
  3780   0.507192E+01   0.166235E+00   0.682889E-02  -0.235606E+00
  3781   0.506117E+01   0.165932E+00   0.682157E-02  -0.235160E+00
  3782   0.505036E+01   0.165639E+00   0.681427E-02  -0.234714E+00
  3783   0.503952E+01   0.165341E+00   0.680697E-02  -0.234275E+00
  3784   0.502892E+01   0.165045E+00   0.679967E-02  -0.233857E+00
  3785   0.501828E+01   0.164751E+00   0.679239E-02  -0.233418E+00
  3786   0.500759E+01   0.164460E+00   0.678512E-02  -0.233001E+00
  3787   0.499708E+01   0.164171E+00   0.677785E-02  -0.232585E+00
  3788   0.498658E+01   0.163870E+00   0.677059E-02  -0.232170E+00
  3789   0.497611E+01   0.163579E+00   0.676334E-02  -0.231764E+00
  3790   0.496566E+01   0.163284E+00   0.675610E-02  -0.231368E+00
  3791   0.495523E+01   0.162992E+00   0.674886E-02  -0.230973E+00
  3792   0.494488E+01   0.162702E+00   0.674164E-02  -0.230581E+00
  3793   0.493448E+01   0.162409E+00   0.673442E-02  -0.230177E+00
  3794   0.492417E+01   0.162118E+00   0.672722E-02  -0.229792E+00
  3795   0.491387E+01   0.161824E+00   0.672002E-02  -0.229410E+00
  3796   0.490358E+01   0.161533E+00   0.671283E-02  -0.229054E+00
  3797   0.489331E+01   0.161245E+00   0.670565E-02  -0.228688E+00
  3798   0.488311E+01   0.160954E+00   0.669848E-02  -0.228326E+00
  3799   0.487293E+01   0.160666E+00   0.669132E-02  -0.227962E+00
  3800   0.486268E+01   0.160382E+00   0.668417E-02  -0.227611E+00
  3801   0.485251E+01   0.160079E+00   0.667703E-02  -0.227259E+00
  3802   0.484236E+01   0.159795E+00   0.666990E-02  -0.226913E+00
  3803   0.483220E+01   0.159501E+00   0.666277E-02  -0.226566E+00
  3804   0.482221E+01   0.159210E+00   0.665566E-02  -0.226226E+00
  3805   0.481207E+01   0.158923E+00   0.664856E-02  -0.225894E+00
  3806   0.480201E+01   0.158633E+00   0.664146E-02  -0.225554E+00
  3807   0.479203E+01   0.158340E+00   0.663438E-02  -0.225223E+00
  3808   0.478199E+01   0.158052E+00   0.662730E-02  -0.224893E+00
  3809   0.477203E+01   0.157767E+00   0.662024E-02  -0.224572E+00
  3810   0.476215E+01   0.157473E+00   0.661318E-02  -0.224245E+00
  3811   0.475221E+01   0.157183E+00   0.660613E-02  -0.223929E+00
  3812   0.474235E+01   0.156882E+00   0.659909E-02  -0.223607E+00
  3813   0.473243E+01   0.156594E+00   0.659206E-02  -0.223296E+00
  3814   0.472251E+01   0.156303E+00   0.658504E-02  -0.222996E+00
  3815   0.471269E+01   0.156016E+00   0.657803E-02  -0.222686E+00
  3816   0.470288E+01   0.155727E+00   0.657102E-02  -0.222379E+00
  3817   0.469309E+01   0.155428E+00   0.656403E-02  -0.222077E+00
  3818   0.468332E+01   0.155141E+00   0.655704E-02  -0.221773E+00
  3819   0.467364E+01   0.154844E+00   0.655006E-02  -0.221474E+00
  3820   0.466391E+01   0.154552E+00   0.654309E-02  -0.221188E+00
  3821   0.465427E+01   0.154258E+00   0.653613E-02  -0.220886E+00
  3822   0.464459E+01   0.153969E+00   0.652917E-02  -0.220598E+00
  3823   0.463501E+01   0.153677E+00   0.652223E-02  -0.220310E+00
  3824   0.462538E+01   0.153383E+00   0.651528E-02  -0.220022E+00
  3825   0.461585E+01   0.153087E+00   0.650835E-02  -0.219726E+00
  3826   0.460643E+01   0.152796E+00   0.650142E-02  -0.219438E+00
  3827   0.459690E+01   0.152495E+00   0.649451E-02  -0.219159E+00
  3828   0.458748E+01   0.152199E+00   0.648759E-02  -0.218874E+00
  3829   0.457809E+01   0.151901E+00   0.648069E-02  -0.218590E+00
  3830   0.456882E+01   0.151609E+00   0.647379E-02  -0.218308E+00
  3831   0.455952E+01   0.151314E+00   0.646689E-02  -0.218029E+00
  3832   0.455025E+01   0.151017E+00   0.646001E-02  -0.217745E+00
  3833   0.454103E+01   0.150710E+00   0.645313E-02  -0.217464E+00
  3834   0.453193E+01   0.150416E+00   0.644625E-02  -0.217187E+00
  3835   0.452280E+01   0.150119E+00   0.643939E-02  -0.216906E+00
  3836   0.451372E+01   0.149821E+00   0.643252E-02  -0.216629E+00
  3837   0.450469E+01   0.149521E+00   0.642567E-02  -0.216349E+00
  3838   0.449571E+01   0.149218E+00   0.641882E-02  -0.216073E+00
  3839   0.448677E+01   0.148920E+00   0.641198E-02  -0.215803E+00
  3840   0.447789E+01   0.148613E+00   0.640514E-02  -0.215523E+00
  3841   0.446906E+01   0.148319E+00   0.639831E-02  -0.215249E+00
  3842   0.446028E+01   0.148015E+00   0.639148E-02  -0.214974E+00
  3843   0.445147E+01   0.147708E+00   0.638466E-02  -0.214690E+00
  3844   0.444272E+01   0.147407E+00   0.637785E-02  -0.214420E+00
  3845   0.443410E+01   0.147112E+00   0.637105E-02  -0.214143E+00
  3846   0.442537E+01   0.146799E+00   0.636425E-02  -0.213857E+00
  3847   0.441670E+01   0.146498E+00   0.635745E-02  -0.213587E+00
  3848   0.440816E+01   0.146196E+00   0.635067E-02  -0.213302E+00
  3849   0.439959E+01   0.145883E+00   0.634389E-02  -0.213018E+00
  3850   0.439107E+01   0.145576E+00   0.633712E-02  -0.212735E+00
  3851   0.438261E+01   0.145266E+00   0.633035E-02  -0.212453E+00
  3852   0.437411E+01   0.144961E+00   0.632359E-02  -0.212172E+00
  3853   0.436575E+01   0.144654E+00   0.631684E-02  -0.211878E+00
  3854   0.435735E+01   0.144323E+00   0.631010E-02  -0.211594E+00
  3855   0.434893E+01   0.144018E+00   0.630336E-02  -0.211305E+00
  3856   0.434056E+01   0.143711E+00   0.629663E-02  -0.211011E+00
  3857   0.433231E+01   0.143394E+00   0.628991E-02  -0.210720E+00
  3858   0.432396E+01   0.143082E+00   0.628320E-02  -0.210439E+00
  3859   0.431565E+01   0.142767E+00   0.627650E-02  -0.210147E+00
  3860   0.430739E+01   0.142479E+00   0.626980E-02  -0.209851E+00
  3861   0.429911E+01   0.142167E+00   0.626312E-02  -0.209559E+00
  3862   0.429094E+01   0.141851E+00   0.625644E-02  -0.209264E+00
  3863   0.428266E+01   0.141541E+00   0.624977E-02  -0.208966E+00
  3864   0.427444E+01   0.141227E+00   0.624311E-02  -0.208665E+00
  3865   0.426618E+01   0.140911E+00   0.623646E-02  -0.208361E+00
  3866   0.425797E+01   0.140607E+00   0.622981E-02  -0.208055E+00
  3867   0.424973E+01   0.140292E+00   0.622318E-02  -0.207747E+00
  3868   0.424154E+01   0.139982E+00   0.621655E-02  -0.207444E+00
  3869   0.423332E+01   0.139661E+00   0.620994E-02  -0.207131E+00
  3870   0.422514E+01   0.139345E+00   0.620333E-02  -0.206817E+00
  3871   0.421702E+01   0.139032E+00   0.619673E-02  -0.206502E+00
  3872   0.420879E+01   0.138710E+00   0.619014E-02  -0.206185E+00
  3873   0.420055E+01   0.138391E+00   0.618356E-02  -0.205868E+00
  3874   0.419235E+01   0.138077E+00   0.617699E-02  -0.205549E+00
  3875   0.418421E+01   0.137781E+00   0.617043E-02  -0.205229E+00
  3876   0.417598E+01   0.137460E+00   0.616387E-02  -0.204909E+00
  3877   0.416787E+01   0.137142E+00   0.615733E-02  -0.204580E+00
  3878   0.415968E+01   0.136821E+00   0.615079E-02  -0.204244E+00
  3879   0.415155E+01   0.136512E+00   0.614426E-02  -0.203915E+00
  3880   0.414341E+01   0.136191E+00   0.613774E-02  -0.203578E+00
  3881   0.413525E+01   0.135851E+00   0.613123E-02  -0.203241E+00
  3882   0.412702E+01   0.135537E+00   0.612473E-02  -0.202904E+00
  3883   0.411893E+01   0.135205E+00   0.611823E-02  -0.202560E+00
  3884   0.411084E+01   0.134891E+00   0.611174E-02  -0.202215E+00
  3885   0.410275E+01   0.134565E+00   0.610526E-02  -0.201879E+00
  3886   0.409467E+01   0.134250E+00   0.609879E-02  -0.201528E+00
  3887   0.408659E+01   0.133931E+00   0.609232E-02  -0.201169E+00
  3888   0.407852E+01   0.133615E+00   0.608586E-02  -0.200819E+00
  3889   0.407053E+01   0.133272E+00   0.607941E-02  -0.200469E+00
  3890   0.406256E+01   0.132970E+00   0.607296E-02  -0.200105E+00
  3891   0.405453E+01   0.132648E+00   0.606652E-02  -0.199748E+00
  3892   0.404652E+01   0.132329E+00   0.606009E-02  -0.199385E+00
  3893   0.403861E+01   0.132013E+00   0.605366E-02  -0.199022E+00
  3894   0.403064E+01   0.131691E+00   0.604724E-02  -0.198653E+00
  3895   0.402263E+01   0.131373E+00   0.604082E-02  -0.198276E+00
  3896   0.401479E+01   0.131049E+00   0.603441E-02  -0.197908E+00
  3897   0.400691E+01   0.130736E+00   0.602801E-02  -0.197518E+00
  3898   0.399913E+01   0.130417E+00   0.602161E-02  -0.197135E+00
  3899   0.399124E+01   0.130093E+00   0.601521E-02  -0.196754E+00
  3900   0.398354E+01   0.129772E+00   0.600882E-02  -0.196365E+00
  3901   0.397579E+01   0.129452E+00   0.600244E-02  -0.195977E+00
  3902   0.396801E+01   0.129127E+00   0.599606E-02  -0.195582E+00
  3903   0.396035E+01   0.128804E+00   0.598969E-02  -0.195187E+00
  3904   0.395265E+01   0.128490E+00   0.598332E-02  -0.194808E+00
  3905   0.394514E+01   0.128148E+00   0.597695E-02  -0.194407E+00
  3906   0.393752E+01   0.127830E+00   0.597059E-02  -0.194006E+00
  3907   0.392995E+01   0.127529E+00   0.596424E-02  -0.193591E+00
  3908   0.392241E+01   0.127207E+00   0.595789E-02  -0.193160E+00
  3909   0.391485E+01   0.126893E+00   0.595155E-02  -0.192753E+00
  3910   0.390756E+01   0.126574E+00   0.594521E-02  -0.192338E+00
  3911   0.390008E+01   0.126255E+00   0.593887E-02  -0.191908E+00
  3912   0.389264E+01   0.125938E+00   0.593255E-02  -0.191494E+00
  3913   0.388510E+01   0.125615E+00   0.592622E-02  -0.191071E+00
  3914   0.387768E+01   0.125300E+00   0.591991E-02  -0.190649E+00
  3915   0.387030E+01   0.124978E+00   0.591360E-02  -0.190204E+00
  3916   0.386280E+01   0.124665E+00   0.590729E-02  -0.189781E+00
  3917   0.385550E+01   0.124352E+00   0.590099E-02  -0.189342E+00
  3918   0.384809E+01   0.124032E+00   0.589470E-02  -0.188903E+00
  3919   0.384078E+01   0.123721E+00   0.588842E-02  -0.188464E+00
  3920   0.383344E+01   0.123403E+00   0.588214E-02  -0.188023E+00
  3921   0.382614E+01   0.123085E+00   0.587586E-02  -0.187582E+00
  3922   0.381879E+01   0.122774E+00   0.586960E-02  -0.187133E+00
  3923   0.381155E+01   0.122457E+00   0.586334E-02  -0.186682E+00
  3924   0.380427E+01   0.122140E+00   0.585709E-02  -0.186230E+00
  3925   0.379687E+01   0.121837E+00   0.585085E-02  -0.185776E+00
  3926   0.378965E+01   0.121520E+00   0.584461E-02  -0.185314E+00
  3927   0.378231E+01   0.121210E+00   0.583839E-02  -0.184850E+00
  3928   0.377493E+01   0.120893E+00   0.583217E-02  -0.184391E+00
  3929   0.376772E+01   0.120583E+00   0.582596E-02  -0.183923E+00
  3930   0.376038E+01   0.120272E+00   0.581975E-02  -0.183460E+00
  3931   0.375300E+01   0.119961E+00   0.581356E-02  -0.182988E+00
  3932   0.374572E+01   0.119650E+00   0.580737E-02  -0.182513E+00
  3933   0.373831E+01   0.119338E+00   0.580119E-02  -0.182042E+00
  3934   0.373093E+01   0.119033E+00   0.579502E-02  -0.181569E+00
  3935   0.372365E+01   0.118720E+00   0.578886E-02  -0.181086E+00
  3936   0.371632E+01   0.118414E+00   0.578271E-02  -0.180614E+00
  3937   0.370879E+01   0.118114E+00   0.577657E-02  -0.180139E+00
  3938   0.370143E+01   0.117806E+00   0.577043E-02  -0.179630E+00
  3939   0.369396E+01   0.117497E+00   0.576431E-02  -0.179147E+00
  3940   0.368650E+01   0.117194E+00   0.575819E-02  -0.178675E+00
  3941   0.367908E+01   0.116898E+00   0.575208E-02  -0.178192E+00
  3942   0.367168E+01   0.116593E+00   0.574598E-02  -0.177704E+00
  3943   0.366416E+01   0.116294E+00   0.573989E-02  -0.177211E+00
  3944   0.365660E+01   0.115987E+00   0.573380E-02  -0.176721E+00
  3945   0.364914E+01   0.115686E+00   0.572773E-02  -0.176226E+00
  3946   0.364157E+01   0.115390E+00   0.572166E-02  -0.175733E+00
  3947   0.363411E+01   0.115094E+00   0.571560E-02  -0.175235E+00
  3948   0.362661E+01   0.114796E+00   0.570954E-02  -0.174731E+00
