#    L    TT             EE             BB             TE          
  3574   0.773916E+01   0.280431E+00   0.852555E-02  -0.410765E+00
  3575   0.772420E+01   0.279670E+00   0.851631E-02  -0.410273E+00
  3576   0.770924E+01   0.278907E+00   0.850707E-02  -0.409782E+00
  3577   0.769435E+01   0.278136E+00   0.849785E-02  -0.409278E+00
  3578   0.767948E+01   0.277378E+00   0.848864E-02  -0.408775E+00
  3579   0.766469E+01   0.276618E+00   0.847943E-02  -0.408250E+00
  3580   0.764991E+01   0.275841E+00   0.847025E-02  -0.407720E+00
  3581   0.763522E+01   0.275076E+00   0.846107E-02  -0.407177E+00
  3582   0.762055E+01   0.274309E+00   0.845190E-02  -0.406619E+00
  3583   0.760590E+01   0.273532E+00   0.844274E-02  -0.406056E+00
  3584   0.759135E+01   0.272760E+00   0.843360E-02  -0.405486E+00
  3585   0.757683E+01   0.271984E+00   0.842447E-02  -0.404903E+00
  3586   0.756242E+01   0.271213E+00   0.841534E-02  -0.404306E+00
  3587   0.754796E+01   0.270445E+00   0.840623E-02  -0.403702E+00
  3588   0.753353E+01   0.269666E+00   0.839713E-02  -0.403084E+00
  3589   0.751922E+01   0.268890E+00   0.838804E-02  -0.402460E+00
  3590   0.750502E+01   0.268125E+00   0.837896E-02  -0.401829E+00
  3591   0.749072E+01   0.267348E+00   0.836989E-02  -0.401175E+00
  3592   0.747661E+01   0.266574E+00   0.836083E-02  -0.400522E+00
  3593   0.746239E+01   0.265803E+00   0.835178E-02  -0.399855E+00
  3594   0.744823E+01   0.265034E+00   0.834274E-02  -0.399172E+00
  3595   0.743404E+01   0.264259E+00   0.833372E-02  -0.398481E+00
  3596   0.741997E+01   0.263486E+00   0.832470E-02  -0.397760E+00
  3597   0.740603E+01   0.262715E+00   0.831569E-02  -0.397060E+00
  3598   0.739200E+01   0.261946E+00   0.830669E-02  -0.396345E+00
  3599   0.737803E+01   0.261178E+00   0.829771E-02  -0.395605E+00
  3600   0.736411E+01   0.260403E+00   0.828873E-02  -0.394886E+00
  3601   0.735018E+01   0.259637E+00   0.827977E-02  -0.394143E+00
  3602   0.733631E+01   0.258871E+00   0.827081E-02  -0.393383E+00
  3603   0.732242E+01   0.258098E+00   0.826187E-02  -0.392612E+00
  3604   0.730860E+01   0.257333E+00   0.825293E-02  -0.391839E+00
  3605   0.729485E+01   0.256568E+00   0.824401E-02  -0.391048E+00
  3606   0.728108E+01   0.255802E+00   0.823509E-02  -0.390253E+00
  3607   0.726731E+01   0.255036E+00   0.822619E-02  -0.389439E+00
  3608   0.725368E+01   0.254277E+00   0.821730E-02  -0.388628E+00
  3609   0.723998E+01   0.253510E+00   0.820841E-02  -0.387806E+00
  3610   0.722627E+01   0.252756E+00   0.819954E-02  -0.386963E+00
  3611   0.721256E+01   0.252001E+00   0.819068E-02  -0.386115E+00
  3612   0.719892E+01   0.251237E+00   0.818183E-02  -0.385269E+00
  3613   0.718528E+01   0.250479E+00   0.817299E-02  -0.384402E+00
  3614   0.717172E+01   0.249726E+00   0.816416E-02  -0.383543E+00
  3615   0.715815E+01   0.248971E+00   0.815534E-02  -0.382662E+00
  3616   0.714452E+01   0.248222E+00   0.814653E-02  -0.381767E+00
  3617   0.713097E+01   0.247470E+00   0.813773E-02  -0.380878E+00
  3618   0.711742E+01   0.246722E+00   0.812894E-02  -0.379973E+00
  3619   0.710396E+01   0.245972E+00   0.812016E-02  -0.379060E+00
  3620   0.709050E+01   0.245226E+00   0.811140E-02  -0.378145E+00
  3621   0.707697E+01   0.244484E+00   0.810264E-02  -0.377212E+00
  3622   0.706346E+01   0.243746E+00   0.809389E-02  -0.376277E+00
  3623   0.704996E+01   0.243013E+00   0.808515E-02  -0.375331E+00
  3624   0.703647E+01   0.242267E+00   0.807643E-02  -0.374388E+00
  3625   0.702292E+01   0.241541E+00   0.806771E-02  -0.373434E+00
  3626   0.700953E+01   0.240810E+00   0.805901E-02  -0.372468E+00
  3627   0.699608E+01   0.240082E+00   0.805031E-02  -0.371488E+00
  3628   0.698265E+01   0.239350E+00   0.804163E-02  -0.370518E+00
  3629   0.696924E+01   0.238628E+00   0.803295E-02  -0.369533E+00
  3630   0.695584E+01   0.237909E+00   0.802429E-02  -0.368542E+00
  3631   0.694240E+01   0.237184E+00   0.801564E-02  -0.367543E+00
  3632   0.692889E+01   0.236462E+00   0.800699E-02  -0.366544E+00
  3633   0.691556E+01   0.235750E+00   0.799836E-02  -0.365535E+00
  3634   0.690218E+01   0.235032E+00   0.798973E-02  -0.364525E+00
  3635   0.688882E+01   0.234324E+00   0.798112E-02  -0.363513E+00
  3636   0.687549E+01   0.233625E+00   0.797252E-02  -0.362482E+00
  3637   0.686210E+01   0.232913E+00   0.796392E-02  -0.361456E+00
  3638   0.684882E+01   0.232217E+00   0.795534E-02  -0.360418E+00
  3639   0.683549E+01   0.231522E+00   0.794676E-02  -0.359375E+00
  3640   0.682219E+01   0.230829E+00   0.793820E-02  -0.358335E+00
  3641   0.680884E+01   0.230136E+00   0.792964E-02  -0.357289E+00
  3642   0.679552E+01   0.229445E+00   0.792110E-02  -0.356228E+00
  3643   0.678230E+01   0.228762E+00   0.791256E-02  -0.355176E+00
  3644   0.676889E+01   0.228080E+00   0.790403E-02  -0.354116E+00
  3645   0.675566E+01   0.227406E+00   0.789552E-02  -0.353047E+00
  3646   0.674238E+01   0.226733E+00   0.788701E-02  -0.351977E+00
  3647   0.672920E+01   0.226052E+00   0.787851E-02  -0.350906E+00
  3648   0.671591E+01   0.225387E+00   0.787002E-02  -0.349831E+00
  3649   0.670272E+01   0.224722E+00   0.786154E-02  -0.348753E+00
  3650   0.668949E+01   0.224057E+00   0.785307E-02  -0.347679E+00
  3651   0.667636E+01   0.223400E+00   0.784461E-02  -0.346586E+00
  3652   0.666318E+01   0.222743E+00   0.783616E-02  -0.345510E+00
  3653   0.664996E+01   0.222093E+00   0.782772E-02  -0.344420E+00
  3654   0.663677E+01   0.221435E+00   0.781929E-02  -0.343332E+00
  3655   0.662353E+01   0.220792E+00   0.781087E-02  -0.342237E+00
  3656   0.661039E+01   0.220149E+00   0.780245E-02  -0.341142E+00
  3657   0.659720E+01   0.219513E+00   0.779405E-02  -0.340053E+00
  3658   0.658412E+01   0.218883E+00   0.778566E-02  -0.338955E+00
  3659   0.657090E+01   0.218246E+00   0.777727E-02  -0.337856E+00
  3660   0.655779E+01   0.217623E+00   0.776890E-02  -0.336754E+00
  3661   0.654455E+01   0.216999E+00   0.776053E-02  -0.335656E+00
  3662   0.653148E+01   0.216382E+00   0.775217E-02  -0.334554E+00
  3663   0.651836E+01   0.215764E+00   0.774383E-02  -0.333456E+00
  3664   0.650518E+01   0.215152E+00   0.773549E-02  -0.332359E+00
  3665   0.649203E+01   0.214540E+00   0.772716E-02  -0.331243E+00
  3666   0.647896E+01   0.213926E+00   0.771884E-02  -0.330149E+00
  3667   0.646584E+01   0.213334E+00   0.771053E-02  -0.329057E+00
  3668   0.645280E+01   0.212733E+00   0.770224E-02  -0.327949E+00
  3669   0.643963E+01   0.212139E+00   0.769395E-02  -0.326848E+00
  3670   0.642662E+01   0.211544E+00   0.768567E-02  -0.325761E+00
  3671   0.641340E+01   0.210962E+00   0.767740E-02  -0.324657E+00
  3672   0.640034E+01   0.210379E+00   0.766914E-02  -0.323559E+00
  3673   0.638721E+01   0.209795E+00   0.766088E-02  -0.322457E+00
  3674   0.637409E+01   0.209225E+00   0.765264E-02  -0.321367E+00
  3675   0.636098E+01   0.208654E+00   0.764441E-02  -0.320273E+00
  3676   0.634795E+01   0.208088E+00   0.763619E-02  -0.319190E+00
  3677   0.633485E+01   0.207522E+00   0.762798E-02  -0.318086E+00
  3678   0.632175E+01   0.206962E+00   0.761977E-02  -0.316999E+00
  3679   0.630865E+01   0.206408E+00   0.761158E-02  -0.315913E+00
  3680   0.629563E+01   0.205852E+00   0.760340E-02  -0.314828E+00
  3681   0.628246E+01   0.205304E+00   0.759522E-02  -0.313751E+00
  3682   0.626937E+01   0.204761E+00   0.758706E-02  -0.312673E+00
  3683   0.625627E+01   0.204217E+00   0.757890E-02  -0.311602E+00
  3684   0.624324E+01   0.203687E+00   0.757076E-02  -0.310530E+00
  3685   0.623014E+01   0.203148E+00   0.756262E-02  -0.309456E+00
  3686   0.621711E+01   0.202609E+00   0.755449E-02  -0.308394E+00
  3687   0.620399E+01   0.202083E+00   0.754638E-02  -0.307330E+00
  3688   0.619095E+01   0.201563E+00   0.753827E-02  -0.306262E+00
  3689   0.617797E+01   0.201043E+00   0.753017E-02  -0.305206E+00
  3690   0.616477E+01   0.200529E+00   0.752208E-02  -0.304153E+00
  3691   0.615177E+01   0.200022E+00   0.751400E-02  -0.303103E+00
  3692   0.613877E+01   0.199513E+00   0.750592E-02  -0.302063E+00
  3693   0.612576E+01   0.199012E+00   0.749786E-02  -0.301025E+00
  3694   0.611274E+01   0.198510E+00   0.748980E-02  -0.299988E+00
  3695   0.609978E+01   0.198014E+00   0.748176E-02  -0.298960E+00
  3696   0.608674E+01   0.197518E+00   0.747372E-02  -0.297940E+00
  3697   0.607376E+01   0.197036E+00   0.746569E-02  -0.296921E+00
  3698   0.606091E+01   0.196547E+00   0.745767E-02  -0.295909E+00
  3699   0.604797E+01   0.196064E+00   0.744966E-02  -0.294889E+00
  3700   0.603502E+01   0.195588E+00   0.744166E-02  -0.293891E+00
  3701   0.602213E+01   0.195113E+00   0.743366E-02  -0.292892E+00
  3702   0.600922E+01   0.194637E+00   0.742568E-02  -0.291899E+00
  3703   0.599636E+01   0.194176E+00   0.741770E-02  -0.290911E+00
  3704   0.598356E+01   0.193707E+00   0.740973E-02  -0.289929E+00
  3705   0.597074E+01   0.193253E+00   0.740177E-02  -0.288944E+00
  3706   0.595789E+01   0.192785E+00   0.739381E-02  -0.287971E+00
  3707   0.594510E+01   0.192339E+00   0.738587E-02  -0.287010E+00
  3708   0.593228E+01   0.191885E+00   0.737793E-02  -0.286053E+00
  3709   0.591958E+01   0.191440E+00   0.737001E-02  -0.285099E+00
  3710   0.590693E+01   0.190995E+00   0.736209E-02  -0.284156E+00
  3711   0.589417E+01   0.190558E+00   0.735417E-02  -0.283208E+00
  3712   0.588153E+01   0.190122E+00   0.734627E-02  -0.282286E+00
  3713   0.586893E+01   0.189687E+00   0.733838E-02  -0.281351E+00
  3714   0.585630E+01   0.189237E+00   0.733049E-02  -0.280433E+00
  3715   0.584370E+01   0.188818E+00   0.732261E-02  -0.279517E+00
  3716   0.583106E+01   0.188393E+00   0.731474E-02  -0.278610E+00
  3717   0.581853E+01   0.187969E+00   0.730688E-02  -0.277712E+00
  3718   0.580603E+01   0.187546E+00   0.729903E-02  -0.276815E+00
  3719   0.579341E+01   0.187132E+00   0.729119E-02  -0.275926E+00
  3720   0.578096E+01   0.186742E+00   0.728335E-02  -0.275046E+00
  3721   0.576847E+01   0.186331E+00   0.727552E-02  -0.274174E+00
  3722   0.575606E+01   0.185922E+00   0.726771E-02  -0.273303E+00
  3723   0.574361E+01   0.185522E+00   0.725990E-02  -0.272446E+00
  3724   0.573124E+01   0.185124E+00   0.725210E-02  -0.271590E+00
  3725   0.571881E+01   0.184728E+00   0.724431E-02  -0.270748E+00
  3726   0.570640E+01   0.184327E+00   0.723653E-02  -0.269907E+00
  3727   0.569407E+01   0.183943E+00   0.722876E-02  -0.269080E+00
  3728   0.568174E+01   0.183547E+00   0.722099E-02  -0.268260E+00
  3729   0.566935E+01   0.183175E+00   0.721324E-02  -0.267447E+00
  3730   0.565711E+01   0.182791E+00   0.720549E-02  -0.266633E+00
  3731   0.564479E+01   0.182410E+00   0.719776E-02  -0.265834E+00
  3732   0.563255E+01   0.182025E+00   0.719003E-02  -0.265041E+00
  3733   0.562022E+01   0.181657E+00   0.718232E-02  -0.264255E+00
  3734   0.560804E+01   0.181285E+00   0.717461E-02  -0.263468E+00
  3735   0.559578E+01   0.180909E+00   0.716691E-02  -0.262703E+00
  3736   0.558359E+01   0.180544E+00   0.715923E-02  -0.261952E+00
  3737   0.557145E+01   0.180183E+00   0.715155E-02  -0.261192E+00
  3738   0.555916E+01   0.179817E+00   0.714388E-02  -0.260454E+00
  3739   0.554699E+01   0.179463E+00   0.713622E-02  -0.259707E+00
  3740   0.553496E+01   0.179106E+00   0.712857E-02  -0.258975E+00
  3741   0.552277E+01   0.178753E+00   0.712093E-02  -0.258226E+00
  3742   0.551063E+01   0.178396E+00   0.711330E-02  -0.257507E+00
  3743   0.549854E+01   0.178044E+00   0.710568E-02  -0.256794E+00
  3744   0.548651E+01   0.177696E+00   0.709807E-02  -0.256088E+00
  3745   0.547445E+01   0.177353E+00   0.709047E-02  -0.255388E+00
  3746   0.546245E+01   0.177007E+00   0.708288E-02  -0.254703E+00
  3747   0.545034E+01   0.176666E+00   0.707530E-02  -0.254025E+00
  3748   0.543836E+01   0.176323E+00   0.706772E-02  -0.253354E+00
  3749   0.542644E+01   0.175985E+00   0.706016E-02  -0.252682E+00
  3750   0.541441E+01   0.175644E+00   0.705260E-02  -0.252025E+00
  3751   0.540257E+01   0.175310E+00   0.704505E-02  -0.251375E+00
  3752   0.539064E+01   0.174973E+00   0.703752E-02  -0.250740E+00
  3753   0.537876E+01   0.174649E+00   0.702999E-02  -0.250105E+00
  3754   0.536692E+01   0.174317E+00   0.702247E-02  -0.249471E+00
  3755   0.535506E+01   0.173990E+00   0.701495E-02  -0.248851E+00
  3756   0.534324E+01   0.173662E+00   0.700745E-02  -0.248247E+00
  3757   0.533147E+01   0.173333E+00   0.699995E-02  -0.247643E+00
  3758   0.531967E+01   0.173011E+00   0.699247E-02  -0.247040E+00
  3759   0.530799E+01   0.172687E+00   0.698499E-02  -0.246453E+00
  3760   0.529628E+01   0.172378E+00   0.697752E-02  -0.245867E+00
  3761   0.528477E+01   0.172060E+00   0.697005E-02  -0.245290E+00
  3762   0.527315E+01   0.171742E+00   0.696260E-02  -0.244721E+00
  3763   0.526159E+01   0.171424E+00   0.695515E-02  -0.244154E+00
  3764   0.525006E+01   0.171105E+00   0.694771E-02  -0.243603E+00
  3765   0.523858E+01   0.170794E+00   0.694027E-02  -0.243048E+00
  3766   0.522723E+01   0.170476E+00   0.693285E-02  -0.242509E+00
  3767   0.521576E+01   0.170165E+00   0.692543E-02  -0.241980E+00
  3768   0.520442E+01   0.169862E+00   0.691802E-02  -0.241446E+00
  3769   0.519312E+01   0.169552E+00   0.691062E-02  -0.240923E+00
  3770   0.518186E+01   0.169249E+00   0.690322E-02  -0.240403E+00
  3771   0.517065E+01   0.168933E+00   0.689583E-02  -0.239901E+00
  3772   0.515948E+01   0.168625E+00   0.688845E-02  -0.239395E+00
  3773   0.514835E+01   0.168326E+00   0.688108E-02  -0.238901E+00
  3774   0.513726E+01   0.168034E+00   0.687371E-02  -0.238411E+00
  3775   0.512621E+01   0.167722E+00   0.686635E-02  -0.237918E+00
  3776   0.511520E+01   0.167426E+00   0.685900E-02  -0.237444E+00
  3777   0.510430E+01   0.167124E+00   0.685165E-02  -0.236975E+00
  3778   0.509352E+01   0.166831E+00   0.684431E-02  -0.236505E+00
  3779   0.508262E+01   0.166525E+00   0.683698E-02  -0.236055E+00
  3780   0.507183E+01   0.166228E+00   0.682966E-02  -0.235596E+00
  3781   0.506107E+01   0.165926E+00   0.682235E-02  -0.235150E+00
  3782   0.505027E+01   0.165633E+00   0.681504E-02  -0.234704E+00
  3783   0.503942E+01   0.165334E+00   0.680774E-02  -0.234265E+00
  3784   0.502883E+01   0.165038E+00   0.680045E-02  -0.233847E+00
  3785   0.501819E+01   0.164744E+00   0.679317E-02  -0.233408E+00
  3786   0.500750E+01   0.164453E+00   0.678589E-02  -0.232991E+00
  3787   0.499698E+01   0.164164E+00   0.677862E-02  -0.232575E+00
  3788   0.498649E+01   0.163863E+00   0.677136E-02  -0.232160E+00
  3789   0.497602E+01   0.163573E+00   0.676411E-02  -0.231754E+00
  3790   0.496557E+01   0.163277E+00   0.675687E-02  -0.231358E+00
  3791   0.495513E+01   0.162985E+00   0.674964E-02  -0.230963E+00
  3792   0.494479E+01   0.162696E+00   0.674242E-02  -0.230572E+00
  3793   0.493439E+01   0.162402E+00   0.673520E-02  -0.230168E+00
  3794   0.492408E+01   0.162112E+00   0.672799E-02  -0.229782E+00
  3795   0.491378E+01   0.161817E+00   0.672080E-02  -0.229400E+00
  3796   0.490349E+01   0.161526E+00   0.671361E-02  -0.229044E+00
  3797   0.489322E+01   0.161239E+00   0.670643E-02  -0.228678E+00
  3798   0.488302E+01   0.160947E+00   0.669926E-02  -0.228316E+00
  3799   0.487284E+01   0.160659E+00   0.669210E-02  -0.227953E+00
  3800   0.486259E+01   0.160375E+00   0.668495E-02  -0.227602E+00
  3801   0.485243E+01   0.160073E+00   0.667781E-02  -0.227249E+00
  3802   0.484227E+01   0.159789E+00   0.667067E-02  -0.226903E+00
  3803   0.483212E+01   0.159494E+00   0.666355E-02  -0.226556E+00
  3804   0.482212E+01   0.159204E+00   0.665644E-02  -0.226217E+00
  3805   0.481198E+01   0.158917E+00   0.664934E-02  -0.225884E+00
  3806   0.480192E+01   0.158627E+00   0.664224E-02  -0.225545E+00
  3807   0.479195E+01   0.158334E+00   0.663516E-02  -0.225214E+00
  3808   0.478191E+01   0.158046E+00   0.662808E-02  -0.224884E+00
  3809   0.477194E+01   0.157761E+00   0.662101E-02  -0.224563E+00
  3810   0.476207E+01   0.157467E+00   0.661396E-02  -0.224236E+00
  3811   0.475212E+01   0.157176E+00   0.660691E-02  -0.223919E+00
  3812   0.474226E+01   0.156876E+00   0.659987E-02  -0.223598E+00
  3813   0.473234E+01   0.156588E+00   0.659284E-02  -0.223287E+00
  3814   0.472243E+01   0.156296E+00   0.658582E-02  -0.222987E+00
  3815   0.471261E+01   0.156010E+00   0.657881E-02  -0.222676E+00
  3816   0.470280E+01   0.155721E+00   0.657180E-02  -0.222370E+00
  3817   0.469301E+01   0.155422E+00   0.656481E-02  -0.222068E+00
  3818   0.468324E+01   0.155135E+00   0.655782E-02  -0.221763E+00
  3819   0.467356E+01   0.154838E+00   0.655084E-02  -0.221464E+00
  3820   0.466383E+01   0.154546E+00   0.654387E-02  -0.221179E+00
  3821   0.465419E+01   0.154252E+00   0.653691E-02  -0.220877E+00
  3822   0.464451E+01   0.153963E+00   0.652995E-02  -0.220589E+00
  3823   0.463493E+01   0.153671E+00   0.652301E-02  -0.220301E+00
  3824   0.462530E+01   0.153377E+00   0.651607E-02  -0.220012E+00
  3825   0.461577E+01   0.153081E+00   0.650913E-02  -0.219717E+00
  3826   0.460636E+01   0.152790E+00   0.650221E-02  -0.219429E+00
  3827   0.459682E+01   0.152489E+00   0.649529E-02  -0.219150E+00
  3828   0.458740E+01   0.152193E+00   0.648837E-02  -0.218865E+00
  3829   0.457802E+01   0.151895E+00   0.648147E-02  -0.218581E+00
  3830   0.456875E+01   0.151603E+00   0.647457E-02  -0.218299E+00
  3831   0.455944E+01   0.151308E+00   0.646768E-02  -0.218020E+00
  3832   0.455018E+01   0.151011E+00   0.646079E-02  -0.217736E+00
  3833   0.454096E+01   0.150704E+00   0.645391E-02  -0.217455E+00
  3834   0.453186E+01   0.150410E+00   0.644704E-02  -0.217178E+00
  3835   0.452273E+01   0.150114E+00   0.644017E-02  -0.216897E+00
  3836   0.451365E+01   0.149815E+00   0.643331E-02  -0.216620E+00
  3837   0.450462E+01   0.149515E+00   0.642645E-02  -0.216340E+00
  3838   0.449564E+01   0.149212E+00   0.641960E-02  -0.216064E+00
  3839   0.448670E+01   0.148915E+00   0.641276E-02  -0.215794E+00
  3840   0.447782E+01   0.148607E+00   0.640592E-02  -0.215515E+00
  3841   0.446899E+01   0.148313E+00   0.639909E-02  -0.215241E+00
  3842   0.446021E+01   0.148009E+00   0.639227E-02  -0.214965E+00
  3843   0.445140E+01   0.147703E+00   0.638545E-02  -0.214681E+00
  3844   0.444265E+01   0.147402E+00   0.637863E-02  -0.214412E+00
  3845   0.443403E+01   0.147106E+00   0.637183E-02  -0.214134E+00
  3846   0.442530E+01   0.146793E+00   0.636503E-02  -0.213849E+00
  3847   0.441663E+01   0.146493E+00   0.635824E-02  -0.213578E+00
  3848   0.440809E+01   0.146190E+00   0.635145E-02  -0.213293E+00
  3849   0.439952E+01   0.145878E+00   0.634467E-02  -0.213009E+00
  3850   0.439101E+01   0.145570E+00   0.633790E-02  -0.212726E+00
  3851   0.438254E+01   0.145261E+00   0.633113E-02  -0.212444E+00
  3852   0.437405E+01   0.144956E+00   0.632438E-02  -0.212163E+00
  3853   0.436568E+01   0.144649E+00   0.631762E-02  -0.211870E+00
  3854   0.435729E+01   0.144317E+00   0.631088E-02  -0.211586E+00
  3855   0.434887E+01   0.144013E+00   0.630415E-02  -0.211296E+00
  3856   0.434050E+01   0.143706E+00   0.629742E-02  -0.211002E+00
  3857   0.433225E+01   0.143389E+00   0.629070E-02  -0.210711E+00
  3858   0.432390E+01   0.143076E+00   0.628399E-02  -0.210431E+00
  3859   0.431559E+01   0.142762E+00   0.627728E-02  -0.210139E+00
  3860   0.430733E+01   0.142474E+00   0.627059E-02  -0.209843E+00
  3861   0.429904E+01   0.142161E+00   0.626390E-02  -0.209551E+00
  3862   0.429087E+01   0.141846E+00   0.625722E-02  -0.209256E+00
  3863   0.428260E+01   0.141535E+00   0.625055E-02  -0.208958E+00
  3864   0.427437E+01   0.141222E+00   0.624389E-02  -0.208657E+00
  3865   0.426612E+01   0.140906E+00   0.623724E-02  -0.208353E+00
  3866   0.425791E+01   0.140601E+00   0.623060E-02  -0.208047E+00
  3867   0.424967E+01   0.140287E+00   0.622396E-02  -0.207738E+00
  3868   0.424148E+01   0.139976E+00   0.621734E-02  -0.207435E+00
  3869   0.423326E+01   0.139656E+00   0.621072E-02  -0.207123E+00
  3870   0.422508E+01   0.139339E+00   0.620412E-02  -0.206809E+00
  3871   0.421696E+01   0.139027E+00   0.619752E-02  -0.206494E+00
  3872   0.420874E+01   0.138705E+00   0.619093E-02  -0.206177E+00
  3873   0.420049E+01   0.138386E+00   0.618435E-02  -0.205859E+00
  3874   0.419230E+01   0.138071E+00   0.617778E-02  -0.205541E+00
  3875   0.418415E+01   0.137776E+00   0.617121E-02  -0.205221E+00
  3876   0.417592E+01   0.137455E+00   0.616466E-02  -0.204901E+00
  3877   0.416782E+01   0.137137E+00   0.615812E-02  -0.204572E+00
  3878   0.415962E+01   0.136816E+00   0.615158E-02  -0.204236E+00
  3879   0.415149E+01   0.136506E+00   0.614505E-02  -0.203907E+00
  3880   0.414335E+01   0.136186E+00   0.613853E-02  -0.203570E+00
  3881   0.413520E+01   0.135846E+00   0.613202E-02  -0.203233E+00
  3882   0.412697E+01   0.135532E+00   0.612552E-02  -0.202896E+00
  3883   0.411888E+01   0.135200E+00   0.611902E-02  -0.202552E+00
  3884   0.411079E+01   0.134886E+00   0.611253E-02  -0.202207E+00
  3885   0.410270E+01   0.134560E+00   0.610605E-02  -0.201871E+00
  3886   0.409462E+01   0.134245E+00   0.609958E-02  -0.201520E+00
  3887   0.408654E+01   0.133926E+00   0.609311E-02  -0.201161E+00
  3888   0.407847E+01   0.133610E+00   0.608665E-02  -0.200811E+00
  3889   0.407048E+01   0.133268E+00   0.608020E-02  -0.200461E+00
  3890   0.406251E+01   0.132965E+00   0.607375E-02  -0.200097E+00
  3891   0.405448E+01   0.132643E+00   0.606731E-02  -0.199740E+00
  3892   0.404647E+01   0.132324E+00   0.606088E-02  -0.199377E+00
  3893   0.403856E+01   0.132008E+00   0.605445E-02  -0.199014E+00
  3894   0.403059E+01   0.131687E+00   0.604803E-02  -0.198645E+00
  3895   0.402258E+01   0.131368E+00   0.604161E-02  -0.198268E+00
  3896   0.401474E+01   0.131045E+00   0.603520E-02  -0.197900E+00
  3897   0.400686E+01   0.130731E+00   0.602879E-02  -0.197510E+00
  3898   0.399908E+01   0.130412E+00   0.602239E-02  -0.197128E+00
  3899   0.399119E+01   0.130089E+00   0.601600E-02  -0.196746E+00
  3900   0.398349E+01   0.129767E+00   0.600961E-02  -0.196357E+00
  3901   0.397574E+01   0.129447E+00   0.600323E-02  -0.195969E+00
  3902   0.396797E+01   0.129122E+00   0.599685E-02  -0.195574E+00
  3903   0.396030E+01   0.128799E+00   0.599047E-02  -0.195180E+00
  3904   0.395260E+01   0.128485E+00   0.598410E-02  -0.194801E+00
  3905   0.394509E+01   0.128143E+00   0.597774E-02  -0.194399E+00
  3906   0.393747E+01   0.127826E+00   0.597138E-02  -0.193998E+00
  3907   0.392990E+01   0.127524E+00   0.596503E-02  -0.193583E+00
  3908   0.392237E+01   0.127202E+00   0.595868E-02  -0.193153E+00
  3909   0.391481E+01   0.126889E+00   0.595233E-02  -0.192745E+00
  3910   0.390751E+01   0.126569E+00   0.594599E-02  -0.192331E+00
  3911   0.390003E+01   0.126251E+00   0.593966E-02  -0.191901E+00
  3912   0.389260E+01   0.125934E+00   0.593333E-02  -0.191486E+00
  3913   0.388506E+01   0.125610E+00   0.592701E-02  -0.191064E+00
  3914   0.387764E+01   0.125295E+00   0.592069E-02  -0.190641E+00
  3915   0.387025E+01   0.124973E+00   0.591438E-02  -0.190196E+00
  3916   0.386276E+01   0.124660E+00   0.590808E-02  -0.189773E+00
  3917   0.385546E+01   0.124347E+00   0.590178E-02  -0.189335E+00
  3918   0.384804E+01   0.124028E+00   0.589549E-02  -0.188896E+00
  3919   0.384074E+01   0.123717E+00   0.588920E-02  -0.188457E+00
  3920   0.383340E+01   0.123398E+00   0.588292E-02  -0.188016E+00
  3921   0.382610E+01   0.123080E+00   0.587665E-02  -0.187575E+00
  3922   0.381875E+01   0.122770E+00   0.587039E-02  -0.187125E+00
  3923   0.381151E+01   0.122453E+00   0.586413E-02  -0.186675E+00
  3924   0.380423E+01   0.122135E+00   0.585788E-02  -0.186223E+00
  3925   0.379683E+01   0.121833E+00   0.585164E-02  -0.185769E+00
  3926   0.378961E+01   0.121516E+00   0.584540E-02  -0.185307E+00
  3927   0.378227E+01   0.121206E+00   0.583917E-02  -0.184843E+00
  3928   0.377489E+01   0.120889E+00   0.583295E-02  -0.184384E+00
  3929   0.376768E+01   0.120578E+00   0.582674E-02  -0.183916E+00
  3930   0.376035E+01   0.120268E+00   0.582054E-02  -0.183453E+00
  3931   0.375296E+01   0.119957E+00   0.581435E-02  -0.182981E+00
  3932   0.374568E+01   0.119646E+00   0.580816E-02  -0.182506E+00
  3933   0.373828E+01   0.119334E+00   0.580198E-02  -0.182036E+00
  3934   0.373090E+01   0.119029E+00   0.579581E-02  -0.181562E+00
  3935   0.372362E+01   0.118716E+00   0.578965E-02  -0.181079E+00
  3936   0.371628E+01   0.118409E+00   0.578350E-02  -0.180607E+00
  3937   0.370875E+01   0.118110E+00   0.577736E-02  -0.180132E+00
  3938   0.370140E+01   0.117802E+00   0.577122E-02  -0.179623E+00
  3939   0.369392E+01   0.117492E+00   0.576510E-02  -0.179140E+00
  3940   0.368647E+01   0.117190E+00   0.575898E-02  -0.178669E+00
  3941   0.367904E+01   0.116894E+00   0.575287E-02  -0.178185E+00
  3942   0.367165E+01   0.116589E+00   0.574677E-02  -0.177697E+00
  3943   0.366413E+01   0.116290E+00   0.574068E-02  -0.177205E+00
  3944   0.365657E+01   0.115983E+00   0.573459E-02  -0.176715E+00
  3945   0.364911E+01   0.115682E+00   0.572851E-02  -0.176220E+00
  3946   0.364154E+01   0.115386E+00   0.572245E-02  -0.175727E+00
  3947   0.363408E+01   0.115090E+00   0.571639E-02  -0.175229E+00
  3948   0.362658E+01   0.114792E+00   0.571033E-02  -0.174724E+00
  3949   0.361897E+01   0.114492E+00   0.570429E-02  -0.174229E+00
  3950   0.361147E+01   0.114205E+00   0.569825E-02  -0.173721E+00
