#    L    TT             EE             BB             TE          
   396   0.177922E+04   0.217222E+02   0.445238E-01   0.563748E+01
   397   0.177361E+04   0.217143E+02   0.446607E-01   0.372331E+01
   398   0.176853E+04   0.217020E+02   0.447983E-01   0.181698E+01
   399   0.176383E+04   0.216859E+02   0.449367E-01  -0.806415E-01
   400   0.175950E+04   0.216661E+02   0.450758E-01  -0.196867E+01
   401   0.175562E+04   0.216419E+02   0.452158E-01  -0.384650E+01
   402   0.175218E+04   0.216132E+02   0.453565E-01  -0.571322E+01
   403   0.174913E+04   0.215815E+02   0.454981E-01  -0.756824E+01
   404   0.174644E+04   0.215453E+02   0.456405E-01  -0.941001E+01
   405   0.174421E+04   0.215047E+02   0.457838E-01  -0.112393E+02
   406   0.174227E+04   0.214612E+02   0.459280E-01  -0.130540E+02
   407   0.174078E+04   0.214132E+02   0.460730E-01  -0.148556E+02
   408   0.173967E+04   0.213614E+02   0.462190E-01  -0.166395E+02
   409   0.173900E+04   0.213068E+02   0.463658E-01  -0.184080E+02
   410   0.173863E+04   0.212469E+02   0.465137E-01  -0.201605E+02
   411   0.173871E+04   0.211841E+02   0.466624E-01  -0.218946E+02
   412   0.173908E+04   0.211176E+02   0.468122E-01  -0.236111E+02
   413   0.173983E+04   0.210474E+02   0.469629E-01  -0.253086E+02
   414   0.174088E+04   0.209735E+02   0.471146E-01  -0.269870E+02
   415   0.174237E+04   0.208966E+02   0.472673E-01  -0.286442E+02
   416   0.174416E+04   0.208154E+02   0.474210E-01  -0.302816E+02
   417   0.174625E+04   0.207312E+02   0.475758E-01  -0.318985E+02
   418   0.174870E+04   0.206418E+02   0.477316E-01  -0.334919E+02
   419   0.175153E+04   0.205502E+02   0.478885E-01  -0.350626E+02
   420   0.175466E+04   0.204557E+02   0.480464E-01  -0.366105E+02
   421   0.175816E+04   0.203575E+02   0.482054E-01  -0.381343E+02
   422   0.176195E+04   0.202557E+02   0.483655E-01  -0.396347E+02
   423   0.176597E+04   0.201502E+02   0.485267E-01  -0.411094E+02
   424   0.177028E+04   0.200417E+02   0.486889E-01  -0.425591E+02
   425   0.177496E+04   0.199296E+02   0.488523E-01  -0.439818E+02
   426   0.177994E+04   0.198153E+02   0.490167E-01  -0.453781E+02
   427   0.178513E+04   0.196973E+02   0.491823E-01  -0.467487E+02
   428   0.179063E+04   0.195764E+02   0.493490E-01  -0.480901E+02
   429   0.179635E+04   0.194526E+02   0.495168E-01  -0.494036E+02
   430   0.180243E+04   0.193266E+02   0.496858E-01  -0.506893E+02
   431   0.180874E+04   0.191970E+02   0.498558E-01  -0.519456E+02
   432   0.181519E+04   0.190645E+02   0.500270E-01  -0.531735E+02
   433   0.182201E+04   0.189305E+02   0.501993E-01  -0.543698E+02
   434   0.182898E+04   0.187928E+02   0.503727E-01  -0.555376E+02
   435   0.183617E+04   0.186538E+02   0.505472E-01  -0.566746E+02
   436   0.184365E+04   0.185118E+02   0.507228E-01  -0.577809E+02
   437   0.185136E+04   0.183669E+02   0.508995E-01  -0.588549E+02
   438   0.185921E+04   0.182198E+02   0.510774E-01  -0.598967E+02
   439   0.186735E+04   0.180714E+02   0.512563E-01  -0.609079E+02
   440   0.187564E+04   0.179200E+02   0.514363E-01  -0.618853E+02
   441   0.188416E+04   0.177664E+02   0.516174E-01  -0.628313E+02
   442   0.189274E+04   0.176107E+02   0.517996E-01  -0.637436E+02
   443   0.190162E+04   0.174536E+02   0.519828E-01  -0.646230E+02
   444   0.191064E+04   0.172951E+02   0.521671E-01  -0.654679E+02
   445   0.191981E+04   0.171329E+02   0.523524E-01  -0.662793E+02
   446   0.192905E+04   0.169707E+02   0.525387E-01  -0.670555E+02
   447   0.193851E+04   0.168072E+02   0.527260E-01  -0.677988E+02
   448   0.194804E+04   0.166407E+02   0.529144E-01  -0.685077E+02
   449   0.195779E+04   0.164736E+02   0.531037E-01  -0.691808E+02
   450   0.196769E+04   0.163058E+02   0.532940E-01  -0.698202E+02
   451   0.197766E+04   0.161358E+02   0.534853E-01  -0.704238E+02
   452   0.198770E+04   0.159652E+02   0.536775E-01  -0.709939E+02
   453   0.199796E+04   0.157939E+02   0.538706E-01  -0.715281E+02
   454   0.200821E+04   0.156212E+02   0.540646E-01  -0.720280E+02
   455   0.201854E+04   0.154478E+02   0.542596E-01  -0.724937E+02
   456   0.202909E+04   0.152730E+02   0.544553E-01  -0.729184E+02
   457   0.203956E+04   0.150982E+02   0.546520E-01  -0.733163E+02
   458   0.205018E+04   0.149228E+02   0.548495E-01  -0.736689E+02
   459   0.206087E+04   0.147475E+02   0.550478E-01  -0.739918E+02
   460   0.207163E+04   0.145708E+02   0.552469E-01  -0.742790E+02
   461   0.208238E+04   0.143941E+02   0.554467E-01  -0.745313E+02
   462   0.209321E+04   0.142168E+02   0.556473E-01  -0.747428E+02
   463   0.210403E+04   0.140403E+02   0.558487E-01  -0.749321E+02
   464   0.211486E+04   0.138638E+02   0.560508E-01  -0.750695E+02
   465   0.212568E+04   0.136875E+02   0.562536E-01  -0.751847E+02
   466   0.213657E+04   0.135104E+02   0.564570E-01  -0.752555E+02
   467   0.214753E+04   0.133342E+02   0.566611E-01  -0.752967E+02
   468   0.215841E+04   0.131589E+02   0.568658E-01  -0.753009E+02
   469   0.216929E+04   0.129828E+02   0.570712E-01  -0.752756E+02
   470   0.218025E+04   0.128083E+02   0.572771E-01  -0.752133E+02
   471   0.219098E+04   0.126354E+02   0.574836E-01  -0.751141E+02
   472   0.220185E+04   0.124625E+02   0.576907E-01  -0.749854E+02
   473   0.221265E+04   0.122905E+02   0.578983E-01  -0.748198E+02
   474   0.222344E+04   0.121200E+02   0.581063E-01  -0.746248E+02
   475   0.223423E+04   0.119496E+02   0.583149E-01  -0.743928E+02
   476   0.224487E+04   0.117816E+02   0.585239E-01  -0.741263E+02
   477   0.225543E+04   0.116143E+02   0.587333E-01  -0.738347E+02
   478   0.226599E+04   0.114478E+02   0.589432E-01  -0.734997E+02
   479   0.227647E+04   0.112837E+02   0.591534E-01  -0.731457E+02
   480   0.228688E+04   0.111211E+02   0.593640E-01  -0.727533E+02
   481   0.229721E+04   0.109600E+02   0.595750E-01  -0.723264E+02
   482   0.230753E+04   0.108013E+02   0.597862E-01  -0.718709E+02
   483   0.231763E+04   0.106441E+02   0.599978E-01  -0.713890E+02
   484   0.232758E+04   0.104892E+02   0.602096E-01  -0.708748E+02
   485   0.233760E+04   0.103359E+02   0.604217E-01  -0.703298E+02
   486   0.234747E+04   0.101856E+02   0.606339E-01  -0.697562E+02
   487   0.235719E+04   0.100376E+02   0.608464E-01  -0.691540E+02
   488   0.236676E+04   0.989117E+01   0.610590E-01  -0.685225E+02
   489   0.237625E+04   0.974776E+01   0.612718E-01  -0.678632E+02
   490   0.238566E+04   0.960739E+01   0.614846E-01  -0.671754E+02
   491   0.239477E+04   0.946932E+01   0.616976E-01  -0.664619E+02
   492   0.240388E+04   0.933427E+01   0.619106E-01  -0.657222E+02
   493   0.241284E+04   0.920078E+01   0.621236E-01  -0.649546E+02
   494   0.242165E+04   0.907180E+01   0.623367E-01  -0.641630E+02
   495   0.243023E+04   0.894510E+01   0.625497E-01  -0.633458E+02
   496   0.243866E+04   0.882218E+01   0.627626E-01  -0.625046E+02
   497   0.244694E+04   0.870229E+01   0.629755E-01  -0.616385E+02
   498   0.245507E+04   0.858468E+01   0.631882E-01  -0.607506E+02
   499   0.246313E+04   0.847158E+01   0.634008E-01  -0.598379E+02
   500   0.247095E+04   0.836077E+01   0.636132E-01  -0.589048E+02
   501   0.247848E+04   0.825446E+01   0.638254E-01  -0.579499E+02
   502   0.248600E+04   0.815192E+01   0.640374E-01  -0.569732E+02
   503   0.249323E+04   0.805239E+01   0.642491E-01  -0.559768E+02
   504   0.250023E+04   0.795662E+01   0.644605E-01  -0.549594E+02
   505   0.250723E+04   0.786534E+01   0.646716E-01  -0.539247E+02
   506   0.251386E+04   0.777797E+01   0.648823E-01  -0.528704E+02
   507   0.252041E+04   0.769419E+01   0.650926E-01  -0.517988E+02
   508   0.252666E+04   0.761505E+01   0.653025E-01  -0.507091E+02
   509   0.253276E+04   0.753958E+01   0.655119E-01  -0.496044E+02
   510   0.253856E+04   0.746844E+01   0.657208E-01  -0.484838E+02
   511   0.254429E+04   0.740134E+01   0.659292E-01  -0.473474E+02
   512   0.254972E+04   0.733871E+01   0.661370E-01  -0.461967E+02
   513   0.255501E+04   0.728033E+01   0.663443E-01  -0.450332E+02
   514   0.256007E+04   0.722649E+01   0.665509E-01  -0.438568E+02
   515   0.256490E+04   0.717712E+01   0.667568E-01  -0.426676E+02
   516   0.256952E+04   0.713229E+01   0.669621E-01  -0.414671E+02
   517   0.257384E+04   0.709214E+01   0.671666E-01  -0.402561E+02
   518   0.257801E+04   0.705653E+01   0.673704E-01  -0.390351E+02
   519   0.258203E+04   0.702567E+01   0.675734E-01  -0.378036E+02
   520   0.258575E+04   0.699948E+01   0.677755E-01  -0.365645E+02
   521   0.258918E+04   0.697804E+01   0.679769E-01  -0.353177E+02
   522   0.259239E+04   0.696157E+01   0.681773E-01  -0.340634E+02
   523   0.259545E+04   0.694991E+01   0.683768E-01  -0.328029E+02
   524   0.259829E+04   0.694306E+01   0.685754E-01  -0.315371E+02
   525   0.260076E+04   0.694118E+01   0.687730E-01  -0.302651E+02
   526   0.260308E+04   0.694425E+01   0.689696E-01  -0.289893E+02
   527   0.260533E+04   0.695227E+01   0.691652E-01  -0.277102E+02
   528   0.260721E+04   0.696525E+01   0.693597E-01  -0.264295E+02
   529   0.260887E+04   0.698347E+01   0.695531E-01  -0.251457E+02
   530   0.261024E+04   0.700671E+01   0.697454E-01  -0.238623E+02
   531   0.261161E+04   0.703489E+01   0.699366E-01  -0.225766E+02
   532   0.261253E+04   0.706832E+01   0.701266E-01  -0.212921E+02
   533   0.261323E+04   0.710683E+01   0.703154E-01  -0.200089E+02
   534   0.261372E+04   0.715050E+01   0.705030E-01  -0.187277E+02
   535   0.261398E+04   0.719941E+01   0.706894E-01  -0.174493E+02
   536   0.261402E+04   0.725340E+01   0.708745E-01  -0.161736E+02
   537   0.261392E+04   0.731254E+01   0.710583E-01  -0.149022E+02
   538   0.261345E+04   0.737698E+01   0.712408E-01  -0.136357E+02
   539   0.261284E+04   0.744643E+01   0.714220E-01  -0.123749E+02
   540   0.261200E+04   0.752131E+01   0.716018E-01  -0.111205E+02
   541   0.261087E+04   0.760120E+01   0.717803E-01  -0.987255E+01
   542   0.260960E+04   0.768631E+01   0.719574E-01  -0.863325E+01
   543   0.260803E+04   0.777671E+01   0.721331E-01  -0.740214E+01
   544   0.260631E+04   0.787225E+01   0.723074E-01  -0.618017E+01
   545   0.260430E+04   0.797293E+01   0.724802E-01  -0.496794E+01
   546   0.260215E+04   0.807853E+01   0.726516E-01  -0.376648E+01
   547   0.259970E+04   0.818927E+01   0.728216E-01  -0.257607E+01
   548   0.259711E+04   0.830515E+01   0.729901E-01  -0.139774E+01
   549   0.259430E+04   0.842616E+01   0.731570E-01  -0.232179E+00
   550   0.259127E+04   0.855230E+01   0.733225E-01   0.920037E+00
   551   0.258809E+04   0.868358E+01   0.734865E-01   0.205831E+01
   552   0.258462E+04   0.881999E+01   0.736489E-01   0.318158E+01
   553   0.258100E+04   0.896004E+01   0.738098E-01   0.428964E+01
   554   0.257717E+04   0.910670E+01   0.739691E-01   0.538169E+01
   555   0.257311E+04   0.925773E+01   0.741269E-01   0.645693E+01
   556   0.256884E+04   0.941388E+01   0.742832E-01   0.751524E+01
   557   0.256442E+04   0.957439E+01   0.744378E-01   0.855484E+01
   558   0.255978E+04   0.974075E+01   0.745909E-01   0.957636E+01
   559   0.255493E+04   0.991073E+01   0.747424E-01   0.105791E+02
   560   0.255000E+04   0.100851E+02   0.748923E-01   0.115615E+02
   561   0.254471E+04   0.102645E+02   0.750405E-01   0.125236E+02
   562   0.253942E+04   0.104490E+02   0.751872E-01   0.134648E+02
   563   0.253391E+04   0.106371E+02   0.753323E-01   0.143865E+02
   564   0.252826E+04   0.108311E+02   0.754757E-01   0.152836E+02
   565   0.252239E+04   0.110279E+02   0.756175E-01   0.161597E+02
   566   0.251638E+04   0.112298E+02   0.757577E-01   0.170119E+02
   567   0.251022E+04   0.114353E+02   0.758962E-01   0.178411E+02
   568   0.250391E+04   0.116458E+02   0.760332E-01   0.186456E+02
   569   0.249739E+04   0.118607E+02   0.761684E-01   0.194278E+02
   570   0.249080E+04   0.120792E+02   0.763021E-01   0.201825E+02
   571   0.248399E+04   0.123020E+02   0.764340E-01   0.209119E+02
   572   0.247704E+04   0.125283E+02   0.765644E-01   0.216161E+02
   573   0.247002E+04   0.127583E+02   0.766931E-01   0.222928E+02
   574   0.246285E+04   0.129925E+02   0.768201E-01   0.229435E+02
   575   0.245554E+04   0.132296E+02   0.769455E-01   0.235661E+02
   576   0.244816E+04   0.134710E+02   0.770692E-01   0.241620E+02
   577   0.244056E+04   0.137160E+02   0.771913E-01   0.247298E+02
   578   0.243289E+04   0.139638E+02   0.773117E-01   0.252687E+02
   579   0.242516E+04   0.142159E+02   0.774305E-01   0.257795E+02
   580   0.241735E+04   0.144709E+02   0.775477E-01   0.262600E+02
   581   0.240925E+04   0.147286E+02   0.776632E-01   0.267124E+02
   582   0.240116E+04   0.149900E+02   0.777771E-01   0.271345E+02
   583   0.239299E+04   0.152541E+02   0.778893E-01   0.275256E+02
   584   0.238476E+04   0.155211E+02   0.779999E-01   0.278872E+02
   585   0.237645E+04   0.157909E+02   0.781089E-01   0.282179E+02
   586   0.236801E+04   0.160627E+02   0.782162E-01   0.285175E+02
   587   0.235956E+04   0.163381E+02   0.783220E-01   0.287862E+02
   588   0.235098E+04   0.166156E+02   0.784261E-01   0.290225E+02
   589   0.234232E+04   0.168959E+02   0.785287E-01   0.292279E+02
   590   0.233359E+04   0.171776E+02   0.786296E-01   0.294016E+02
   591   0.232487E+04   0.174628E+02   0.787290E-01   0.295429E+02
   592   0.231608E+04   0.177486E+02   0.788268E-01   0.296511E+02
   593   0.230722E+04   0.180379E+02   0.789231E-01   0.297284E+02
   594   0.229821E+04   0.183286E+02   0.790178E-01   0.297718E+02
   595   0.228921E+04   0.186198E+02   0.791110E-01   0.297837E+02
   596   0.228029E+04   0.189147E+02   0.792026E-01   0.297618E+02
   597   0.227130E+04   0.192086E+02   0.792928E-01   0.297075E+02
   598   0.226246E+04   0.195054E+02   0.793814E-01   0.296201E+02
   599   0.225347E+04   0.198035E+02   0.794686E-01   0.295005E+02
   600   0.224442E+04   0.201029E+02   0.795543E-01   0.293470E+02
   601   0.223537E+04   0.204037E+02   0.796386E-01   0.291605E+02
   602   0.222632E+04   0.207043E+02   0.797215E-01   0.289403E+02
   603   0.221720E+04   0.210070E+02   0.798029E-01   0.286886E+02
   604   0.220824E+04   0.213096E+02   0.798830E-01   0.284031E+02
   605   0.219920E+04   0.216127E+02   0.799617E-01   0.280848E+02
   606   0.219024E+04   0.219165E+02   0.800391E-01   0.277335E+02
   607   0.218107E+04   0.222209E+02   0.801152E-01   0.273494E+02
   608   0.217211E+04   0.225258E+02   0.801899E-01   0.269325E+02
   609   0.216324E+04   0.228299E+02   0.802634E-01   0.264827E+02
   610   0.215429E+04   0.231339E+02   0.803357E-01   0.260001E+02
   611   0.214542E+04   0.234385E+02   0.804067E-01   0.254856E+02
   612   0.213663E+04   0.237436E+02   0.804766E-01   0.249397E+02
   613   0.212777E+04   0.240457E+02   0.805452E-01   0.243604E+02
   614   0.211905E+04   0.243492E+02   0.806128E-01   0.237491E+02
   615   0.211034E+04   0.246510E+02   0.806792E-01   0.231067E+02
   616   0.210171E+04   0.249535E+02   0.807445E-01   0.224331E+02
   617   0.209322E+04   0.252551E+02   0.808088E-01   0.217283E+02
   618   0.208474E+04   0.255558E+02   0.808720E-01   0.209916E+02
   619   0.207626E+04   0.258564E+02   0.809343E-01   0.202261E+02
   620   0.206800E+04   0.261540E+02   0.809956E-01   0.194295E+02
   621   0.205968E+04   0.264514E+02   0.810559E-01   0.186025E+02
   622   0.205150E+04   0.267473E+02   0.811154E-01   0.177452E+02
   623   0.204347E+04   0.270408E+02   0.811739E-01   0.168599E+02
   624   0.203544E+04   0.273327E+02   0.812316E-01   0.159449E+02
   625   0.202748E+04   0.276231E+02   0.812885E-01   0.150005E+02
   626   0.201968E+04   0.279119E+02   0.813447E-01   0.140280E+02
   627   0.201202E+04   0.281983E+02   0.814000E-01   0.130275E+02
   628   0.200444E+04   0.284825E+02   0.814547E-01   0.119990E+02
   629   0.199701E+04   0.287643E+02   0.815086E-01   0.109432E+02
   630   0.198958E+04   0.290438E+02   0.815619E-01   0.985937E+01
   631   0.198230E+04   0.293210E+02   0.816146E-01   0.875056E+01
   632   0.197524E+04   0.295952E+02   0.816667E-01   0.761452E+01
   633   0.196818E+04   0.298678E+02   0.817182E-01   0.645347E+01
   634   0.196134E+04   0.301359E+02   0.817692E-01   0.526743E+01
   635   0.195465E+04   0.304024E+02   0.818197E-01   0.405676E+01
   636   0.194796E+04   0.306667E+02   0.818697E-01   0.282215E+01
   637   0.194149E+04   0.309257E+02   0.819193E-01   0.156300E+01
   638   0.193517E+04   0.311831E+02   0.819685E-01   0.281461E+00
   639   0.192900E+04   0.314361E+02   0.820173E-01  -0.102342E+01
   640   0.192297E+04   0.316868E+02   0.820658E-01  -0.235006E+01
   641   0.191709E+04   0.319337E+02   0.821139E-01  -0.369848E+01
   642   0.191129E+04   0.321761E+02   0.821618E-01  -0.506791E+01
   643   0.190571E+04   0.324163E+02   0.822094E-01  -0.645788E+01
   644   0.190034E+04   0.326505E+02   0.822568E-01  -0.786770E+01
   645   0.189505E+04   0.328816E+02   0.823040E-01  -0.929709E+01
   646   0.188991E+04   0.331091E+02   0.823510E-01  -0.107454E+02
   647   0.188506E+04   0.333320E+02   0.823979E-01  -0.122125E+02
   648   0.188022E+04   0.335513E+02   0.824447E-01  -0.136964E+02
   649   0.187566E+04   0.337653E+02   0.824914E-01  -0.151978E+02
   650   0.187125E+04   0.339748E+02   0.825380E-01  -0.167154E+02
   651   0.186699E+04   0.341814E+02   0.825847E-01  -0.182492E+02
   652   0.186288E+04   0.343828E+02   0.826313E-01  -0.197983E+02
   653   0.185906E+04   0.345782E+02   0.826780E-01  -0.213612E+02
   654   0.185531E+04   0.347699E+02   0.827247E-01  -0.229373E+02
   655   0.185171E+04   0.349572E+02   0.827716E-01  -0.245273E+02
   656   0.184840E+04   0.351393E+02   0.828185E-01  -0.261297E+02
   657   0.184524E+04   0.353162E+02   0.828656E-01  -0.277430E+02
   658   0.184215E+04   0.354887E+02   0.829129E-01  -0.293679E+02
   659   0.183943E+04   0.356561E+02   0.829604E-01  -0.310030E+02
   660   0.183685E+04   0.358175E+02   0.830081E-01  -0.326476E+02
   661   0.183442E+04   0.359738E+02   0.830561E-01  -0.343000E+02
   662   0.183220E+04   0.361257E+02   0.831043E-01  -0.359619E+02
   663   0.183013E+04   0.362724E+02   0.831529E-01  -0.376318E+02
   664   0.182828E+04   0.364126E+02   0.832018E-01  -0.393073E+02
   665   0.182658E+04   0.365476E+02   0.832511E-01  -0.409894E+02
   666   0.182509E+04   0.366775E+02   0.833007E-01  -0.426764E+02
   667   0.182382E+04   0.368015E+02   0.833508E-01  -0.443685E+02
   668   0.182262E+04   0.369204E+02   0.834013E-01  -0.460647E+02
   669   0.182178E+04   0.370334E+02   0.834523E-01  -0.477638E+02
   670   0.182102E+04   0.371406E+02   0.835038E-01  -0.494642E+02
   671   0.182055E+04   0.372435E+02   0.835558E-01  -0.511674E+02
   672   0.182014E+04   0.373390E+02   0.836083E-01  -0.528719E+02
   673   0.182003E+04   0.374302E+02   0.836615E-01  -0.545756E+02
