#    L    TT             EE             BB             TE          
  1180   0.113985E+04   0.150277E+02   0.100616E+00  -0.642618E+01
  1181   0.113609E+04   0.151398E+02   0.100569E+00  -0.581577E+01
  1182   0.113218E+04   0.152558E+02   0.100522E+00  -0.521889E+01
  1183   0.112828E+04   0.153749E+02   0.100473E+00  -0.463562E+01
  1184   0.112431E+04   0.154964E+02   0.100423E+00  -0.406634E+01
  1185   0.112035E+04   0.156226E+02   0.100372E+00  -0.351107E+01
  1186   0.111633E+04   0.157512E+02   0.100320E+00  -0.297023E+01
  1187   0.111231E+04   0.158830E+02   0.100267E+00  -0.244389E+01
  1188   0.110822E+04   0.160172E+02   0.100213E+00  -0.193239E+01
  1189   0.110407E+04   0.161546E+02   0.100157E+00  -0.143563E+01
  1190   0.109993E+04   0.162945E+02   0.100101E+00  -0.954017E+00
  1191   0.109571E+04   0.164376E+02   0.100044E+00  -0.487438E+00
  1192   0.109151E+04   0.165831E+02   0.999850E-01  -0.363091E-01
  1193   0.108723E+04   0.167312E+02   0.999255E-01   0.399401E+00
  1194   0.108297E+04   0.168817E+02   0.998650E-01   0.819647E+00
  1195   0.107871E+04   0.170347E+02   0.998035E-01   0.122416E+01
  1196   0.107430E+04   0.171910E+02   0.997410E-01   0.161253E+01
  1197   0.106998E+04   0.173483E+02   0.996775E-01   0.198506E+01
  1198   0.106559E+04   0.175081E+02   0.996131E-01   0.234039E+01
  1199   0.106120E+04   0.176697E+02   0.995477E-01   0.268076E+01
  1200   0.105675E+04   0.178339E+02   0.994814E-01   0.300462E+01
  1201   0.105237E+04   0.179991E+02   0.994142E-01   0.331128E+01
  1202   0.104785E+04   0.181676E+02   0.993461E-01   0.360224E+01
  1203   0.104341E+04   0.183373E+02   0.992770E-01   0.387604E+01
  1204   0.103890E+04   0.185087E+02   0.992072E-01   0.413348E+01
  1205   0.103439E+04   0.186806E+02   0.991364E-01   0.437383E+01
  1206   0.102989E+04   0.188550E+02   0.990648E-01   0.459788E+01
  1207   0.102547E+04   0.190306E+02   0.989924E-01   0.480415E+01
  1208   0.102097E+04   0.192080E+02   0.989192E-01   0.499492E+01
  1209   0.101641E+04   0.193859E+02   0.988452E-01   0.516871E+01
  1210   0.101192E+04   0.195649E+02   0.987705E-01   0.532482E+01
  1211   0.100736E+04   0.197459E+02   0.986949E-01   0.546401E+01
  1212   0.100287E+04   0.199273E+02   0.986187E-01   0.558704E+01
  1213   0.998320E+03   0.201091E+02   0.985417E-01   0.569393E+01
  1214   0.993843E+03   0.202929E+02   0.984640E-01   0.578323E+01
  1215   0.989367E+03   0.204764E+02   0.983856E-01   0.585569E+01
  1216   0.984894E+03   0.206612E+02   0.983065E-01   0.591132E+01
  1217   0.980274E+03   0.208465E+02   0.982268E-01   0.595089E+01
  1218   0.975803E+03   0.210330E+02   0.981465E-01   0.597293E+01
  1219   0.971260E+03   0.212186E+02   0.980656E-01   0.597967E+01
  1220   0.966792E+03   0.214047E+02   0.979840E-01   0.596891E+01
  1221   0.962325E+03   0.215907E+02   0.979019E-01   0.594212E+01
  1222   0.957858E+03   0.217779E+02   0.978193E-01   0.589785E+01
  1223   0.953392E+03   0.219650E+02   0.977361E-01   0.583907E+01
  1224   0.948926E+03   0.221504E+02   0.976524E-01   0.576206E+01
  1225   0.944534E+03   0.223372E+02   0.975682E-01   0.566907E+01
  1226   0.940142E+03   0.225231E+02   0.974835E-01   0.556083E+01
  1227   0.935824E+03   0.227089E+02   0.973984E-01   0.543587E+01
  1228   0.931431E+03   0.228946E+02   0.973129E-01   0.529567E+01
  1229   0.927111E+03   0.230795E+02   0.972269E-01   0.513875E+01
  1230   0.922642E+03   0.232635E+02   0.971406E-01   0.496733E+01
  1231   0.918319E+03   0.234475E+02   0.970539E-01   0.477992E+01
  1232   0.913996E+03   0.236300E+02   0.969668E-01   0.457800E+01
  1233   0.909819E+03   0.238131E+02   0.968795E-01   0.435935E+01
  1234   0.905565E+03   0.239940E+02   0.967918E-01   0.412691E+01
  1235   0.901607E+03   0.241749E+02   0.967038E-01   0.387921E+01
  1236   0.897498E+03   0.243536E+02   0.966156E-01   0.361696E+01
  1237   0.893386E+03   0.245315E+02   0.965272E-01   0.333942E+01
  1238   0.889345E+03   0.247088E+02   0.964385E-01   0.304732E+01
  1239   0.885302E+03   0.248838E+02   0.963496E-01   0.274064E+01
  1240   0.881255E+03   0.250582E+02   0.962606E-01   0.242086E+01
  1241   0.877353E+03   0.252304E+02   0.961714E-01   0.208646E+01
  1242   0.873374E+03   0.254026E+02   0.960821E-01   0.173967E+01
  1243   0.869465E+03   0.255713E+02   0.959927E-01   0.137727E+01
  1244   0.865627E+03   0.257401E+02   0.959031E-01   0.100302E+01
  1245   0.861858E+03   0.259067E+02   0.958135E-01   0.615275E+00
  1246   0.858086E+03   0.260705E+02   0.957239E-01   0.215716E+00
  1247   0.854308E+03   0.262330E+02   0.956343E-01  -0.197240E+00
  1248   0.850601E+03   0.263933E+02   0.955446E-01  -0.622949E+00
  1249   0.846962E+03   0.265531E+02   0.954549E-01  -0.106055E+01
  1250   0.843394E+03   0.267094E+02   0.953653E-01  -0.151021E+01
  1251   0.839819E+03   0.268629E+02   0.952758E-01  -0.197181E+01
  1252   0.836389E+03   0.270158E+02   0.951863E-01  -0.244516E+01
  1253   0.832878E+03   0.271653E+02   0.950969E-01  -0.292961E+01
  1254   0.829435E+03   0.273120E+02   0.950076E-01  -0.342511E+01
  1255   0.826061E+03   0.274574E+02   0.949185E-01  -0.393154E+01
  1256   0.822830E+03   0.275995E+02   0.948295E-01  -0.444831E+01
  1257   0.819592E+03   0.277395E+02   0.947406E-01  -0.497540E+01
  1258   0.816347E+03   0.278761E+02   0.946520E-01  -0.551243E+01
  1259   0.813170E+03   0.280108E+02   0.945636E-01  -0.605916E+01
  1260   0.810060E+03   0.281421E+02   0.944754E-01  -0.661524E+01
  1261   0.807018E+03   0.282715E+02   0.943874E-01  -0.718049E+01
  1262   0.804042E+03   0.283982E+02   0.942997E-01  -0.775444E+01
  1263   0.801134E+03   0.285216E+02   0.942123E-01  -0.833711E+01
  1264   0.798217E+03   0.286424E+02   0.941252E-01  -0.892824E+01
  1265   0.795442E+03   0.287598E+02   0.940383E-01  -0.952735E+01
  1266   0.792658E+03   0.288747E+02   0.939518E-01  -0.101340E+02
  1267   0.789941E+03   0.289855E+02   0.938657E-01  -0.107483E+02
  1268   0.787298E+03   0.290952E+02   0.937799E-01  -0.113699E+02
  1269   0.784727E+03   0.291994E+02   0.936945E-01  -0.119979E+02
  1270   0.782193E+03   0.293010E+02   0.936094E-01  -0.126334E+02
  1271   0.779732E+03   0.294001E+02   0.935248E-01  -0.132747E+02
  1272   0.777315E+03   0.294959E+02   0.934406E-01  -0.139219E+02
  1273   0.774940E+03   0.295878E+02   0.933568E-01  -0.145750E+02
  1274   0.772639E+03   0.296756E+02   0.932735E-01  -0.152333E+02
  1275   0.770395E+03   0.297610E+02   0.931906E-01  -0.158962E+02
  1276   0.768202E+03   0.298431E+02   0.931082E-01  -0.165643E+02
  1277   0.766073E+03   0.299221E+02   0.930263E-01  -0.172363E+02
  1278   0.764002E+03   0.299970E+02   0.929449E-01  -0.179130E+02
  1279   0.761997E+03   0.300681E+02   0.928640E-01  -0.185929E+02
  1280   0.760056E+03   0.301366E+02   0.927836E-01  -0.192775E+02
  1281   0.758172E+03   0.302013E+02   0.927038E-01  -0.199639E+02
  1282   0.756353E+03   0.302620E+02   0.926245E-01  -0.206537E+02
  1283   0.754591E+03   0.303196E+02   0.925458E-01  -0.213461E+02
  1284   0.752894E+03   0.303733E+02   0.924676E-01  -0.220413E+02
  1285   0.751246E+03   0.304238E+02   0.923900E-01  -0.227377E+02
  1286   0.749663E+03   0.304696E+02   0.923130E-01  -0.234362E+02
  1287   0.748145E+03   0.305124E+02   0.922367E-01  -0.241353E+02
  1288   0.746690E+03   0.305512E+02   0.921609E-01  -0.248366E+02
  1289   0.745293E+03   0.305869E+02   0.920858E-01  -0.255371E+02
  1290   0.743953E+03   0.306180E+02   0.920112E-01  -0.262391E+02
  1291   0.742677E+03   0.306460E+02   0.919374E-01  -0.269412E+02
  1292   0.741457E+03   0.306686E+02   0.918642E-01  -0.276435E+02
  1293   0.740295E+03   0.306896E+02   0.917916E-01  -0.283459E+02
  1294   0.739204E+03   0.307060E+02   0.917197E-01  -0.290448E+02
  1295   0.738163E+03   0.307186E+02   0.916485E-01  -0.297448E+02
  1296   0.737179E+03   0.307280E+02   0.915780E-01  -0.304414E+02
  1297   0.736258E+03   0.307337E+02   0.915081E-01  -0.311376E+02
  1298   0.735395E+03   0.307354E+02   0.914390E-01  -0.318313E+02
  1299   0.734581E+03   0.307334E+02   0.913706E-01  -0.325232E+02
  1300   0.733839E+03   0.307267E+02   0.913029E-01  -0.332120E+02
  1301   0.733154E+03   0.307177E+02   0.912359E-01  -0.338977E+02
  1302   0.732518E+03   0.307042E+02   0.911696E-01  -0.345795E+02
  1303   0.731939E+03   0.306868E+02   0.911041E-01  -0.352591E+02
  1304   0.731417E+03   0.306663E+02   0.910393E-01  -0.359342E+02
  1305   0.730952E+03   0.306413E+02   0.909752E-01  -0.366065E+02
  1306   0.730529E+03   0.306139E+02   0.909119E-01  -0.372729E+02
  1307   0.730177E+03   0.305820E+02   0.908494E-01  -0.379344E+02
  1308   0.729875E+03   0.305463E+02   0.907876E-01  -0.385931E+02
  1309   0.729616E+03   0.305060E+02   0.907265E-01  -0.392447E+02
  1310   0.729420E+03   0.304634E+02   0.906663E-01  -0.398922E+02
  1311   0.729267E+03   0.304170E+02   0.906067E-01  -0.405334E+02
  1312   0.729193E+03   0.303675E+02   0.905480E-01  -0.411684E+02
  1313   0.729147E+03   0.303135E+02   0.904900E-01  -0.417980E+02
  1314   0.729157E+03   0.302564E+02   0.904328E-01  -0.424200E+02
  1315   0.729210E+03   0.301963E+02   0.903764E-01  -0.430360E+02
  1316   0.729321E+03   0.301316E+02   0.903207E-01  -0.436444E+02
  1317   0.729481E+03   0.300654E+02   0.902658E-01  -0.442462E+02
  1318   0.729676E+03   0.299938E+02   0.902117E-01  -0.448399E+02
  1319   0.729921E+03   0.299192E+02   0.901584E-01  -0.454270E+02
  1320   0.730209E+03   0.298416E+02   0.901058E-01  -0.460053E+02
  1321   0.730540E+03   0.297616E+02   0.900540E-01  -0.465765E+02
  1322   0.730921E+03   0.296763E+02   0.900029E-01  -0.471382E+02
  1323   0.731345E+03   0.295887E+02   0.899527E-01  -0.476913E+02
  1324   0.731812E+03   0.294980E+02   0.899032E-01  -0.482366E+02
  1325   0.732315E+03   0.294042E+02   0.898544E-01  -0.487719E+02
  1326   0.732869E+03   0.293074E+02   0.898064E-01  -0.492988E+02
  1327   0.733443E+03   0.292082E+02   0.897592E-01  -0.498165E+02
  1328   0.734076E+03   0.291059E+02   0.897127E-01  -0.503228E+02
  1329   0.734738E+03   0.289998E+02   0.896670E-01  -0.508208E+02
  1330   0.735436E+03   0.288906E+02   0.896220E-01  -0.513084E+02
  1331   0.736178E+03   0.287790E+02   0.895777E-01  -0.517854E+02
  1332   0.736941E+03   0.286644E+02   0.895342E-01  -0.522528E+02
  1333   0.737749E+03   0.285466E+02   0.894914E-01  -0.527084E+02
  1334   0.738586E+03   0.284272E+02   0.894493E-01  -0.531543E+02
  1335   0.739453E+03   0.283039E+02   0.894079E-01  -0.535892E+02
  1336   0.740357E+03   0.281789E+02   0.893672E-01  -0.540116E+02
  1337   0.741291E+03   0.280501E+02   0.893272E-01  -0.544238E+02
  1338   0.742248E+03   0.279197E+02   0.892879E-01  -0.548243E+02
  1339   0.743242E+03   0.277860E+02   0.892493E-01  -0.552140E+02
  1340   0.744259E+03   0.276507E+02   0.892114E-01  -0.555928E+02
  1341   0.745299E+03   0.275138E+02   0.891741E-01  -0.559586E+02
  1342   0.746363E+03   0.273736E+02   0.891374E-01  -0.563128E+02
  1343   0.747457E+03   0.272310E+02   0.891014E-01  -0.566548E+02
  1344   0.748576E+03   0.270860E+02   0.890661E-01  -0.569846E+02
  1345   0.749703E+03   0.269400E+02   0.890313E-01  -0.573015E+02
  1346   0.750861E+03   0.267907E+02   0.889972E-01  -0.576077E+02
  1347   0.752044E+03   0.266398E+02   0.889637E-01  -0.579003E+02
  1348   0.753237E+03   0.264871E+02   0.889307E-01  -0.581801E+02
  1349   0.754461E+03   0.263311E+02   0.888984E-01  -0.584471E+02
  1350   0.755688E+03   0.261749E+02   0.888666E-01  -0.587013E+02
  1351   0.756940E+03   0.260162E+02   0.888354E-01  -0.589428E+02
  1352   0.758194E+03   0.258557E+02   0.888047E-01  -0.591708E+02
  1353   0.759474E+03   0.256949E+02   0.887746E-01  -0.593861E+02
  1354   0.760758E+03   0.255315E+02   0.887450E-01  -0.595888E+02
  1355   0.762067E+03   0.253663E+02   0.887158E-01  -0.597781E+02
  1356   0.763387E+03   0.252008E+02   0.886872E-01  -0.599555E+02
  1357   0.764711E+03   0.250327E+02   0.886591E-01  -0.601182E+02
  1358   0.766032E+03   0.248635E+02   0.886315E-01  -0.602661E+02
  1359   0.767364E+03   0.246932E+02   0.886043E-01  -0.604029E+02
  1360   0.768686E+03   0.245232E+02   0.885776E-01  -0.605251E+02
  1361   0.770035E+03   0.243499E+02   0.885513E-01  -0.606348E+02
  1362   0.771366E+03   0.241762E+02   0.885254E-01  -0.607298E+02
  1363   0.772710E+03   0.240013E+02   0.884999E-01  -0.608139E+02
  1364   0.774030E+03   0.238260E+02   0.884749E-01  -0.608827E+02
  1365   0.775437E+03   0.236495E+02   0.884502E-01  -0.609376E+02
  1366   0.776768E+03   0.234718E+02   0.884259E-01  -0.609808E+02
  1367   0.778097E+03   0.232929E+02   0.884019E-01  -0.610103E+02
  1368   0.779499E+03   0.231150E+02   0.883783E-01  -0.610259E+02
  1369   0.780826E+03   0.229351E+02   0.883550E-01  -0.610278E+02
  1370   0.782152E+03   0.227555E+02   0.883321E-01  -0.610173E+02
  1371   0.783477E+03   0.225753E+02   0.883094E-01  -0.609931E+02
  1372   0.784801E+03   0.223946E+02   0.882870E-01  -0.609559E+02
  1373   0.786126E+03   0.222141E+02   0.882649E-01  -0.609056E+02
  1374   0.787450E+03   0.220331E+02   0.882431E-01  -0.608416E+02
  1375   0.788774E+03   0.218515E+02   0.882215E-01  -0.607654E+02
  1376   0.790098E+03   0.216700E+02   0.882001E-01  -0.606754E+02
  1377   0.791423E+03   0.214895E+02   0.881790E-01  -0.605732E+02
  1378   0.792749E+03   0.213069E+02   0.881580E-01  -0.604579E+02
  1379   0.794001E+03   0.211266E+02   0.881373E-01  -0.603297E+02
  1380   0.795254E+03   0.209442E+02   0.881167E-01  -0.601893E+02
  1381   0.796508E+03   0.207633E+02   0.880963E-01  -0.600351E+02
  1382   0.797616E+03   0.205826E+02   0.880760E-01  -0.598680E+02
  1383   0.798873E+03   0.204019E+02   0.880558E-01  -0.596893E+02
  1384   0.799984E+03   0.202220E+02   0.880358E-01  -0.594977E+02
  1385   0.801097E+03   0.200422E+02   0.880159E-01  -0.592937E+02
  1386   0.802212E+03   0.198632E+02   0.879960E-01  -0.590775E+02
  1387   0.803254E+03   0.196849E+02   0.879762E-01  -0.588491E+02
  1388   0.804449E+03   0.195066E+02   0.879565E-01  -0.586091E+02
  1389   0.805497E+03   0.193290E+02   0.879368E-01  -0.583560E+02
  1390   0.806474E+03   0.191529E+02   0.879172E-01  -0.580928E+02
  1391   0.807528E+03   0.189776E+02   0.878975E-01  -0.578174E+02
  1392   0.808511E+03   0.188029E+02   0.878779E-01  -0.575303E+02
  1393   0.809498E+03   0.186296E+02   0.878582E-01  -0.572316E+02
  1394   0.810414E+03   0.184570E+02   0.878385E-01  -0.569228E+02
  1395   0.811334E+03   0.182851E+02   0.878188E-01  -0.566015E+02
  1396   0.812257E+03   0.181153E+02   0.877990E-01  -0.562709E+02
  1397   0.813111E+03   0.179462E+02   0.877791E-01  -0.559285E+02
  1398   0.813894E+03   0.177776E+02   0.877591E-01  -0.555751E+02
  1399   0.814682E+03   0.176119E+02   0.877390E-01  -0.552115E+02
  1400   0.815475E+03   0.174468E+02   0.877187E-01  -0.548377E+02
  1401   0.816198E+03   0.172823E+02   0.876984E-01  -0.544535E+02
  1402   0.816926E+03   0.171205E+02   0.876778E-01  -0.540597E+02
  1403   0.817585E+03   0.169601E+02   0.876571E-01  -0.536556E+02
  1404   0.818175E+03   0.168017E+02   0.876363E-01  -0.532419E+02
  1405   0.818844E+03   0.166438E+02   0.876152E-01  -0.528185E+02
  1406   0.819371E+03   0.164887E+02   0.875939E-01  -0.523869E+02
  1407   0.819830E+03   0.163348E+02   0.875724E-01  -0.519456E+02
  1408   0.820443E+03   0.161821E+02   0.875506E-01  -0.514954E+02
  1409   0.820840E+03   0.160322E+02   0.875286E-01  -0.510361E+02
  1410   0.821317E+03   0.158834E+02   0.875063E-01  -0.505693E+02
  1411   0.821727E+03   0.157366E+02   0.874837E-01  -0.500934E+02
  1412   0.822069E+03   0.155924E+02   0.874608E-01  -0.496091E+02
  1413   0.822270E+03   0.154502E+02   0.874376E-01  -0.491172E+02
  1414   0.822552E+03   0.153098E+02   0.874141E-01  -0.486168E+02
  1415   0.822767E+03   0.151713E+02   0.873902E-01  -0.481095E+02
  1416   0.822990E+03   0.150355E+02   0.873660E-01  -0.475952E+02
  1417   0.823071E+03   0.149007E+02   0.873414E-01  -0.470746E+02
  1418   0.823161E+03   0.147686E+02   0.873165E-01  -0.465454E+02
  1419   0.823184E+03   0.146390E+02   0.872911E-01  -0.460106E+02
  1420   0.823215E+03   0.145120E+02   0.872653E-01  -0.454693E+02
  1421   0.823179E+03   0.143868E+02   0.872391E-01  -0.449217E+02
  1422   0.823152E+03   0.142641E+02   0.872125E-01  -0.443682E+02
  1423   0.822985E+03   0.141440E+02   0.871855E-01  -0.438090E+02
  1424   0.822901E+03   0.140264E+02   0.871579E-01  -0.432440E+02
  1425   0.822677E+03   0.139113E+02   0.871300E-01  -0.426739E+02
  1426   0.822387E+03   0.137987E+02   0.871015E-01  -0.420986E+02
  1427   0.822181E+03   0.136886E+02   0.870726E-01  -0.415180E+02
  1428   0.821834E+03   0.135803E+02   0.870431E-01  -0.409338E+02
  1429   0.821423E+03   0.134759E+02   0.870132E-01  -0.403435E+02
  1430   0.821020E+03   0.133733E+02   0.869827E-01  -0.397508E+02
  1431   0.820553E+03   0.132731E+02   0.869517E-01  -0.391527E+02
  1432   0.820021E+03   0.131761E+02   0.869201E-01  -0.385515E+02
  1433   0.819572E+03   0.130815E+02   0.868880E-01  -0.379462E+02
  1434   0.818984E+03   0.129902E+02   0.868554E-01  -0.373377E+02
  1435   0.818331E+03   0.129005E+02   0.868222E-01  -0.367266E+02
  1436   0.817688E+03   0.128140E+02   0.867884E-01  -0.361136E+02
  1437   0.816906E+03   0.127306E+02   0.867540E-01  -0.354964E+02
  1438   0.816133E+03   0.126489E+02   0.867191E-01  -0.348787E+02
  1439   0.815296E+03   0.125711E+02   0.866835E-01  -0.342568E+02
  1440   0.814469E+03   0.124957E+02   0.866473E-01  -0.336342E+02
  1441   0.813577E+03   0.124227E+02   0.866106E-01  -0.330111E+02
  1442   0.812621E+03   0.123528E+02   0.865732E-01  -0.323857E+02
  1443   0.811600E+03   0.122867E+02   0.865351E-01  -0.317581E+02
  1444   0.810589E+03   0.122223E+02   0.864965E-01  -0.311304E+02
  1445   0.809439E+03   0.121618E+02   0.864572E-01  -0.305027E+02
  1446   0.808373E+03   0.121029E+02   0.864173E-01  -0.298733E+02
  1447   0.807094E+03   0.120478E+02   0.863767E-01  -0.292422E+02
  1448   0.805900E+03   0.119958E+02   0.863355E-01  -0.286139E+02
  1449   0.804641E+03   0.119455E+02   0.862936E-01  -0.279845E+02
  1450   0.803317E+03   0.118990E+02   0.862510E-01  -0.273555E+02
  1451   0.802003E+03   0.118556E+02   0.862078E-01  -0.267284E+02
  1452   0.800551E+03   0.118145E+02   0.861639E-01  -0.261030E+02
  1453   0.799108E+03   0.117765E+02   0.861193E-01  -0.254771E+02
  1454   0.797675E+03   0.117416E+02   0.860741E-01  -0.248522E+02
  1455   0.796178E+03   0.117090E+02   0.860281E-01  -0.242296E+02
  1456   0.794616E+03   0.116803E+02   0.859815E-01  -0.236101E+02
  1457   0.792915E+03   0.116531E+02   0.859342E-01  -0.229913E+02
  1458   0.791298E+03   0.116298E+02   0.858862E-01  -0.223747E+02
  1459   0.789617E+03   0.116087E+02   0.858376E-01  -0.217596E+02
  1460   0.787871E+03   0.115915E+02   0.857882E-01  -0.211480E+02
  1461   0.786134E+03   0.115751E+02   0.857381E-01  -0.205399E+02
  1462   0.784333E+03   0.115625E+02   0.856873E-01  -0.199346E+02
  1463   0.782393E+03   0.115530E+02   0.856359E-01  -0.193320E+02
  1464   0.780537E+03   0.115458E+02   0.855837E-01  -0.187327E+02
