#    L    TT             EE             BB             TE          
  1555   0.524280E+03   0.182332E+02   0.784874E-01   0.428495E+01
  1556   0.521549E+03   0.183232E+02   0.783959E-01   0.412691E+01
  1557   0.518836E+03   0.184126E+02   0.783045E-01   0.396136E+01
  1558   0.516148E+03   0.185015E+02   0.782131E-01   0.378901E+01
  1559   0.513493E+03   0.185876E+02   0.781218E-01   0.360835E+01
  1560   0.510856E+03   0.186740E+02   0.780306E-01   0.342011E+01
  1561   0.508221E+03   0.187583E+02   0.779395E-01   0.322501E+01
  1562   0.505611E+03   0.188421E+02   0.778485E-01   0.302227E+01
  1563   0.503032E+03   0.189240E+02   0.777576E-01   0.281336E+01
  1564   0.500486E+03   0.190054E+02   0.776668E-01   0.259751E+01
  1565   0.497971E+03   0.190841E+02   0.775761E-01   0.237470E+01
  1566   0.495473E+03   0.191623E+02   0.774856E-01   0.214637E+01
  1567   0.492992E+03   0.192372E+02   0.773953E-01   0.191028E+01
  1568   0.490542E+03   0.193131E+02   0.773051E-01   0.166847E+01
  1569   0.488130E+03   0.193863E+02   0.772151E-01   0.142047E+01
  1570   0.485742E+03   0.194592E+02   0.771253E-01   0.116661E+01
  1571   0.483386E+03   0.195316E+02   0.770357E-01   0.907471E+00
  1572   0.481045E+03   0.196000E+02   0.769463E-01   0.641820E+00
  1573   0.478734E+03   0.196680E+02   0.768571E-01   0.370815E+00
  1574   0.476470E+03   0.197334E+02   0.767681E-01   0.943492E-01
  1575   0.474221E+03   0.197984E+02   0.766794E-01  -0.187315E+00
  1576   0.472002E+03   0.198594E+02   0.765909E-01  -0.474139E+00
  1577   0.469814E+03   0.199200E+02   0.765026E-01  -0.765934E+00
  1578   0.467655E+03   0.199789E+02   0.764147E-01  -0.106244E+01
  1579   0.465535E+03   0.200352E+02   0.763269E-01  -0.136362E+01
  1580   0.463429E+03   0.200912E+02   0.762395E-01  -0.166928E+01
  1581   0.461354E+03   0.201446E+02   0.761524E-01  -0.197925E+01
  1582   0.459323E+03   0.201963E+02   0.760655E-01  -0.229341E+01
  1583   0.457307E+03   0.202448E+02   0.759790E-01  -0.261157E+01
  1584   0.455335E+03   0.202930E+02   0.758928E-01  -0.293371E+01
  1585   0.453379E+03   0.203394E+02   0.758069E-01  -0.325948E+01
  1586   0.451467E+03   0.203826E+02   0.757213E-01  -0.358875E+01
  1587   0.449584E+03   0.204248E+02   0.756361E-01  -0.392161E+01
  1588   0.447738E+03   0.204645E+02   0.755512E-01  -0.425771E+01
  1589   0.445914E+03   0.205025E+02   0.754666E-01  -0.459687E+01
  1590   0.444120E+03   0.205381E+02   0.753825E-01  -0.493895E+01
  1591   0.442369E+03   0.205719E+02   0.752987E-01  -0.528378E+01
  1592   0.440641E+03   0.206041E+02   0.752152E-01  -0.563112E+01
  1593   0.438949E+03   0.206338E+02   0.751322E-01  -0.598110E+01
  1594   0.437278E+03   0.206618E+02   0.750495E-01  -0.633330E+01
  1595   0.435652E+03   0.206881E+02   0.749673E-01  -0.668741E+01
  1596   0.434062E+03   0.207113E+02   0.748854E-01  -0.704353E+01
  1597   0.432494E+03   0.207328E+02   0.748039E-01  -0.740142E+01
  1598   0.430962E+03   0.207519E+02   0.747229E-01  -0.776075E+01
  1599   0.429460E+03   0.207693E+02   0.746423E-01  -0.812162E+01
  1600   0.427994E+03   0.207850E+02   0.745621E-01  -0.848380E+01
  1601   0.426556E+03   0.207984E+02   0.744823E-01  -0.884703E+01
  1602   0.425141E+03   0.208086E+02   0.744030E-01  -0.921113E+01
  1603   0.423776E+03   0.208171E+02   0.743241E-01  -0.957629E+01
  1604   0.422433E+03   0.208233E+02   0.742456E-01  -0.994242E+01
  1605   0.421127E+03   0.208278E+02   0.741676E-01  -0.103083E+02
  1606   0.419849E+03   0.208300E+02   0.740901E-01  -0.106753E+02
  1607   0.418600E+03   0.208305E+02   0.740130E-01  -0.110428E+02
  1608   0.417380E+03   0.208294E+02   0.739363E-01  -0.114092E+02
  1609   0.416204E+03   0.208244E+02   0.738601E-01  -0.117762E+02
  1610   0.415057E+03   0.208178E+02   0.737844E-01  -0.121430E+02
  1611   0.413931E+03   0.208096E+02   0.737092E-01  -0.125089E+02
  1612   0.412848E+03   0.207983E+02   0.736344E-01  -0.128748E+02
  1613   0.411780E+03   0.207854E+02   0.735601E-01  -0.132399E+02
  1614   0.410755E+03   0.207708E+02   0.734863E-01  -0.136043E+02
  1615   0.409760E+03   0.207539E+02   0.734130E-01  -0.139673E+02
  1616   0.408786E+03   0.207347E+02   0.733401E-01  -0.143289E+02
  1617   0.407848E+03   0.207138E+02   0.732677E-01  -0.146891E+02
  1618   0.406939E+03   0.206906E+02   0.731958E-01  -0.150481E+02
  1619   0.406045E+03   0.206651E+02   0.731244E-01  -0.154059E+02
  1620   0.405202E+03   0.206379E+02   0.730535E-01  -0.157617E+02
  1621   0.404380E+03   0.206076E+02   0.729830E-01  -0.161156E+02
  1622   0.403588E+03   0.205765E+02   0.729131E-01  -0.164677E+02
  1623   0.402817E+03   0.205430E+02   0.728436E-01  -0.168179E+02
  1624   0.402083E+03   0.205080E+02   0.727746E-01  -0.171649E+02
  1625   0.401379E+03   0.204698E+02   0.727061E-01  -0.175102E+02
  1626   0.400696E+03   0.204307E+02   0.726381E-01  -0.178531E+02
  1627   0.400036E+03   0.203885E+02   0.725705E-01  -0.181929E+02
  1628   0.399405E+03   0.203455E+02   0.725035E-01  -0.185303E+02
  1629   0.398803E+03   0.203001E+02   0.724369E-01  -0.188639E+02
  1630   0.398232E+03   0.202531E+02   0.723708E-01  -0.191953E+02
  1631   0.397667E+03   0.202037E+02   0.723052E-01  -0.195230E+02
  1632   0.397148E+03   0.201520E+02   0.722401E-01  -0.198478E+02
  1633   0.396651E+03   0.200993E+02   0.721754E-01  -0.201689E+02
  1634   0.396191E+03   0.200443E+02   0.721112E-01  -0.204865E+02
  1635   0.395739E+03   0.199883E+02   0.720475E-01  -0.208005E+02
  1636   0.395318E+03   0.199285E+02   0.719843E-01  -0.211103E+02
  1637   0.394919E+03   0.198686E+02   0.719215E-01  -0.214173E+02
  1638   0.394536E+03   0.198070E+02   0.718592E-01  -0.217195E+02
  1639   0.394190E+03   0.197429E+02   0.717974E-01  -0.220174E+02
  1640   0.393861E+03   0.196773E+02   0.717360E-01  -0.223120E+02
  1641   0.393547E+03   0.196099E+02   0.716750E-01  -0.226018E+02
  1642   0.393264E+03   0.195409E+02   0.716146E-01  -0.228861E+02
  1643   0.392997E+03   0.194716E+02   0.715545E-01  -0.231671E+02
  1644   0.392746E+03   0.193985E+02   0.714949E-01  -0.234449E+02
  1645   0.392519E+03   0.193244E+02   0.714358E-01  -0.237165E+02
  1646   0.392308E+03   0.192494E+02   0.713771E-01  -0.239834E+02
  1647   0.392129E+03   0.191726E+02   0.713188E-01  -0.242442E+02
  1648   0.391966E+03   0.190941E+02   0.712610E-01  -0.245019E+02
  1649   0.391821E+03   0.190147E+02   0.712036E-01  -0.247543E+02
  1650   0.391691E+03   0.189327E+02   0.711466E-01  -0.250007E+02
  1651   0.391579E+03   0.188505E+02   0.710900E-01  -0.252433E+02
  1652   0.391492E+03   0.187651E+02   0.710339E-01  -0.254791E+02
  1653   0.391414E+03   0.186795E+02   0.709781E-01  -0.257091E+02
  1654   0.391354E+03   0.185935E+02   0.709228E-01  -0.259361E+02
  1655   0.391319E+03   0.185058E+02   0.708679E-01  -0.261549E+02
  1656   0.391294E+03   0.184163E+02   0.708133E-01  -0.263695E+02
  1657   0.391272E+03   0.183257E+02   0.707592E-01  -0.265782E+02
  1658   0.391282E+03   0.182334E+02   0.707054E-01  -0.267818E+02
  1659   0.391303E+03   0.181400E+02   0.706520E-01  -0.269790E+02
  1660   0.391328E+03   0.180463E+02   0.705990E-01  -0.271704E+02
  1661   0.391378E+03   0.179508E+02   0.705464E-01  -0.273568E+02
  1662   0.391432E+03   0.178549E+02   0.704941E-01  -0.275376E+02
  1663   0.391504E+03   0.177579E+02   0.704422E-01  -0.277112E+02
  1664   0.391580E+03   0.176591E+02   0.703906E-01  -0.278792E+02
  1665   0.391675E+03   0.175599E+02   0.703393E-01  -0.280415E+02
  1666   0.391782E+03   0.174596E+02   0.702885E-01  -0.281990E+02
  1667   0.391893E+03   0.173589E+02   0.702379E-01  -0.283487E+02
  1668   0.392023E+03   0.172571E+02   0.701877E-01  -0.284935E+02
  1669   0.392158E+03   0.171548E+02   0.701378E-01  -0.286314E+02
  1670   0.392298E+03   0.170514E+02   0.700882E-01  -0.287629E+02
  1671   0.392457E+03   0.169468E+02   0.700389E-01  -0.288897E+02
  1672   0.392621E+03   0.168418E+02   0.699899E-01  -0.290095E+02
  1673   0.392783E+03   0.167356E+02   0.699412E-01  -0.291231E+02
  1674   0.392965E+03   0.166304E+02   0.698928E-01  -0.292304E+02
  1675   0.393137E+03   0.165233E+02   0.698447E-01  -0.293316E+02
  1676   0.393330E+03   0.164149E+02   0.697968E-01  -0.294266E+02
  1677   0.393529E+03   0.163075E+02   0.697492E-01  -0.295154E+02
  1678   0.393719E+03   0.161981E+02   0.697019E-01  -0.295980E+02
  1679   0.393922E+03   0.160897E+02   0.696548E-01  -0.296744E+02
  1680   0.394132E+03   0.159800E+02   0.696080E-01  -0.297440E+02
  1681   0.394347E+03   0.158691E+02   0.695614E-01  -0.298074E+02
  1682   0.394555E+03   0.157591E+02   0.695150E-01  -0.298662E+02
  1683   0.394776E+03   0.156492E+02   0.694688E-01  -0.299173E+02
  1684   0.394997E+03   0.155381E+02   0.694229E-01  -0.299630E+02
  1685   0.395224E+03   0.154271E+02   0.693772E-01  -0.300026E+02
  1686   0.395451E+03   0.153162E+02   0.693316E-01  -0.300346E+02
  1687   0.395671E+03   0.152041E+02   0.692863E-01  -0.300611E+02
  1688   0.395905E+03   0.150927E+02   0.692411E-01  -0.300823E+02
  1689   0.396125E+03   0.149815E+02   0.691961E-01  -0.300959E+02
  1690   0.396344E+03   0.148697E+02   0.691512E-01  -0.301041E+02
  1691   0.396572E+03   0.147587E+02   0.691065E-01  -0.301068E+02
  1692   0.396800E+03   0.146462E+02   0.690620E-01  -0.301027E+02
  1693   0.397021E+03   0.145346E+02   0.690176E-01  -0.300925E+02
  1694   0.397235E+03   0.144238E+02   0.689733E-01  -0.300775E+02
  1695   0.397458E+03   0.143116E+02   0.689291E-01  -0.300549E+02
  1696   0.397675E+03   0.142008E+02   0.688851E-01  -0.300276E+02
  1697   0.397877E+03   0.140894E+02   0.688412E-01  -0.299942E+02
  1698   0.398089E+03   0.139787E+02   0.687973E-01  -0.299552E+02
  1699   0.398294E+03   0.138680E+02   0.687535E-01  -0.299094E+02
  1700   0.398494E+03   0.137565E+02   0.687099E-01  -0.298588E+02
  1701   0.398681E+03   0.136473E+02   0.686663E-01  -0.298020E+02
  1702   0.398877E+03   0.135373E+02   0.686227E-01  -0.297396E+02
  1703   0.399060E+03   0.134287E+02   0.685792E-01  -0.296726E+02
  1704   0.399238E+03   0.133193E+02   0.685357E-01  -0.295992E+02
  1705   0.399410E+03   0.132113E+02   0.684923E-01  -0.295203E+02
  1706   0.399571E+03   0.131018E+02   0.684489E-01  -0.294359E+02
  1707   0.399734E+03   0.129936E+02   0.684056E-01  -0.293475E+02
  1708   0.399885E+03   0.128869E+02   0.683622E-01  -0.292527E+02
  1709   0.400031E+03   0.127807E+02   0.683189E-01  -0.291530E+02
  1710   0.400165E+03   0.126759E+02   0.682755E-01  -0.290478E+02
  1711   0.400288E+03   0.125717E+02   0.682321E-01  -0.289370E+02
  1712   0.400414E+03   0.124666E+02   0.681887E-01  -0.288220E+02
  1713   0.400521E+03   0.123629E+02   0.681453E-01  -0.287021E+02
  1714   0.400617E+03   0.122604E+02   0.681019E-01  -0.285765E+02
  1715   0.400702E+03   0.121578E+02   0.680584E-01  -0.284475E+02
  1716   0.400790E+03   0.120564E+02   0.680148E-01  -0.283128E+02
  1717   0.400860E+03   0.119556E+02   0.679712E-01  -0.281738E+02
  1718   0.400912E+03   0.118561E+02   0.679276E-01  -0.280306E+02
  1719   0.400960E+03   0.117570E+02   0.678838E-01  -0.278823E+02
  1720   0.401006E+03   0.116593E+02   0.678400E-01  -0.277305E+02
  1721   0.401033E+03   0.115627E+02   0.677961E-01  -0.275735E+02
  1722   0.401057E+03   0.114659E+02   0.677521E-01  -0.274130E+02
  1723   0.401064E+03   0.113703E+02   0.677080E-01  -0.272481E+02
  1724   0.401052E+03   0.112767E+02   0.676638E-01  -0.270795E+02
  1725   0.401031E+03   0.111827E+02   0.676194E-01  -0.269065E+02
  1726   0.401000E+03   0.110907E+02   0.675750E-01  -0.267305E+02
  1727   0.400958E+03   0.109992E+02   0.675304E-01  -0.265500E+02
  1728   0.400900E+03   0.109103E+02   0.674857E-01  -0.263664E+02
  1729   0.400839E+03   0.108218E+02   0.674409E-01  -0.261791E+02
  1730   0.400746E+03   0.107337E+02   0.673959E-01  -0.259872E+02
  1731   0.400650E+03   0.106468E+02   0.673508E-01  -0.257937E+02
  1732   0.400538E+03   0.105610E+02   0.673055E-01  -0.255955E+02
  1733   0.400416E+03   0.104771E+02   0.672600E-01  -0.253949E+02
  1734   0.400278E+03   0.103935E+02   0.672144E-01  -0.251910E+02
  1735   0.400122E+03   0.103118E+02   0.671686E-01  -0.249832E+02
  1736   0.399957E+03   0.102305E+02   0.671226E-01  -0.247743E+02
  1737   0.399776E+03   0.101518E+02   0.670765E-01  -0.245614E+02
  1738   0.399578E+03   0.100734E+02   0.670301E-01  -0.243459E+02
  1739   0.399378E+03   0.999681E+01   0.669836E-01  -0.241285E+02
  1740   0.399147E+03   0.992132E+01   0.669368E-01  -0.239084E+02
  1741   0.398922E+03   0.984691E+01   0.668899E-01  -0.236849E+02
  1742   0.398665E+03   0.977430E+01   0.668428E-01  -0.234609E+02
  1743   0.398399E+03   0.970275E+01   0.667954E-01  -0.232334E+02
  1744   0.398117E+03   0.963300E+01   0.667478E-01  -0.230045E+02
  1745   0.397819E+03   0.956355E+01   0.667000E-01  -0.227736E+02
  1746   0.397504E+03   0.949664E+01   0.666520E-01  -0.225405E+02
  1747   0.397181E+03   0.943150E+01   0.666037E-01  -0.223060E+02
  1748   0.396834E+03   0.936814E+01   0.665552E-01  -0.220701E+02
  1749   0.396470E+03   0.930506E+01   0.665065E-01  -0.218312E+02
  1750   0.396090E+03   0.924376E+01   0.664575E-01  -0.215922E+02
  1751   0.395695E+03   0.918347E+01   0.664082E-01  -0.213524E+02
  1752   0.395290E+03   0.912420E+01   0.663587E-01  -0.211095E+02
  1753   0.394869E+03   0.906593E+01   0.663090E-01  -0.208672E+02
  1754   0.394433E+03   0.901016E+01   0.662590E-01  -0.206232E+02
  1755   0.393980E+03   0.895664E+01   0.662087E-01  -0.203783E+02
  1756   0.393518E+03   0.890360E+01   0.661582E-01  -0.201323E+02
  1757   0.393034E+03   0.885214E+01   0.661074E-01  -0.198860E+02
  1758   0.392525E+03   0.880211E+01   0.660563E-01  -0.196394E+02
  1759   0.392016E+03   0.875365E+01   0.660050E-01  -0.193924E+02
  1760   0.391483E+03   0.870684E+01   0.659534E-01  -0.191442E+02
  1761   0.390934E+03   0.866152E+01   0.659015E-01  -0.188963E+02
  1762   0.390369E+03   0.861762E+01   0.658493E-01  -0.186479E+02
  1763   0.389796E+03   0.857542E+01   0.657968E-01  -0.183990E+02
  1764   0.389214E+03   0.853485E+01   0.657440E-01  -0.181509E+02
  1765   0.388601E+03   0.849561E+01   0.656909E-01  -0.179023E+02
  1766   0.387980E+03   0.845785E+01   0.656376E-01  -0.176545E+02
  1767   0.387342E+03   0.842157E+01   0.655839E-01  -0.174060E+02
  1768   0.386689E+03   0.838690E+01   0.655300E-01  -0.171582E+02
  1769   0.386027E+03   0.835371E+01   0.654757E-01  -0.169119E+02
  1770   0.385342E+03   0.832191E+01   0.654211E-01  -0.166648E+02
  1771   0.384648E+03   0.829173E+01   0.653663E-01  -0.164191E+02
  1772   0.383945E+03   0.826294E+01   0.653111E-01  -0.161747E+02
  1773   0.383212E+03   0.823562E+01   0.652556E-01  -0.159294E+02
  1774   0.382477E+03   0.820983E+01   0.651998E-01  -0.156869E+02
  1775   0.381726E+03   0.818552E+01   0.651437E-01  -0.154449E+02
  1776   0.380966E+03   0.816259E+01   0.650873E-01  -0.152033E+02
  1777   0.380176E+03   0.814128E+01   0.650306E-01  -0.149644E+02
  1778   0.379383E+03   0.812129E+01   0.649736E-01  -0.147259E+02
  1779   0.378575E+03   0.810284E+01   0.649163E-01  -0.144892E+02
  1780   0.377757E+03   0.808578E+01   0.648586E-01  -0.142535E+02
  1781   0.376931E+03   0.807012E+01   0.648006E-01  -0.140197E+02
  1782   0.376073E+03   0.805592E+01   0.647424E-01  -0.137876E+02
  1783   0.375214E+03   0.804313E+01   0.646838E-01  -0.135571E+02
  1784   0.374353E+03   0.803166E+01   0.646249E-01  -0.133276E+02
  1785   0.373467E+03   0.802167E+01   0.645657E-01  -0.131013E+02
  1786   0.372573E+03   0.801301E+01   0.645061E-01  -0.128765E+02
  1787   0.371669E+03   0.800583E+01   0.644463E-01  -0.126533E+02
  1788   0.370756E+03   0.799992E+01   0.643862E-01  -0.124339E+02
  1789   0.369826E+03   0.799534E+01   0.643257E-01  -0.122152E+02
  1790   0.368879E+03   0.799211E+01   0.642650E-01  -0.119995E+02
  1791   0.367930E+03   0.799015E+01   0.642039E-01  -0.117867E+02
  1792   0.366971E+03   0.798953E+01   0.641426E-01  -0.115754E+02
  1793   0.365987E+03   0.799020E+01   0.640809E-01  -0.113669E+02
  1794   0.365008E+03   0.799208E+01   0.640190E-01  -0.111613E+02
  1795   0.364020E+03   0.799540E+01   0.639568E-01  -0.109585E+02
  1796   0.362991E+03   0.799986E+01   0.638942E-01  -0.107577E+02
  1797   0.361990E+03   0.800547E+01   0.638314E-01  -0.105604E+02
  1798   0.360964E+03   0.801231E+01   0.637683E-01  -0.103652E+02
  1799   0.359927E+03   0.802046E+01   0.637049E-01  -0.101734E+02
  1800   0.358887E+03   0.802977E+01   0.636412E-01  -0.998500E+01
  1801   0.357844E+03   0.804019E+01   0.635773E-01  -0.979899E+01
  1802   0.356798E+03   0.805170E+01   0.635130E-01  -0.961650E+01
  1803   0.355734E+03   0.806440E+01   0.634485E-01  -0.943766E+01
  1804   0.354652E+03   0.807813E+01   0.633838E-01  -0.926103E+01
  1805   0.353566E+03   0.809306E+01   0.633187E-01  -0.908813E+01
  1806   0.352484E+03   0.810912E+01   0.632534E-01  -0.891850E+01
  1807   0.351383E+03   0.812624E+01   0.631879E-01  -0.875233E+01
  1808   0.350278E+03   0.814419E+01   0.631221E-01  -0.858937E+01
  1809   0.349170E+03   0.816307E+01   0.630560E-01  -0.842998E+01
  1810   0.348058E+03   0.818310E+01   0.629897E-01  -0.827412E+01
  1811   0.346927E+03   0.820407E+01   0.629232E-01  -0.812170E+01
  1812   0.345799E+03   0.822605E+01   0.628564E-01  -0.797300E+01
  1813   0.344666E+03   0.824891E+01   0.627894E-01  -0.782784E+01
  1814   0.343522E+03   0.827265E+01   0.627221E-01  -0.768636E+01
  1815   0.342381E+03   0.829728E+01   0.626547E-01  -0.754852E+01
  1816   0.341235E+03   0.832274E+01   0.625870E-01  -0.741454E+01
  1817   0.340077E+03   0.834903E+01   0.625190E-01  -0.728410E+01
  1818   0.338914E+03   0.837616E+01   0.624509E-01  -0.715747E+01
  1819   0.337731E+03   0.840421E+01   0.623826E-01  -0.703472E+01
  1820   0.336565E+03   0.843282E+01   0.623140E-01  -0.691576E+01
  1821   0.335402E+03   0.846230E+01   0.622453E-01  -0.680064E+01
  1822   0.334226E+03   0.849242E+01   0.621764E-01  -0.668941E+01
  1823   0.333074E+03   0.852335E+01   0.621072E-01  -0.658208E+01
  1824   0.331894E+03   0.855465E+01   0.620379E-01  -0.647855E+01
  1825   0.330717E+03   0.858655E+01   0.619684E-01  -0.637910E+01
  1826   0.329533E+03   0.861987E+01   0.618988E-01  -0.628350E+01
  1827   0.328358E+03   0.865345E+01   0.618289E-01  -0.619181E+01
  1828   0.327170E+03   0.868750E+01   0.617589E-01  -0.610417E+01
  1829   0.325983E+03   0.872129E+01   0.616888E-01  -0.602043E+01
  1830   0.324798E+03   0.875707E+01   0.616184E-01  -0.594064E+01
  1831   0.323614E+03   0.879261E+01   0.615479E-01  -0.586488E+01
  1832   0.322423E+03   0.882867E+01   0.614773E-01  -0.579314E+01
  1833   0.321240E+03   0.886525E+01   0.614065E-01  -0.572526E+01
  1834   0.320059E+03   0.890162E+01   0.613356E-01  -0.566161E+01
  1835   0.318870E+03   0.893927E+01   0.612646E-01  -0.560167E+01
  1836   0.317682E+03   0.897822E+01   0.611934E-01  -0.554594E+01
  1837   0.316502E+03   0.901551E+01   0.611221E-01  -0.549413E+01
  1838   0.315323E+03   0.905410E+01   0.610507E-01  -0.544639E+01
  1839   0.314136E+03   0.909328E+01   0.609792E-01  -0.540257E+01
  1840   0.312964E+03   0.913156E+01   0.609075E-01  -0.536280E+01
  1841   0.311792E+03   0.917118E+01   0.608358E-01  -0.532696E+01
  1842   0.310620E+03   0.921067E+01   0.607639E-01  -0.529510E+01
  1843   0.309448E+03   0.925003E+01   0.606920E-01  -0.526724E+01
  1844   0.308283E+03   0.929002E+01   0.606200E-01  -0.524322E+01
  1845   0.307140E+03   0.932991E+01   0.605478E-01  -0.522319E+01
  1846   0.305974E+03   0.937044E+01   0.604757E-01  -0.520695E+01
