#    L    TT             EE             BB             TE          
  3563   0.790796E+01   0.288742E+00   0.862859E-02  -0.415453E+00
  3564   0.789244E+01   0.288003E+00   0.861921E-02  -0.415075E+00
  3565   0.787690E+01   0.287249E+00   0.860984E-02  -0.414689E+00
  3566   0.786140E+01   0.286497E+00   0.860049E-02  -0.414295E+00
  3567   0.784602E+01   0.285745E+00   0.859114E-02  -0.413886E+00
  3568   0.783061E+01   0.284993E+00   0.858181E-02  -0.413470E+00
  3569   0.781534E+01   0.284242E+00   0.857249E-02  -0.413047E+00
  3570   0.780019E+01   0.283484E+00   0.856319E-02  -0.412617E+00
  3571   0.778496E+01   0.282725E+00   0.855389E-02  -0.412173E+00
  3572   0.776971E+01   0.281966E+00   0.854461E-02  -0.411715E+00
  3573   0.775460E+01   0.281206E+00   0.853534E-02  -0.411258E+00
  3574   0.773957E+01   0.280446E+00   0.852608E-02  -0.410787E+00
  3575   0.772460E+01   0.279684E+00   0.851683E-02  -0.410295E+00
  3576   0.770964E+01   0.278922E+00   0.850759E-02  -0.409804E+00
  3577   0.769476E+01   0.278150E+00   0.849837E-02  -0.409299E+00
  3578   0.767988E+01   0.277392E+00   0.848916E-02  -0.408796E+00
  3579   0.766509E+01   0.276632E+00   0.847995E-02  -0.408272E+00
  3580   0.765031E+01   0.275855E+00   0.847076E-02  -0.407741E+00
  3581   0.763562E+01   0.275090E+00   0.846159E-02  -0.407198E+00
  3582   0.762095E+01   0.274324E+00   0.845242E-02  -0.406640E+00
  3583   0.760630E+01   0.273546E+00   0.844326E-02  -0.406077E+00
  3584   0.759175E+01   0.272774E+00   0.843412E-02  -0.405507E+00
  3585   0.757723E+01   0.271998E+00   0.842498E-02  -0.404924E+00
  3586   0.756281E+01   0.271227E+00   0.841586E-02  -0.404326E+00
  3587   0.754835E+01   0.270459E+00   0.840674E-02  -0.403723E+00
  3588   0.753393E+01   0.269680E+00   0.839764E-02  -0.403105E+00
  3589   0.751962E+01   0.268904E+00   0.838855E-02  -0.402481E+00
  3590   0.750542E+01   0.268139E+00   0.837947E-02  -0.401849E+00
  3591   0.749111E+01   0.267362E+00   0.837040E-02  -0.401196E+00
  3592   0.747700E+01   0.266588E+00   0.836134E-02  -0.400543E+00
  3593   0.746278E+01   0.265817E+00   0.835229E-02  -0.399875E+00
  3594   0.744862E+01   0.265047E+00   0.834325E-02  -0.399192E+00
  3595   0.743442E+01   0.264273E+00   0.833422E-02  -0.398502E+00
  3596   0.742036E+01   0.263500E+00   0.832520E-02  -0.397780E+00
  3597   0.740642E+01   0.262729E+00   0.831619E-02  -0.397081E+00
  3598   0.739239E+01   0.261960E+00   0.830720E-02  -0.396365E+00
  3599   0.737841E+01   0.261191E+00   0.829821E-02  -0.395625E+00
  3600   0.736449E+01   0.260417E+00   0.828923E-02  -0.394907E+00
  3601   0.735056E+01   0.259650E+00   0.828027E-02  -0.394163E+00
  3602   0.733669E+01   0.258884E+00   0.827131E-02  -0.393403E+00
  3603   0.732280E+01   0.258112E+00   0.826237E-02  -0.392632E+00
  3604   0.730898E+01   0.257346E+00   0.825343E-02  -0.391859E+00
  3605   0.729523E+01   0.256581E+00   0.824450E-02  -0.391068E+00
  3606   0.728146E+01   0.255816E+00   0.823559E-02  -0.390273E+00
  3607   0.726769E+01   0.255050E+00   0.822669E-02  -0.389459E+00
  3608   0.725406E+01   0.254291E+00   0.821779E-02  -0.388648E+00
  3609   0.724035E+01   0.253523E+00   0.820891E-02  -0.387826E+00
  3610   0.722664E+01   0.252769E+00   0.820003E-02  -0.386983E+00
  3611   0.721293E+01   0.252014E+00   0.819117E-02  -0.386135E+00
  3612   0.719929E+01   0.251250E+00   0.818232E-02  -0.385289E+00
  3613   0.718565E+01   0.250492E+00   0.817348E-02  -0.384422E+00
  3614   0.717209E+01   0.249739E+00   0.816465E-02  -0.383563E+00
  3615   0.715853E+01   0.248984E+00   0.815583E-02  -0.382682E+00
  3616   0.714489E+01   0.248235E+00   0.814702E-02  -0.381786E+00
  3617   0.713134E+01   0.247483E+00   0.813822E-02  -0.380897E+00
  3618   0.711779E+01   0.246735E+00   0.812943E-02  -0.379993E+00
  3619   0.710433E+01   0.245985E+00   0.812065E-02  -0.379079E+00
  3620   0.709087E+01   0.245239E+00   0.811188E-02  -0.378164E+00
  3621   0.707734E+01   0.244497E+00   0.810312E-02  -0.377232E+00
  3622   0.706383E+01   0.243759E+00   0.809437E-02  -0.376296E+00
  3623   0.705032E+01   0.243025E+00   0.808564E-02  -0.375350E+00
  3624   0.703683E+01   0.242280E+00   0.807691E-02  -0.374408E+00
  3625   0.702328E+01   0.241553E+00   0.806819E-02  -0.373453E+00
  3626   0.700989E+01   0.240822E+00   0.805949E-02  -0.372487E+00
  3627   0.699644E+01   0.240095E+00   0.805079E-02  -0.371507E+00
  3628   0.698301E+01   0.239362E+00   0.804210E-02  -0.370537E+00
  3629   0.696960E+01   0.238640E+00   0.803343E-02  -0.369552E+00
  3630   0.695620E+01   0.237921E+00   0.802476E-02  -0.368561E+00
  3631   0.694276E+01   0.237197E+00   0.801611E-02  -0.367562E+00
  3632   0.692925E+01   0.236475E+00   0.800746E-02  -0.366562E+00
  3633   0.691592E+01   0.235763E+00   0.799883E-02  -0.365554E+00
  3634   0.690254E+01   0.235045E+00   0.799020E-02  -0.364544E+00
  3635   0.688918E+01   0.234337E+00   0.798159E-02  -0.363531E+00
  3636   0.687584E+01   0.233637E+00   0.797298E-02  -0.362501E+00
  3637   0.686246E+01   0.232925E+00   0.796439E-02  -0.361475E+00
  3638   0.684917E+01   0.232229E+00   0.795580E-02  -0.360437E+00
  3639   0.683584E+01   0.231534E+00   0.794723E-02  -0.359394E+00
  3640   0.682254E+01   0.230841E+00   0.793866E-02  -0.358353E+00
  3641   0.680919E+01   0.230149E+00   0.793011E-02  -0.357307E+00
  3642   0.679587E+01   0.229457E+00   0.792156E-02  -0.356247E+00
  3643   0.678265E+01   0.228775E+00   0.791302E-02  -0.355194E+00
  3644   0.676924E+01   0.228092E+00   0.790450E-02  -0.354134E+00
  3645   0.675601E+01   0.227418E+00   0.789598E-02  -0.353065E+00
  3646   0.674273E+01   0.226745E+00   0.788747E-02  -0.351996E+00
  3647   0.672955E+01   0.226064E+00   0.787897E-02  -0.350924E+00
  3648   0.671626E+01   0.225399E+00   0.787048E-02  -0.349849E+00
  3649   0.670307E+01   0.224734E+00   0.786200E-02  -0.348771E+00
  3650   0.668984E+01   0.224069E+00   0.785353E-02  -0.347697E+00
  3651   0.667671E+01   0.223412E+00   0.784507E-02  -0.346604E+00
  3652   0.666353E+01   0.222755E+00   0.783662E-02  -0.345527E+00
  3653   0.665031E+01   0.222105E+00   0.782818E-02  -0.344438E+00
  3654   0.663711E+01   0.221447E+00   0.781974E-02  -0.343350E+00
  3655   0.662387E+01   0.220804E+00   0.781132E-02  -0.342255E+00
  3656   0.661073E+01   0.220161E+00   0.780291E-02  -0.341159E+00
  3657   0.659754E+01   0.219525E+00   0.779450E-02  -0.340071E+00
  3658   0.658446E+01   0.218895E+00   0.778611E-02  -0.338973E+00
  3659   0.657124E+01   0.218258E+00   0.777772E-02  -0.337874E+00
  3660   0.655813E+01   0.217634E+00   0.776935E-02  -0.336771E+00
  3661   0.654489E+01   0.217011E+00   0.776098E-02  -0.335674E+00
  3662   0.653182E+01   0.216393E+00   0.775262E-02  -0.334572E+00
  3663   0.651870E+01   0.215775E+00   0.774427E-02  -0.333473E+00
  3664   0.650552E+01   0.215164E+00   0.773594E-02  -0.332377E+00
  3665   0.649236E+01   0.214551E+00   0.772761E-02  -0.331260E+00
  3666   0.647930E+01   0.213938E+00   0.771929E-02  -0.330167E+00
  3667   0.646617E+01   0.213346E+00   0.771098E-02  -0.329074E+00
  3668   0.645313E+01   0.212745E+00   0.770268E-02  -0.327966E+00
  3669   0.643996E+01   0.212151E+00   0.769439E-02  -0.326865E+00
  3670   0.642695E+01   0.211555E+00   0.768611E-02  -0.325778E+00
  3671   0.641373E+01   0.210974E+00   0.767784E-02  -0.324674E+00
  3672   0.640067E+01   0.210391E+00   0.766958E-02  -0.323576E+00
  3673   0.638754E+01   0.209807E+00   0.766132E-02  -0.322474E+00
  3674   0.637442E+01   0.209236E+00   0.765308E-02  -0.321384E+00
  3675   0.636131E+01   0.208665E+00   0.764485E-02  -0.320290E+00
  3676   0.634828E+01   0.208100E+00   0.763663E-02  -0.319206E+00
  3677   0.633518E+01   0.207533E+00   0.762841E-02  -0.318103E+00
  3678   0.632208E+01   0.206973E+00   0.762021E-02  -0.317016E+00
  3679   0.630898E+01   0.206419E+00   0.761202E-02  -0.315930E+00
  3680   0.629596E+01   0.205864E+00   0.760383E-02  -0.314845E+00
  3681   0.628279E+01   0.205315E+00   0.759566E-02  -0.313767E+00
  3682   0.626969E+01   0.204772E+00   0.758749E-02  -0.312690E+00
  3683   0.625659E+01   0.204228E+00   0.757933E-02  -0.311619E+00
  3684   0.624357E+01   0.203698E+00   0.757119E-02  -0.310546E+00
  3685   0.623046E+01   0.203159E+00   0.756305E-02  -0.309472E+00
  3686   0.621743E+01   0.202620E+00   0.755492E-02  -0.308411E+00
  3687   0.620431E+01   0.202094E+00   0.754680E-02  -0.307346E+00
  3688   0.619127E+01   0.201574E+00   0.753869E-02  -0.306279E+00
  3689   0.617829E+01   0.201054E+00   0.753059E-02  -0.305222E+00
  3690   0.616508E+01   0.200540E+00   0.752250E-02  -0.304169E+00
  3691   0.615209E+01   0.200032E+00   0.751442E-02  -0.303119E+00
  3692   0.613909E+01   0.199524E+00   0.750635E-02  -0.302079E+00
  3693   0.612608E+01   0.199023E+00   0.749828E-02  -0.301041E+00
  3694   0.611306E+01   0.198520E+00   0.749023E-02  -0.300004E+00
  3695   0.610010E+01   0.198025E+00   0.748218E-02  -0.298976E+00
  3696   0.608706E+01   0.197529E+00   0.747414E-02  -0.297956E+00
  3697   0.607407E+01   0.197047E+00   0.746611E-02  -0.296937E+00
  3698   0.606122E+01   0.196557E+00   0.745809E-02  -0.295925E+00
  3699   0.604829E+01   0.196075E+00   0.745008E-02  -0.294905E+00
  3700   0.603533E+01   0.195599E+00   0.744208E-02  -0.293907E+00
  3701   0.602244E+01   0.195123E+00   0.743408E-02  -0.292908E+00
  3702   0.600953E+01   0.194647E+00   0.742609E-02  -0.291914E+00
  3703   0.599667E+01   0.194186E+00   0.741811E-02  -0.290927E+00
  3704   0.598387E+01   0.193717E+00   0.741014E-02  -0.289944E+00
  3705   0.597105E+01   0.193264E+00   0.740218E-02  -0.288960E+00
  3706   0.595820E+01   0.192795E+00   0.739423E-02  -0.287987E+00
  3707   0.594541E+01   0.192349E+00   0.738628E-02  -0.287025E+00
  3708   0.593259E+01   0.191896E+00   0.737835E-02  -0.286068E+00
  3709   0.591989E+01   0.191451E+00   0.737042E-02  -0.285114E+00
  3710   0.590723E+01   0.191006E+00   0.736250E-02  -0.284171E+00
  3711   0.589448E+01   0.190569E+00   0.735458E-02  -0.283224E+00
  3712   0.588184E+01   0.190133E+00   0.734668E-02  -0.282301E+00
  3713   0.586924E+01   0.189697E+00   0.733878E-02  -0.281366E+00
  3714   0.585660E+01   0.189247E+00   0.733090E-02  -0.280448E+00
  3715   0.584400E+01   0.188829E+00   0.732302E-02  -0.279532E+00
  3716   0.583136E+01   0.188403E+00   0.731515E-02  -0.278625E+00
  3717   0.581883E+01   0.187979E+00   0.730729E-02  -0.277727E+00
  3718   0.580633E+01   0.187557E+00   0.729943E-02  -0.276830E+00
  3719   0.579371E+01   0.187143E+00   0.729159E-02  -0.275942E+00
  3720   0.578126E+01   0.186752E+00   0.728375E-02  -0.275061E+00
  3721   0.576876E+01   0.186341E+00   0.727593E-02  -0.274189E+00
  3722   0.575636E+01   0.185932E+00   0.726811E-02  -0.273318E+00
  3723   0.574390E+01   0.185532E+00   0.726030E-02  -0.272461E+00
  3724   0.573154E+01   0.185134E+00   0.725250E-02  -0.271605E+00
  3725   0.571911E+01   0.184738E+00   0.724471E-02  -0.270763E+00
  3726   0.570669E+01   0.184337E+00   0.723693E-02  -0.269921E+00
  3727   0.569436E+01   0.183953E+00   0.722915E-02  -0.269094E+00
  3728   0.568204E+01   0.183557E+00   0.722139E-02  -0.268274E+00
  3729   0.566964E+01   0.183185E+00   0.721363E-02  -0.267461E+00
  3730   0.565740E+01   0.182801E+00   0.720589E-02  -0.266648E+00
  3731   0.564508E+01   0.182420E+00   0.719815E-02  -0.265848E+00
  3732   0.563284E+01   0.182035E+00   0.719043E-02  -0.265056E+00
  3733   0.562051E+01   0.181667E+00   0.718271E-02  -0.264270E+00
  3734   0.560833E+01   0.181295E+00   0.717500E-02  -0.263483E+00
  3735   0.559607E+01   0.180919E+00   0.716731E-02  -0.262718E+00
  3736   0.558387E+01   0.180554E+00   0.715962E-02  -0.261966E+00
  3737   0.557174E+01   0.180193E+00   0.715194E-02  -0.261207E+00
  3738   0.555944E+01   0.179827E+00   0.714427E-02  -0.260468E+00
  3739   0.554728E+01   0.179473E+00   0.713661E-02  -0.259722E+00
  3740   0.553525E+01   0.179116E+00   0.712896E-02  -0.258989E+00
  3741   0.552305E+01   0.178762E+00   0.712132E-02  -0.258241E+00
  3742   0.551091E+01   0.178406E+00   0.711369E-02  -0.257521E+00
  3743   0.549882E+01   0.178053E+00   0.710607E-02  -0.256808E+00
  3744   0.548679E+01   0.177706E+00   0.709846E-02  -0.256102E+00
  3745   0.547473E+01   0.177363E+00   0.709086E-02  -0.255403E+00
  3746   0.546273E+01   0.177017E+00   0.708326E-02  -0.254717E+00
  3747   0.545063E+01   0.176676E+00   0.707568E-02  -0.254039E+00
  3748   0.543865E+01   0.176333E+00   0.706810E-02  -0.253368E+00
  3749   0.542672E+01   0.175994E+00   0.706054E-02  -0.252696E+00
  3750   0.541469E+01   0.175654E+00   0.705298E-02  -0.252039E+00
  3751   0.540285E+01   0.175319E+00   0.704543E-02  -0.251389E+00
  3752   0.539092E+01   0.174983E+00   0.703790E-02  -0.250754E+00
  3753   0.537904E+01   0.174659E+00   0.703037E-02  -0.250119E+00
  3754   0.536720E+01   0.174326E+00   0.702284E-02  -0.249485E+00
  3755   0.535533E+01   0.174000E+00   0.701533E-02  -0.248865E+00
  3756   0.534351E+01   0.173672E+00   0.700783E-02  -0.248261E+00
  3757   0.533174E+01   0.173343E+00   0.700033E-02  -0.247657E+00
  3758   0.531994E+01   0.173020E+00   0.699284E-02  -0.247054E+00
  3759   0.530826E+01   0.172697E+00   0.698536E-02  -0.246467E+00
  3760   0.529655E+01   0.172387E+00   0.697789E-02  -0.245881E+00
  3761   0.528504E+01   0.172070E+00   0.697042E-02  -0.245303E+00
  3762   0.527343E+01   0.171752E+00   0.696297E-02  -0.244735E+00
  3763   0.526186E+01   0.171433E+00   0.695552E-02  -0.244168E+00
  3764   0.525033E+01   0.171115E+00   0.694808E-02  -0.243617E+00
  3765   0.523885E+01   0.170804E+00   0.694064E-02  -0.243061E+00
  3766   0.522750E+01   0.170485E+00   0.693322E-02  -0.242523E+00
  3767   0.521603E+01   0.170174E+00   0.692580E-02  -0.241994E+00
  3768   0.520469E+01   0.169871E+00   0.691839E-02  -0.241460E+00
  3769   0.519339E+01   0.169561E+00   0.691098E-02  -0.240937E+00
  3770   0.518213E+01   0.169259E+00   0.690359E-02  -0.240416E+00
  3771   0.517092E+01   0.168942E+00   0.689620E-02  -0.239914E+00
  3772   0.515975E+01   0.168634E+00   0.688882E-02  -0.239409E+00
  3773   0.514862E+01   0.168335E+00   0.688144E-02  -0.238914E+00
  3774   0.513753E+01   0.168044E+00   0.687407E-02  -0.238424E+00
  3775   0.512648E+01   0.167731E+00   0.686671E-02  -0.237931E+00
  3776   0.511547E+01   0.167435E+00   0.685936E-02  -0.237457E+00
  3777   0.510457E+01   0.167133E+00   0.685201E-02  -0.236989E+00
  3778   0.509378E+01   0.166840E+00   0.684468E-02  -0.236518E+00
  3779   0.508288E+01   0.166534E+00   0.683734E-02  -0.236068E+00
  3780   0.507209E+01   0.166237E+00   0.683002E-02  -0.235609E+00
  3781   0.506133E+01   0.165935E+00   0.682271E-02  -0.235164E+00
  3782   0.505053E+01   0.165642E+00   0.681540E-02  -0.234717E+00
  3783   0.503968E+01   0.165343E+00   0.680810E-02  -0.234278E+00
  3784   0.502909E+01   0.165047E+00   0.680081E-02  -0.233861E+00
  3785   0.501845E+01   0.164753E+00   0.679352E-02  -0.233421E+00
  3786   0.500776E+01   0.164462E+00   0.678625E-02  -0.233004E+00
  3787   0.499724E+01   0.164173E+00   0.677898E-02  -0.232588E+00
  3788   0.498675E+01   0.163872E+00   0.677172E-02  -0.232173E+00
  3789   0.497628E+01   0.163582E+00   0.676447E-02  -0.231768E+00
  3790   0.496582E+01   0.163286E+00   0.675723E-02  -0.231371E+00
  3791   0.495539E+01   0.162994E+00   0.674999E-02  -0.230976E+00
  3792   0.494505E+01   0.162705E+00   0.674277E-02  -0.230585E+00
  3793   0.493464E+01   0.162411E+00   0.673555E-02  -0.230181E+00
  3794   0.492433E+01   0.162121E+00   0.672834E-02  -0.229795E+00
  3795   0.491403E+01   0.161826E+00   0.672115E-02  -0.229413E+00
  3796   0.490374E+01   0.161535E+00   0.671396E-02  -0.229057E+00
  3797   0.489347E+01   0.161247E+00   0.670678E-02  -0.228691E+00
  3798   0.488328E+01   0.160956E+00   0.669961E-02  -0.228329E+00
  3799   0.487309E+01   0.160668E+00   0.669245E-02  -0.227966E+00
  3800   0.486284E+01   0.160384E+00   0.668529E-02  -0.227615E+00
  3801   0.485268E+01   0.160082E+00   0.667815E-02  -0.227262E+00
  3802   0.484252E+01   0.159798E+00   0.667102E-02  -0.226916E+00
  3803   0.483237E+01   0.159503E+00   0.666390E-02  -0.226569E+00
  3804   0.482237E+01   0.159212E+00   0.665678E-02  -0.226229E+00
  3805   0.481223E+01   0.158926E+00   0.664968E-02  -0.225897E+00
  3806   0.480217E+01   0.158636E+00   0.664258E-02  -0.225558E+00
  3807   0.479220E+01   0.158343E+00   0.663550E-02  -0.225226E+00
  3808   0.478215E+01   0.158054E+00   0.662842E-02  -0.224896E+00
  3809   0.477219E+01   0.157770E+00   0.662135E-02  -0.224575E+00
  3810   0.476231E+01   0.157475E+00   0.661430E-02  -0.224249E+00
  3811   0.475237E+01   0.157185E+00   0.660725E-02  -0.223932E+00
  3812   0.474251E+01   0.156885E+00   0.660021E-02  -0.223610E+00
  3813   0.473259E+01   0.156596E+00   0.659318E-02  -0.223300E+00
  3814   0.472268E+01   0.156305E+00   0.658616E-02  -0.223000E+00
  3815   0.471285E+01   0.156018E+00   0.657914E-02  -0.222689E+00
  3816   0.470305E+01   0.155729E+00   0.657214E-02  -0.222382E+00
  3817   0.469325E+01   0.155430E+00   0.656514E-02  -0.222080E+00
  3818   0.468348E+01   0.155143E+00   0.655816E-02  -0.221776E+00
  3819   0.467380E+01   0.154847E+00   0.655118E-02  -0.221477E+00
  3820   0.466407E+01   0.154555E+00   0.654420E-02  -0.221191E+00
  3821   0.465443E+01   0.154261E+00   0.653724E-02  -0.220889E+00
  3822   0.464475E+01   0.153971E+00   0.653028E-02  -0.220602E+00
  3823   0.463517E+01   0.153680E+00   0.652334E-02  -0.220313E+00
  3824   0.462554E+01   0.153386E+00   0.651640E-02  -0.220025E+00
  3825   0.461601E+01   0.153089E+00   0.650946E-02  -0.219729E+00
  3826   0.460659E+01   0.152798E+00   0.650253E-02  -0.219441E+00
  3827   0.459706E+01   0.152497E+00   0.649561E-02  -0.219162E+00
  3828   0.458764E+01   0.152202E+00   0.648870E-02  -0.218877E+00
  3829   0.457825E+01   0.151904E+00   0.648179E-02  -0.218593E+00
  3830   0.456898E+01   0.151611E+00   0.647489E-02  -0.218312E+00
  3831   0.455968E+01   0.151316E+00   0.646800E-02  -0.218032E+00
  3832   0.455041E+01   0.151019E+00   0.646111E-02  -0.217748E+00
  3833   0.454119E+01   0.150712E+00   0.645423E-02  -0.217467E+00
  3834   0.453209E+01   0.150418E+00   0.644736E-02  -0.217190E+00
  3835   0.452297E+01   0.150122E+00   0.644049E-02  -0.216909E+00
  3836   0.451388E+01   0.149823E+00   0.643363E-02  -0.216632E+00
  3837   0.450485E+01   0.149523E+00   0.642677E-02  -0.216352E+00
  3838   0.449587E+01   0.149220E+00   0.641992E-02  -0.216076E+00
  3839   0.448693E+01   0.148923E+00   0.641308E-02  -0.215806E+00
  3840   0.447805E+01   0.148616E+00   0.640624E-02  -0.215527E+00
  3841   0.446922E+01   0.148321E+00   0.639941E-02  -0.215253E+00
  3842   0.446044E+01   0.148017E+00   0.639258E-02  -0.214977E+00
  3843   0.445163E+01   0.147711E+00   0.638576E-02  -0.214693E+00
  3844   0.444288E+01   0.147410E+00   0.637895E-02  -0.214424E+00
  3845   0.443426E+01   0.147114E+00   0.637215E-02  -0.214146E+00
  3846   0.442553E+01   0.146801E+00   0.636535E-02  -0.213861E+00
  3847   0.441686E+01   0.146501E+00   0.635855E-02  -0.213590E+00
  3848   0.440832E+01   0.146198E+00   0.635177E-02  -0.213305E+00
  3849   0.439975E+01   0.145886E+00   0.634499E-02  -0.213021E+00
  3850   0.439123E+01   0.145578E+00   0.633821E-02  -0.212738E+00
  3851   0.438276E+01   0.145269E+00   0.633145E-02  -0.212456E+00
  3852   0.437427E+01   0.144964E+00   0.632469E-02  -0.212175E+00
  3853   0.436591E+01   0.144657E+00   0.631794E-02  -0.211881E+00
  3854   0.435751E+01   0.144325E+00   0.631119E-02  -0.211597E+00
  3855   0.434909E+01   0.144020E+00   0.630446E-02  -0.211308E+00
  3856   0.434072E+01   0.143713E+00   0.629773E-02  -0.211014E+00
  3857   0.433247E+01   0.143396E+00   0.629101E-02  -0.210723E+00
  3858   0.432412E+01   0.143084E+00   0.628429E-02  -0.210442E+00
  3859   0.431581E+01   0.142769E+00   0.627759E-02  -0.210150E+00
  3860   0.430755E+01   0.142482E+00   0.627089E-02  -0.209855E+00
  3861   0.429926E+01   0.142169E+00   0.626421E-02  -0.209563E+00
  3862   0.429109E+01   0.141854E+00   0.625753E-02  -0.209267E+00
  3863   0.428282E+01   0.141543E+00   0.625086E-02  -0.208969E+00
  3864   0.427459E+01   0.141230E+00   0.624420E-02  -0.208668E+00
  3865   0.426634E+01   0.140913E+00   0.623754E-02  -0.208364E+00
  3866   0.425813E+01   0.140609E+00   0.623090E-02  -0.208058E+00
  3867   0.424989E+01   0.140294E+00   0.622427E-02  -0.207750E+00
  3868   0.424169E+01   0.139984E+00   0.621764E-02  -0.207447E+00
  3869   0.423347E+01   0.139663E+00   0.621102E-02  -0.207134E+00
  3870   0.422530E+01   0.139347E+00   0.620442E-02  -0.206821E+00
  3871   0.421718E+01   0.139035E+00   0.619782E-02  -0.206505E+00
  3872   0.420895E+01   0.138712E+00   0.619123E-02  -0.206189E+00
  3873   0.420071E+01   0.138393E+00   0.618465E-02  -0.205871E+00
  3874   0.419251E+01   0.138079E+00   0.617808E-02  -0.205552E+00
  3875   0.418437E+01   0.137783E+00   0.617151E-02  -0.205232E+00
  3876   0.417613E+01   0.137462E+00   0.616496E-02  -0.204912E+00
  3877   0.416803E+01   0.137145E+00   0.615841E-02  -0.204583E+00
  3878   0.415984E+01   0.136824E+00   0.615188E-02  -0.204247E+00
  3879   0.415171E+01   0.136514E+00   0.614535E-02  -0.203918E+00
  3880   0.414356E+01   0.136193E+00   0.613883E-02  -0.203581E+00
  3881   0.413541E+01   0.135853E+00   0.613231E-02  -0.203244E+00
  3882   0.412718E+01   0.135540E+00   0.612581E-02  -0.202907E+00
  3883   0.411909E+01   0.135207E+00   0.611931E-02  -0.202563E+00
  3884   0.411100E+01   0.134893E+00   0.611282E-02  -0.202218E+00
  3885   0.410291E+01   0.134568E+00   0.610634E-02  -0.201882E+00
  3886   0.409483E+01   0.134253E+00   0.609987E-02  -0.201531E+00
  3887   0.408675E+01   0.133933E+00   0.609340E-02  -0.201172E+00
  3888   0.407867E+01   0.133617E+00   0.608694E-02  -0.200822E+00
  3889   0.407069E+01   0.133275E+00   0.608049E-02  -0.200472E+00
  3890   0.406272E+01   0.132972E+00   0.607404E-02  -0.200108E+00
  3891   0.405469E+01   0.132650E+00   0.606760E-02  -0.199751E+00
  3892   0.404668E+01   0.132331E+00   0.606116E-02  -0.199388E+00
  3893   0.403876E+01   0.132015E+00   0.605474E-02  -0.199025E+00
  3894   0.403080E+01   0.131694E+00   0.604831E-02  -0.198656E+00
  3895   0.402278E+01   0.131375E+00   0.604190E-02  -0.198279E+00
  3896   0.401494E+01   0.131052E+00   0.603549E-02  -0.197911E+00
  3897   0.400706E+01   0.130738E+00   0.602908E-02  -0.197521E+00
  3898   0.399929E+01   0.130419E+00   0.602268E-02  -0.197138E+00
  3899   0.399140E+01   0.130096E+00   0.601628E-02  -0.196757E+00
  3900   0.398369E+01   0.129774E+00   0.600989E-02  -0.196368E+00
  3901   0.397595E+01   0.129454E+00   0.600351E-02  -0.195980E+00
  3902   0.396817E+01   0.129129E+00   0.599713E-02  -0.195585E+00
  3903   0.396050E+01   0.128806E+00   0.599075E-02  -0.195190E+00
  3904   0.395280E+01   0.128492E+00   0.598438E-02  -0.194811E+00
  3905   0.394529E+01   0.128150E+00   0.597802E-02  -0.194410E+00
  3906   0.393768E+01   0.127833E+00   0.597166E-02  -0.194009E+00
  3907   0.393010E+01   0.127531E+00   0.596531E-02  -0.193594E+00
  3908   0.392257E+01   0.127209E+00   0.595896E-02  -0.193163E+00
  3909   0.391501E+01   0.126895E+00   0.595261E-02  -0.192756E+00
  3910   0.390771E+01   0.126576E+00   0.594627E-02  -0.192341E+00
  3911   0.390023E+01   0.126258E+00   0.593994E-02  -0.191911E+00
  3912   0.389280E+01   0.125940E+00   0.593361E-02  -0.191497E+00
  3913   0.388526E+01   0.125617E+00   0.592729E-02  -0.191074E+00
  3914   0.387783E+01   0.125302E+00   0.592097E-02  -0.190652E+00
  3915   0.387045E+01   0.124980E+00   0.591466E-02  -0.190207E+00
  3916   0.386296E+01   0.124667E+00   0.590835E-02  -0.189784E+00
  3917   0.385565E+01   0.124354E+00   0.590205E-02  -0.189345E+00
  3918   0.384824E+01   0.124035E+00   0.589576E-02  -0.188906E+00
  3919   0.384094E+01   0.123723E+00   0.588948E-02  -0.188467E+00
  3920   0.383360E+01   0.123405E+00   0.588320E-02  -0.188026E+00
  3921   0.382629E+01   0.123087E+00   0.587692E-02  -0.187585E+00
  3922   0.381894E+01   0.122777E+00   0.587066E-02  -0.187136E+00
  3923   0.381171E+01   0.122459E+00   0.586440E-02  -0.186685E+00
  3924   0.380443E+01   0.122142E+00   0.585815E-02  -0.186233E+00
  3925   0.379703E+01   0.121840E+00   0.585191E-02  -0.185779E+00
  3926   0.378981E+01   0.121522E+00   0.584567E-02  -0.185317E+00
  3927   0.378247E+01   0.121213E+00   0.583944E-02  -0.184853E+00
  3928   0.377508E+01   0.120895E+00   0.583322E-02  -0.184394E+00
  3929   0.376787E+01   0.120585E+00   0.582701E-02  -0.183926E+00
  3930   0.376054E+01   0.120275E+00   0.582081E-02  -0.183463E+00
  3931   0.375315E+01   0.119964E+00   0.581461E-02  -0.182991E+00
  3932   0.374587E+01   0.119652E+00   0.580842E-02  -0.182516E+00
  3933   0.373847E+01   0.119340E+00   0.580225E-02  -0.182045E+00
  3934   0.373109E+01   0.119035E+00   0.579608E-02  -0.181572E+00
  3935   0.372380E+01   0.118722E+00   0.578992E-02  -0.181089E+00
  3936   0.371647E+01   0.118416E+00   0.578376E-02  -0.180617E+00
  3937   0.370894E+01   0.118116E+00   0.577762E-02  -0.180141E+00
  3938   0.370159E+01   0.117808E+00   0.577148E-02  -0.179633E+00
  3939   0.369411E+01   0.117499E+00   0.576536E-02  -0.179150E+00
