#    L    TT             EE             BB             TE          
  3232   0.166122E+02   0.619034E+00   0.124479E-01  -0.965623E+00
  3233   0.165826E+02   0.617495E+00   0.124339E-01  -0.965291E+00
  3234   0.165522E+02   0.615943E+00   0.124199E-01  -0.964965E+00
  3235   0.165232E+02   0.614378E+00   0.124059E-01  -0.964498E+00
  3236   0.164963E+02   0.612815E+00   0.123919E-01  -0.964112E+00
  3237   0.164679E+02   0.611238E+00   0.123780E-01  -0.963660E+00
  3238   0.164386E+02   0.609653E+00   0.123641E-01  -0.963143E+00
  3239   0.164101E+02   0.608062E+00   0.123502E-01  -0.962562E+00
  3240   0.163814E+02   0.606463E+00   0.123363E-01  -0.961917E+00
  3241   0.163535E+02   0.604855E+00   0.123225E-01  -0.961357E+00
  3242   0.163247E+02   0.603232E+00   0.123086E-01  -0.960735E+00
  3243   0.162967E+02   0.601615E+00   0.122948E-01  -0.960052E+00
  3244   0.162679E+02   0.599980E+00   0.122810E-01  -0.959307E+00
  3245   0.162413E+02   0.598351E+00   0.122673E-01  -0.958575E+00
  3246   0.162139E+02   0.596704E+00   0.122535E-01  -0.957708E+00
  3247   0.161850E+02   0.595053E+00   0.122398E-01  -0.956930E+00
  3248   0.161577E+02   0.593391E+00   0.122261E-01  -0.956018E+00
  3249   0.161273E+02   0.591732E+00   0.122124E-01  -0.955121E+00
  3250   0.160992E+02   0.590053E+00   0.121987E-01  -0.954165E+00
  3251   0.160719E+02   0.588384E+00   0.121851E-01  -0.953150E+00
  3252   0.160438E+02   0.586702E+00   0.121714E-01  -0.952077E+00
  3253   0.160158E+02   0.585013E+00   0.121578E-01  -0.951019E+00
  3254   0.159885E+02   0.583317E+00   0.121442E-01  -0.949904E+00
  3255   0.159606E+02   0.581622E+00   0.121307E-01  -0.948805E+00
  3256   0.159335E+02   0.579926E+00   0.121171E-01  -0.947574E+00
  3257   0.159064E+02   0.578221E+00   0.121035E-01  -0.946286E+00
  3258   0.158787E+02   0.576508E+00   0.120900E-01  -0.945015E+00
  3259   0.158510E+02   0.574800E+00   0.120765E-01  -0.943687E+00
  3260   0.158235E+02   0.573083E+00   0.120630E-01  -0.942376E+00
  3261   0.157967E+02   0.571362E+00   0.120495E-01  -0.940933E+00
  3262   0.157694E+02   0.569638E+00   0.120361E-01  -0.939508E+00
  3263   0.157421E+02   0.567917E+00   0.120226E-01  -0.938025E+00
  3264   0.157150E+02   0.566176E+00   0.120092E-01  -0.936485E+00
  3265   0.156879E+02   0.564446E+00   0.119958E-01  -0.934887E+00
  3266   0.156610E+02   0.562710E+00   0.119824E-01  -0.933306E+00
  3267   0.156342E+02   0.560967E+00   0.119690E-01  -0.931667E+00
  3268   0.156068E+02   0.559233E+00   0.119556E-01  -0.929969E+00
  3269   0.155803E+02   0.557484E+00   0.119422E-01  -0.928287E+00
  3270   0.155532E+02   0.555742E+00   0.119289E-01  -0.926547E+00
  3271   0.155262E+02   0.554000E+00   0.119156E-01  -0.924747E+00
  3272   0.154987E+02   0.552263E+00   0.119023E-01  -0.922813E+00
  3273   0.154727E+02   0.550517E+00   0.118890E-01  -0.920967E+00
  3274   0.154455E+02   0.548769E+00   0.118757E-01  -0.918986E+00
  3275   0.154184E+02   0.547025E+00   0.118625E-01  -0.917019E+00
  3276   0.153922E+02   0.545278E+00   0.118492E-01  -0.915064E+00
  3277   0.153655E+02   0.543542E+00   0.118360E-01  -0.913047E+00
  3278   0.153381E+02   0.541801E+00   0.118228E-01  -0.910967E+00
  3279   0.153110E+02   0.540055E+00   0.118096E-01  -0.908823E+00
  3280   0.152847E+02   0.538311E+00   0.117964E-01  -0.906690E+00
  3281   0.152572E+02   0.536561E+00   0.117832E-01  -0.904566E+00
  3282   0.152305E+02   0.534827E+00   0.117701E-01  -0.902302E+00
  3283   0.152034E+02   0.533086E+00   0.117570E-01  -0.900120E+00
  3284   0.151771E+02   0.531352E+00   0.117439E-01  -0.897870E+00
  3285   0.151495E+02   0.529618E+00   0.117308E-01  -0.895553E+00
  3286   0.151229E+02   0.527882E+00   0.117177E-01  -0.893092E+00
  3287   0.150957E+02   0.526145E+00   0.117046E-01  -0.890785E+00
  3288   0.150687E+02   0.524428E+00   0.116916E-01  -0.888332E+00
  3289   0.150419E+02   0.522701E+00   0.116786E-01  -0.885882E+00
  3290   0.150145E+02   0.520979E+00   0.116656E-01  -0.883359E+00
  3291   0.149881E+02   0.519268E+00   0.116526E-01  -0.880912E+00
  3292   0.149604E+02   0.517560E+00   0.116396E-01  -0.878315E+00
  3293   0.149328E+02   0.515848E+00   0.116267E-01  -0.875717E+00
  3294   0.149063E+02   0.514146E+00   0.116137E-01  -0.873116E+00
  3295   0.148791E+02   0.512454E+00   0.116008E-01  -0.870437E+00
  3296   0.148515E+02   0.510749E+00   0.115879E-01  -0.867754E+00
  3297   0.148233E+02   0.509066E+00   0.115750E-01  -0.865139E+00
  3298   0.147960E+02   0.507378E+00   0.115622E-01  -0.862368E+00
  3299   0.147683E+02   0.505697E+00   0.115493E-01  -0.859663E+00
  3300   0.147399E+02   0.504016E+00   0.115365E-01  -0.856875E+00
  3301   0.147118E+02   0.502357E+00   0.115237E-01  -0.854076E+00
  3302   0.146840E+02   0.500689E+00   0.115109E-01  -0.851265E+00
  3303   0.146570E+02   0.499043E+00   0.114981E-01  -0.848366E+00
  3304   0.146296E+02   0.497380E+00   0.114854E-01  -0.845528E+00
  3305   0.146016E+02   0.495737E+00   0.114726E-01  -0.842599E+00
  3306   0.145739E+02   0.494106E+00   0.114599E-01  -0.839654E+00
  3307   0.145449E+02   0.492464E+00   0.114472E-01  -0.836616E+00
  3308   0.145169E+02   0.490842E+00   0.114345E-01  -0.833707E+00
  3309   0.144876E+02   0.489230E+00   0.114219E-01  -0.830702E+00
  3310   0.144593E+02   0.487622E+00   0.114092E-01  -0.827676E+00
  3311   0.144312E+02   0.486016E+00   0.113966E-01  -0.824551E+00
  3312   0.144027E+02   0.484421E+00   0.113839E-01  -0.821550E+00
  3313   0.143744E+02   0.482834E+00   0.113713E-01  -0.818448E+00
  3314   0.143456E+02   0.481257E+00   0.113588E-01  -0.815319E+00
  3315   0.143171E+02   0.479681E+00   0.113462E-01  -0.812234E+00
  3316   0.142880E+02   0.478121E+00   0.113336E-01  -0.809045E+00
  3317   0.142593E+02   0.476562E+00   0.113211E-01  -0.805898E+00
  3318   0.142300E+02   0.475018E+00   0.113085E-01  -0.802642E+00
  3319   0.142018E+02   0.473488E+00   0.112960E-01  -0.799427E+00
  3320   0.141723E+02   0.471958E+00   0.112835E-01  -0.796248E+00
  3321   0.141438E+02   0.470435E+00   0.112710E-01  -0.793033E+00
  3322   0.141142E+02   0.468926E+00   0.112585E-01  -0.789777E+00
  3323   0.140848E+02   0.467408E+00   0.112461E-01  -0.786481E+00
  3324   0.140564E+02   0.465919E+00   0.112336E-01  -0.783291E+00
  3325   0.140268E+02   0.464435E+00   0.112212E-01  -0.779983E+00
  3326   0.139982E+02   0.462957E+00   0.112088E-01  -0.776703E+00
  3327   0.139684E+02   0.461498E+00   0.111963E-01  -0.773377E+00
  3328   0.139389E+02   0.460044E+00   0.111839E-01  -0.770077E+00
  3329   0.139096E+02   0.458595E+00   0.111715E-01  -0.766802E+00
  3330   0.138807E+02   0.457158E+00   0.111592E-01  -0.763400E+00
  3331   0.138505E+02   0.455733E+00   0.111468E-01  -0.760028E+00
  3332   0.138221E+02   0.454319E+00   0.111345E-01  -0.756646E+00
  3333   0.137924E+02   0.452916E+00   0.111221E-01  -0.753290E+00
  3334   0.137631E+02   0.451517E+00   0.111098E-01  -0.749973E+00
  3335   0.137333E+02   0.450128E+00   0.110975E-01  -0.746627E+00
  3336   0.137037E+02   0.448751E+00   0.110852E-01  -0.743220E+00
  3337   0.136744E+02   0.447391E+00   0.110729E-01  -0.739849E+00
  3338   0.136439E+02   0.446034E+00   0.110606E-01  -0.736488E+00
  3339   0.136152E+02   0.444688E+00   0.110483E-01  -0.733115E+00
  3340   0.135852E+02   0.443351E+00   0.110360E-01  -0.729728E+00
  3341   0.135547E+02   0.442040E+00   0.110238E-01  -0.726354E+00
  3342   0.135253E+02   0.440723E+00   0.110116E-01  -0.722971E+00
  3343   0.134953E+02   0.439424E+00   0.109993E-01  -0.719584E+00
  3344   0.134656E+02   0.438134E+00   0.109871E-01  -0.716207E+00
  3345   0.134354E+02   0.436854E+00   0.109749E-01  -0.712823E+00
  3346   0.134062E+02   0.435576E+00   0.109628E-01  -0.709446E+00
  3347   0.133765E+02   0.434322E+00   0.109506E-01  -0.706060E+00
  3348   0.133448E+02   0.433070E+00   0.109384E-01  -0.702685E+00
  3349   0.133148E+02   0.431835E+00   0.109263E-01  -0.699320E+00
  3350   0.132850E+02   0.430617E+00   0.109141E-01  -0.695956E+00
  3351   0.132555E+02   0.429400E+00   0.109020E-01  -0.692592E+00
  3352   0.132247E+02   0.428200E+00   0.108899E-01  -0.689241E+00
  3353   0.131941E+02   0.427032E+00   0.108778E-01  -0.685902E+00
  3354   0.131637E+02   0.425850E+00   0.108658E-01  -0.682566E+00
  3355   0.131328E+02   0.424678E+00   0.108537E-01  -0.679232E+00
  3356   0.131028E+02   0.423507E+00   0.108417E-01  -0.675912E+00
  3357   0.130715E+02   0.422360E+00   0.108296E-01  -0.672592E+00
  3358   0.130412E+02   0.421222E+00   0.108176E-01  -0.669290E+00
  3359   0.130110E+02   0.420093E+00   0.108056E-01  -0.666000E+00
  3360   0.129811E+02   0.418988E+00   0.107936E-01  -0.662711E+00
  3361   0.129506E+02   0.417878E+00   0.107816E-01  -0.659453E+00
  3362   0.129195E+02   0.416791E+00   0.107697E-01  -0.656187E+00
  3363   0.128886E+02   0.415713E+00   0.107577E-01  -0.652942E+00
  3364   0.128586E+02   0.414638E+00   0.107458E-01  -0.649708E+00
  3365   0.128272E+02   0.413586E+00   0.107339E-01  -0.646492E+00
  3366   0.127961E+02   0.412537E+00   0.107220E-01  -0.643285E+00
  3367   0.127658E+02   0.411511E+00   0.107101E-01  -0.640086E+00
  3368   0.127350E+02   0.410481E+00   0.106983E-01  -0.636909E+00
  3369   0.127043E+02   0.409467E+00   0.106864E-01  -0.633752E+00
  3370   0.126723E+02   0.408463E+00   0.106746E-01  -0.630607E+00
  3371   0.126419E+02   0.407469E+00   0.106627E-01  -0.627473E+00
  3372   0.126102E+02   0.406493E+00   0.106509E-01  -0.624355E+00
  3373   0.125793E+02   0.405526E+00   0.106391E-01  -0.621261E+00
  3374   0.125486E+02   0.404562E+00   0.106274E-01  -0.618189E+00
  3375   0.125166E+02   0.403616E+00   0.106156E-01  -0.615124E+00
  3376   0.124846E+02   0.402673E+00   0.106038E-01  -0.612079E+00
  3377   0.124536E+02   0.401740E+00   0.105921E-01  -0.609060E+00
  3378   0.124227E+02   0.400819E+00   0.105804E-01  -0.606052E+00
  3379   0.123911E+02   0.399915E+00   0.105687E-01  -0.603069E+00
  3380   0.123597E+02   0.399008E+00   0.105570E-01  -0.600109E+00
  3381   0.123291E+02   0.398127E+00   0.105453E-01  -0.597172E+00
  3382   0.122980E+02   0.397243E+00   0.105336E-01  -0.594250E+00
  3383   0.122662E+02   0.396378E+00   0.105220E-01  -0.591348E+00
  3384   0.122352E+02   0.395510E+00   0.105103E-01  -0.588467E+00
  3385   0.122036E+02   0.394661E+00   0.104987E-01  -0.585613E+00
  3386   0.121729E+02   0.393825E+00   0.104871E-01  -0.582777E+00
  3387   0.121415E+02   0.392993E+00   0.104755E-01  -0.579958E+00
  3388   0.121102E+02   0.392167E+00   0.104639E-01  -0.577179E+00
  3389   0.120776E+02   0.391354E+00   0.104523E-01  -0.574409E+00
  3390   0.120465E+02   0.390547E+00   0.104407E-01  -0.571677E+00
  3391   0.120170E+02   0.389761E+00   0.104291E-01  -0.568967E+00
  3392   0.119854E+02   0.388973E+00   0.104176E-01  -0.566272E+00
  3393   0.119546E+02   0.388192E+00   0.104061E-01  -0.563612E+00
  3394   0.119231E+02   0.387433E+00   0.103945E-01  -0.560973E+00
  3395   0.118933E+02   0.386666E+00   0.103830E-01  -0.558354E+00
  3396   0.118620E+02   0.385928E+00   0.103715E-01  -0.555769E+00
  3397   0.118307E+02   0.385183E+00   0.103600E-01  -0.553211E+00
  3398   0.117996E+02   0.384453E+00   0.103485E-01  -0.550678E+00
  3399   0.117692E+02   0.383732E+00   0.103370E-01  -0.548171E+00
  3400   0.117382E+02   0.383011E+00   0.103256E-01  -0.545697E+00
  3401   0.117080E+02   0.382307E+00   0.103141E-01  -0.543239E+00
  3402   0.116778E+02   0.381604E+00   0.103027E-01  -0.540820E+00
  3403   0.116462E+02   0.380910E+00   0.102913E-01  -0.538418E+00
  3404   0.116153E+02   0.380226E+00   0.102798E-01  -0.536046E+00
  3405   0.115845E+02   0.379544E+00   0.102684E-01  -0.533712E+00
  3406   0.115545E+02   0.378880E+00   0.102570E-01  -0.531401E+00
  3407   0.115245E+02   0.378212E+00   0.102457E-01  -0.529118E+00
  3408   0.114938E+02   0.377554E+00   0.102343E-01  -0.526858E+00
  3409   0.114631E+02   0.376900E+00   0.102229E-01  -0.524634E+00
  3410   0.114332E+02   0.376265E+00   0.102116E-01  -0.522438E+00
  3411   0.114025E+02   0.375635E+00   0.102002E-01  -0.520264E+00
  3412   0.113726E+02   0.375008E+00   0.101889E-01  -0.518110E+00
  3413   0.113419E+02   0.374380E+00   0.101776E-01  -0.515999E+00
  3414   0.113127E+02   0.373764E+00   0.101663E-01  -0.513923E+00
  3415   0.112820E+02   0.373154E+00   0.101550E-01  -0.511867E+00
  3416   0.112528E+02   0.372549E+00   0.101437E-01  -0.509832E+00
  3417   0.112220E+02   0.371951E+00   0.101325E-01  -0.507838E+00
  3418   0.111927E+02   0.371359E+00   0.101212E-01  -0.505873E+00
  3419   0.111634E+02   0.370782E+00   0.101100E-01  -0.503927E+00
  3420   0.111333E+02   0.370198E+00   0.100987E-01  -0.502015E+00
  3421   0.111038E+02   0.369620E+00   0.100875E-01  -0.500131E+00
  3422   0.110744E+02   0.369051E+00   0.100763E-01  -0.498282E+00
  3423   0.110448E+02   0.368483E+00   0.100652E-01  -0.496453E+00
  3424   0.110152E+02   0.367923E+00   0.100540E-01  -0.494659E+00
  3425   0.109863E+02   0.367380E+00   0.100428E-01  -0.492893E+00
  3426   0.109566E+02   0.366824E+00   0.100317E-01  -0.491147E+00
  3427   0.109276E+02   0.366269E+00   0.100206E-01  -0.489436E+00
  3428   0.108984E+02   0.365733E+00   0.100095E-01  -0.487754E+00
  3429   0.108692E+02   0.365192E+00   0.999836E-02  -0.486100E+00
  3430   0.108392E+02   0.364661E+00   0.998727E-02  -0.484474E+00
  3431   0.108098E+02   0.364134E+00   0.997620E-02  -0.482877E+00
  3432   0.107818E+02   0.363611E+00   0.996515E-02  -0.481295E+00
  3433   0.107529E+02   0.363092E+00   0.995411E-02  -0.479757E+00
  3434   0.107232E+02   0.362571E+00   0.994309E-02  -0.478248E+00
  3435   0.106949E+02   0.362054E+00   0.993208E-02  -0.476762E+00
  3436   0.106665E+02   0.361542E+00   0.992108E-02  -0.475300E+00
  3437   0.106380E+02   0.361037E+00   0.991010E-02  -0.473868E+00
  3438   0.106094E+02   0.360529E+00   0.989913E-02  -0.472460E+00
  3439   0.105814E+02   0.360028E+00   0.988818E-02  -0.471098E+00
  3440   0.105533E+02   0.359534E+00   0.987724E-02  -0.469747E+00
  3441   0.105251E+02   0.359039E+00   0.986632E-02  -0.468428E+00
  3442   0.104968E+02   0.358544E+00   0.985541E-02  -0.467134E+00
  3443   0.104683E+02   0.358049E+00   0.984451E-02  -0.465860E+00
  3444   0.104405E+02   0.357562E+00   0.983363E-02  -0.464612E+00
  3445   0.104125E+02   0.357076E+00   0.982276E-02  -0.463406E+00
  3446   0.103844E+02   0.356583E+00   0.981191E-02  -0.462221E+00
  3447   0.103570E+02   0.356099E+00   0.980107E-02  -0.461057E+00
  3448   0.103294E+02   0.355617E+00   0.979024E-02  -0.459914E+00
  3449   0.103024E+02   0.355138E+00   0.977942E-02  -0.458809E+00
  3450   0.102754E+02   0.354660E+00   0.976862E-02  -0.457712E+00
  3451   0.102474E+02   0.354178E+00   0.975783E-02  -0.456660E+00
  3452   0.102200E+02   0.353699E+00   0.974705E-02  -0.455625E+00
  3453   0.101941E+02   0.353215E+00   0.973629E-02  -0.454615E+00
  3454   0.101664E+02   0.352735E+00   0.972554E-02  -0.453624E+00
  3455   0.101395E+02   0.352267E+00   0.971480E-02  -0.452658E+00
  3456   0.101132E+02   0.351788E+00   0.970407E-02  -0.451719E+00
  3457   0.100863E+02   0.351306E+00   0.969336E-02  -0.450801E+00
  3458   0.100600E+02   0.350837E+00   0.968265E-02  -0.449904E+00
  3459   0.100329E+02   0.350365E+00   0.967196E-02  -0.449035E+00
  3460   0.100065E+02   0.349891E+00   0.966128E-02  -0.448189E+00
  3461   0.998079E+01   0.349416E+00   0.965061E-02  -0.447352E+00
  3462   0.995424E+01   0.348939E+00   0.963995E-02  -0.446553E+00
  3463   0.992845E+01   0.348461E+00   0.962931E-02  -0.445772E+00
  3464   0.990273E+01   0.347989E+00   0.961868E-02  -0.445017E+00
  3465   0.987716E+01   0.347517E+00   0.960805E-02  -0.444273E+00
  3466   0.985197E+01   0.347038E+00   0.959744E-02  -0.443541E+00
  3467   0.982671E+01   0.346565E+00   0.958684E-02  -0.442846E+00
  3468   0.980151E+01   0.346079E+00   0.957626E-02  -0.442164E+00
  3469   0.977654E+01   0.345599E+00   0.956568E-02  -0.441505E+00
  3470   0.975171E+01   0.345136E+00   0.955512E-02  -0.440876E+00
  3471   0.972687E+01   0.344651E+00   0.954456E-02  -0.440250E+00
  3472   0.970210E+01   0.344175E+00   0.953402E-02  -0.439648E+00
  3473   0.967740E+01   0.343686E+00   0.952349E-02  -0.439058E+00
  3474   0.965298E+01   0.343205E+00   0.951298E-02  -0.438488E+00
  3475   0.962848E+01   0.342712E+00   0.950247E-02  -0.437922E+00
  3476   0.960425E+01   0.342228E+00   0.949198E-02  -0.437394E+00
  3477   0.958009E+01   0.341739E+00   0.948150E-02  -0.436872E+00
  3478   0.955613E+01   0.341245E+00   0.947103E-02  -0.436374E+00
  3479   0.953230E+01   0.340754E+00   0.946057E-02  -0.435885E+00
  3480   0.950859E+01   0.340258E+00   0.945013E-02  -0.435421E+00
  3481   0.948487E+01   0.339765E+00   0.943970E-02  -0.434968E+00
  3482   0.946141E+01   0.339269E+00   0.942928E-02  -0.434528E+00
  3483   0.943801E+01   0.338768E+00   0.941888E-02  -0.434100E+00
  3484   0.941473E+01   0.338271E+00   0.940849E-02  -0.433687E+00
  3485   0.939164E+01   0.337770E+00   0.939811E-02  -0.433289E+00
  3486   0.936853E+01   0.337259E+00   0.938774E-02  -0.432914E+00
  3487   0.934568E+01   0.336751E+00   0.937739E-02  -0.432542E+00
  3488   0.932281E+01   0.336241E+00   0.936706E-02  -0.432187E+00
  3489   0.930012E+01   0.335727E+00   0.935673E-02  -0.431836E+00
  3490   0.927748E+01   0.335218E+00   0.934642E-02  -0.431498E+00
  3491   0.925503E+01   0.334692E+00   0.933612E-02  -0.431181E+00
  3492   0.923263E+01   0.334163E+00   0.932584E-02  -0.430878E+00
  3493   0.921041E+01   0.333638E+00   0.931557E-02  -0.430569E+00
  3494   0.918824E+01   0.333119E+00   0.930532E-02  -0.430283E+00
  3495   0.916619E+01   0.332583E+00   0.929508E-02  -0.430000E+00
  3496   0.914425E+01   0.332052E+00   0.928485E-02  -0.429727E+00
  3497   0.912243E+01   0.331511E+00   0.927464E-02  -0.429466E+00
  3498   0.910074E+01   0.330969E+00   0.926444E-02  -0.429211E+00
  3499   0.907909E+01   0.330432E+00   0.925426E-02  -0.428970E+00
  3500   0.905756E+01   0.329878E+00   0.924409E-02  -0.428728E+00
  3501   0.903608E+01   0.329323E+00   0.923393E-02  -0.428495E+00
  3502   0.901472E+01   0.328781E+00   0.922379E-02  -0.428278E+00
  3503   0.899356E+01   0.328229E+00   0.921367E-02  -0.428064E+00
  3504   0.897246E+01   0.327647E+00   0.920355E-02  -0.427854E+00
  3505   0.895149E+01   0.327086E+00   0.919345E-02  -0.427649E+00
  3506   0.893064E+01   0.326530E+00   0.918337E-02  -0.427449E+00
  3507   0.890978E+01   0.325966E+00   0.917329E-02  -0.427264E+00
  3508   0.888906E+01   0.325393E+00   0.916324E-02  -0.427079E+00
  3509   0.886847E+01   0.324819E+00   0.915319E-02  -0.426895E+00
  3510   0.884810E+01   0.324237E+00   0.914316E-02  -0.426720E+00
  3511   0.882772E+01   0.323660E+00   0.913314E-02  -0.426549E+00
  3512   0.880749E+01   0.323076E+00   0.912314E-02  -0.426374E+00
  3513   0.878725E+01   0.322490E+00   0.911314E-02  -0.426212E+00
  3514   0.876731E+01   0.321888E+00   0.910317E-02  -0.426048E+00
  3515   0.874730E+01   0.321300E+00   0.909320E-02  -0.425876E+00
  3516   0.872760E+01   0.320697E+00   0.908325E-02  -0.425726E+00
  3517   0.870790E+01   0.320085E+00   0.907331E-02  -0.425571E+00
  3518   0.868829E+01   0.319472E+00   0.906338E-02  -0.425410E+00
  3519   0.866884E+01   0.318858E+00   0.905346E-02  -0.425259E+00
  3520   0.864948E+01   0.318243E+00   0.904356E-02  -0.425104E+00
  3521   0.863029E+01   0.317619E+00   0.903367E-02  -0.424962E+00
  3522   0.861112E+01   0.317002E+00   0.902379E-02  -0.424802E+00
  3523   0.859205E+01   0.316377E+00   0.901392E-02  -0.424649E+00
  3524   0.857308E+01   0.315750E+00   0.900406E-02  -0.424503E+00
  3525   0.855436E+01   0.315115E+00   0.899422E-02  -0.424350E+00
  3526   0.853552E+01   0.314478E+00   0.898439E-02  -0.424198E+00
  3527   0.851687E+01   0.313840E+00   0.897457E-02  -0.424048E+00
  3528   0.849840E+01   0.313194E+00   0.896476E-02  -0.423894E+00
  3529   0.848005E+01   0.312553E+00   0.895496E-02  -0.423736E+00
  3530   0.846166E+01   0.311904E+00   0.894517E-02  -0.423574E+00
  3531   0.844354E+01   0.311246E+00   0.893540E-02  -0.423418E+00
  3532   0.842539E+01   0.310594E+00   0.892564E-02  -0.423252E+00
  3533   0.840736E+01   0.309940E+00   0.891588E-02  -0.423086E+00
  3534   0.838953E+01   0.309269E+00   0.890614E-02  -0.422919E+00
  3535   0.837168E+01   0.308619E+00   0.889641E-02  -0.422745E+00
  3536   0.835402E+01   0.307944E+00   0.888670E-02  -0.422557E+00
  3537   0.833643E+01   0.307275E+00   0.887699E-02  -0.422378E+00
  3538   0.831904E+01   0.306582E+00   0.886730E-02  -0.422194E+00
  3539   0.830163E+01   0.305901E+00   0.885761E-02  -0.421999E+00
  3540   0.828428E+01   0.305218E+00   0.884794E-02  -0.421806E+00
  3541   0.826708E+01   0.304525E+00   0.883828E-02  -0.421589E+00
  3542   0.824993E+01   0.303844E+00   0.882863E-02  -0.421383E+00
  3543   0.823293E+01   0.303153E+00   0.881900E-02  -0.421175E+00
  3544   0.821599E+01   0.302451E+00   0.880937E-02  -0.420958E+00
  3545   0.819913E+01   0.301754E+00   0.879976E-02  -0.420754E+00
  3546   0.818233E+01   0.301054E+00   0.879016E-02  -0.420528E+00
  3547   0.816561E+01   0.300351E+00   0.878057E-02  -0.420280E+00
  3548   0.814897E+01   0.299644E+00   0.877099E-02  -0.420039E+00
  3549   0.813240E+01   0.298934E+00   0.876142E-02  -0.419784E+00
  3550   0.811598E+01   0.298227E+00   0.875187E-02  -0.419530E+00
  3551   0.809950E+01   0.297509E+00   0.874233E-02  -0.419271E+00
  3552   0.808325E+01   0.296787E+00   0.873280E-02  -0.418991E+00
  3553   0.806687E+01   0.296068E+00   0.872329E-02  -0.418714E+00
  3554   0.805071E+01   0.295345E+00   0.871378E-02  -0.418425E+00
  3555   0.803458E+01   0.294624E+00   0.870429E-02  -0.418133E+00
  3556   0.801853E+01   0.293884E+00   0.869481E-02  -0.417821E+00
  3557   0.800258E+01   0.293162E+00   0.868534E-02  -0.417507E+00
  3558   0.798658E+01   0.292419E+00   0.867589E-02  -0.417176E+00
  3559   0.797076E+01   0.291694E+00   0.866644E-02  -0.416849E+00
  3560   0.795488E+01   0.290956E+00   0.865701E-02  -0.416505E+00
  3561   0.793919E+01   0.290219E+00   0.864760E-02  -0.416160E+00
  3562   0.792352E+01   0.289477E+00   0.863819E-02  -0.415806E+00
  3563   0.790782E+01   0.288736E+00   0.862880E-02  -0.415444E+00
  3564   0.789231E+01   0.287996E+00   0.861942E-02  -0.415066E+00
  3565   0.787677E+01   0.287243E+00   0.861005E-02  -0.414680E+00
  3566   0.786126E+01   0.286491E+00   0.860069E-02  -0.414286E+00
  3567   0.784588E+01   0.285739E+00   0.859135E-02  -0.413877E+00
  3568   0.783048E+01   0.284987E+00   0.858202E-02  -0.413461E+00
  3569   0.781520E+01   0.284236E+00   0.857270E-02  -0.413038E+00
  3570   0.780006E+01   0.283477E+00   0.856339E-02  -0.412608E+00
  3571   0.778483E+01   0.282719E+00   0.855410E-02  -0.412164E+00
  3572   0.776958E+01   0.281960E+00   0.854482E-02  -0.411706E+00
  3573   0.775447E+01   0.281200E+00   0.853555E-02  -0.411248E+00
  3574   0.773944E+01   0.280440E+00   0.852629E-02  -0.410777E+00
  3575   0.772447E+01   0.279678E+00   0.851704E-02  -0.410285E+00
  3576   0.770951E+01   0.278916E+00   0.850780E-02  -0.409794E+00
  3577   0.769463E+01   0.278144E+00   0.849858E-02  -0.409290E+00
  3578   0.767975E+01   0.277386E+00   0.848937E-02  -0.408787E+00
  3579   0.766496E+01   0.276626E+00   0.848017E-02  -0.408262E+00
  3580   0.765018E+01   0.275849E+00   0.847098E-02  -0.407732E+00
  3581   0.763549E+01   0.275085E+00   0.846180E-02  -0.407188E+00
  3582   0.762082E+01   0.274318E+00   0.845263E-02  -0.406631E+00
  3583   0.760617E+01   0.273541E+00   0.844347E-02  -0.406068E+00
  3584   0.759162E+01   0.272768E+00   0.843433E-02  -0.405498E+00
  3585   0.757710E+01   0.271992E+00   0.842519E-02  -0.404915E+00
  3586   0.756269E+01   0.271221E+00   0.841607E-02  -0.404317E+00
  3587   0.754823E+01   0.270453E+00   0.840696E-02  -0.403714E+00
  3588   0.753380E+01   0.269674E+00   0.839785E-02  -0.403096E+00
  3589   0.751949E+01   0.268898E+00   0.838876E-02  -0.402472E+00
  3590   0.750529E+01   0.268133E+00   0.837968E-02  -0.401840E+00
  3591   0.749099E+01   0.267357E+00   0.837061E-02  -0.401187E+00
  3592   0.747688E+01   0.266582E+00   0.836155E-02  -0.400534E+00
  3593   0.746266E+01   0.265811E+00   0.835250E-02  -0.399866E+00
  3594   0.744849E+01   0.265042E+00   0.834346E-02  -0.399183E+00
  3595   0.743430E+01   0.264267E+00   0.833444E-02  -0.398493E+00
  3596   0.742024E+01   0.263494E+00   0.832542E-02  -0.397772E+00
  3597   0.740630E+01   0.262723E+00   0.831641E-02  -0.397072E+00
  3598   0.739227E+01   0.261954E+00   0.830741E-02  -0.396356E+00
  3599   0.737829E+01   0.261186E+00   0.829843E-02  -0.395617E+00
  3600   0.736437E+01   0.260411E+00   0.828945E-02  -0.394898E+00
  3601   0.735044E+01   0.259645E+00   0.828048E-02  -0.394155E+00
  3602   0.733657E+01   0.258879E+00   0.827153E-02  -0.393394E+00
  3603   0.732268E+01   0.258106E+00   0.826258E-02  -0.392624E+00
  3604   0.730886E+01   0.257341E+00   0.825365E-02  -0.391850E+00
  3605   0.729511E+01   0.256576E+00   0.824472E-02  -0.391059E+00
  3606   0.728134E+01   0.255810E+00   0.823581E-02  -0.390264E+00
  3607   0.726757E+01   0.255044E+00   0.822690E-02  -0.389450E+00
  3608   0.725394E+01   0.254285E+00   0.821801E-02  -0.388640E+00
