#    L    TT             EE             TE             PP             TP          
   322   0.332517E+04   0.132779E+02   0.117538E+03   0.167118E+07   0.873681E+03
   323   0.329236E+04   0.134669E+02   0.117027E+03   0.166486E+07   0.865412E+03
   324   0.325971E+04   0.136566E+02   0.116472E+03   0.165858E+07   0.857208E+03
   325   0.322729E+04   0.138434E+02   0.115893E+03   0.165233E+07   0.849067E+03
   326   0.319494E+04   0.140316E+02   0.115261E+03   0.164611E+07   0.840989E+03
   327   0.316282E+04   0.142191E+02   0.114599E+03   0.163993E+07   0.832976E+03
   328   0.313093E+04   0.144051E+02   0.113906E+03   0.163378E+07   0.825027E+03
   329   0.309918E+04   0.145910E+02   0.113168E+03   0.162767E+07   0.817143E+03
   330   0.306767E+04   0.147755E+02   0.112393E+03   0.162158E+07   0.809322E+03
   331   0.303645E+04   0.149591E+02   0.111586E+03   0.161553E+07   0.801567E+03
   332   0.300539E+04   0.151428E+02   0.110749E+03   0.160952E+07   0.793876E+03
   333   0.297456E+04   0.153249E+02   0.109875E+03   0.160353E+07   0.786251E+03
   334   0.294402E+04   0.155063E+02   0.108962E+03   0.159758E+07   0.778690E+03
   335   0.291364E+04   0.156853E+02   0.108012E+03   0.159166E+07   0.771195E+03
   336   0.288357E+04   0.158636E+02   0.107031E+03   0.158577E+07   0.763766E+03
   337   0.285379E+04   0.160412E+02   0.106004E+03   0.157991E+07   0.756402E+03
   338   0.282425E+04   0.162164E+02   0.104955E+03   0.157408E+07   0.749104E+03
   339   0.279508E+04   0.163916E+02   0.103868E+03   0.156829E+07   0.741872E+03
   340   0.276614E+04   0.165646E+02   0.102758E+03   0.156252E+07   0.734707E+03
   341   0.273743E+04   0.167352E+02   0.101602E+03   0.155678E+07   0.727607E+03
   342   0.270910E+04   0.169059E+02   0.100416E+03   0.155108E+07   0.720575E+03
   343   0.268107E+04   0.170735E+02   0.991996E+02   0.154540E+07   0.713609E+03
   344   0.265342E+04   0.172395E+02   0.979527E+02   0.153975E+07   0.706710E+03
   345   0.262600E+04   0.174033E+02   0.966753E+02   0.153413E+07   0.699878E+03
   346   0.259895E+04   0.175663E+02   0.953750E+02   0.152854E+07   0.693114E+03
   347   0.257222E+04   0.177262E+02   0.940367E+02   0.152298E+07   0.686417E+03
   348   0.254586E+04   0.178839E+02   0.926681E+02   0.151744E+07   0.679787E+03
   349   0.251981E+04   0.180400E+02   0.912690E+02   0.151193E+07   0.673226E+03
   350   0.249414E+04   0.181931E+02   0.898468E+02   0.150645E+07   0.666732E+03
   351   0.246899E+04   0.183447E+02   0.883943E+02   0.150100E+07   0.660306E+03
   352   0.244401E+04   0.184939E+02   0.869114E+02   0.149557E+07   0.653947E+03
   353   0.241947E+04   0.186401E+02   0.854129E+02   0.149017E+07   0.647652E+03
   354   0.239525E+04   0.187840E+02   0.838766E+02   0.148480E+07   0.641420E+03
   355   0.237147E+04   0.189256E+02   0.823174E+02   0.147945E+07   0.635249E+03
   356   0.234808E+04   0.190650E+02   0.807428E+02   0.147413E+07   0.629137E+03
   357   0.232507E+04   0.192012E+02   0.791378E+02   0.146884E+07   0.623083E+03
   358   0.230251E+04   0.193337E+02   0.775174E+02   0.146357E+07   0.617084E+03
   359   0.228026E+04   0.194639E+02   0.758668E+02   0.145833E+07   0.611139E+03
   360   0.225846E+04   0.195918E+02   0.741971E+02   0.145311E+07   0.605247E+03
   361   0.223705E+04   0.197167E+02   0.725038E+02   0.144792E+07   0.599405E+03
   362   0.221609E+04   0.198385E+02   0.707900E+02   0.144276E+07   0.593611E+03
   363   0.219550E+04   0.199581E+02   0.690580E+02   0.143761E+07   0.587864E+03
   364   0.217538E+04   0.200730E+02   0.673039E+02   0.143250E+07   0.582162E+03
   365   0.215563E+04   0.201857E+02   0.655339E+02   0.142741E+07   0.576504E+03
   366   0.213634E+04   0.202954E+02   0.637449E+02   0.142234E+07   0.570887E+03
   367   0.211750E+04   0.204005E+02   0.619392E+02   0.141730E+07   0.565310E+03
   368   0.209897E+04   0.205033E+02   0.601183E+02   0.141228E+07   0.559770E+03
   369   0.208104E+04   0.206031E+02   0.582800E+02   0.140729E+07   0.554267E+03
   370   0.206350E+04   0.206991E+02   0.564295E+02   0.140232E+07   0.548798E+03
   371   0.204633E+04   0.207913E+02   0.545631E+02   0.139738E+07   0.543362E+03
   372   0.202962E+04   0.208804E+02   0.526853E+02   0.139246E+07   0.537957E+03
   373   0.201337E+04   0.209658E+02   0.507932E+02   0.138756E+07   0.532581E+03
   374   0.199757E+04   0.210481E+02   0.488905E+02   0.138269E+07   0.527232E+03
   375   0.198215E+04   0.211266E+02   0.469772E+02   0.137784E+07   0.521908E+03
   376   0.196726E+04   0.212021E+02   0.450533E+02   0.137301E+07   0.516608E+03
   377   0.195282E+04   0.212730E+02   0.431218E+02   0.136820E+07   0.511330E+03
   378   0.193877E+04   0.213401E+02   0.411799E+02   0.136342E+07   0.506073E+03
   379   0.192517E+04   0.214042E+02   0.392319E+02   0.135866E+07   0.500833E+03
   380   0.191210E+04   0.214653E+02   0.372756E+02   0.135393E+07   0.495610E+03
   381   0.189941E+04   0.215195E+02   0.353141E+02   0.134921E+07   0.490403E+03
   382   0.188711E+04   0.215722E+02   0.333481E+02   0.134452E+07   0.485208E+03
   383   0.187533E+04   0.216204E+02   0.313761E+02   0.133985E+07   0.480024E+03
   384   0.186408E+04   0.216640E+02   0.294019E+02   0.133521E+07   0.474850E+03
   385   0.185314E+04   0.217053E+02   0.274241E+02   0.133058E+07   0.469684E+03
   386   0.184273E+04   0.217421E+02   0.254448E+02   0.132598E+07   0.464523E+03
   387   0.183270E+04   0.217743E+02   0.234641E+02   0.132139E+07   0.459367E+03
   388   0.182313E+04   0.218028E+02   0.214835E+02   0.131683E+07   0.454213E+03
   389   0.181401E+04   0.218252E+02   0.195031E+02   0.131229E+07   0.449060E+03
   390   0.180535E+04   0.218468E+02   0.175250E+02   0.130777E+07   0.443906E+03
   391   0.179714E+04   0.218631E+02   0.155478E+02   0.130327E+07   0.438748E+03
   392   0.178932E+04   0.218770E+02   0.135745E+02   0.129879E+07   0.433586E+03
   393   0.178202E+04   0.218857E+02   0.116044E+02   0.129434E+07   0.428418E+03
   394   0.177511E+04   0.218906E+02   0.963973E+01   0.128990E+07   0.423241E+03
   395   0.176858E+04   0.218910E+02   0.767903E+01   0.128548E+07   0.418054E+03
   396   0.176258E+04   0.218875E+02   0.572589E+01   0.128109E+07   0.412856E+03
   397   0.175688E+04   0.218803E+02   0.377900E+01   0.127671E+07   0.407643E+03
   398   0.175172E+04   0.218685E+02   0.183970E+01   0.127235E+07   0.402416E+03
   399   0.174694E+04   0.218529E+02  -0.911017E-01   0.126801E+07   0.397171E+03
   400   0.174254E+04   0.218334E+02  -0.201251E+01   0.126370E+07   0.391907E+03
   401   0.173860E+04   0.218095E+02  -0.392389E+01   0.125940E+07   0.386623E+03
   402   0.173511E+04   0.217810E+02  -0.582432E+01   0.125512E+07   0.381321E+03
   403   0.173200E+04   0.217494E+02  -0.771321E+01   0.125086E+07   0.376002E+03
   404   0.172928E+04   0.217133E+02  -0.958897E+01   0.124661E+07   0.370669E+03
   405   0.172701E+04   0.216726E+02  -0.114524E+02   0.124239E+07   0.365323E+03
   406   0.172504E+04   0.216289E+02  -0.133013E+02   0.123819E+07   0.359967E+03
   407   0.172354E+04   0.215807E+02  -0.151371E+02   0.123400E+07   0.354603E+03
   408   0.172241E+04   0.215286E+02  -0.169554E+02   0.122983E+07   0.349232E+03
   409   0.172174E+04   0.214735E+02  -0.187583E+02   0.122569E+07   0.343858E+03
   410   0.172137E+04   0.214132E+02  -0.205452E+02   0.122156E+07   0.338482E+03
   411   0.172146E+04   0.213497E+02  -0.223137E+02   0.121744E+07   0.333105E+03
   412   0.172185E+04   0.212825E+02  -0.240646E+02   0.121335E+07   0.327731E+03
   413   0.172263E+04   0.212115E+02  -0.257965E+02   0.120928E+07   0.322362E+03
   414   0.172370E+04   0.211368E+02  -0.275092E+02   0.120522E+07   0.316998E+03
   415   0.172524E+04   0.210589E+02  -0.292006E+02   0.120118E+07   0.311643E+03
   416   0.172708E+04   0.209766E+02  -0.308722E+02   0.119716E+07   0.306299E+03
   417   0.172922E+04   0.208912E+02  -0.325232E+02   0.119316E+07   0.300967E+03
   418   0.173174E+04   0.208005E+02  -0.341505E+02   0.118917E+07   0.295650E+03
   419   0.173464E+04   0.207076E+02  -0.357550E+02   0.118521E+07   0.290350E+03
   420   0.173785E+04   0.206116E+02  -0.373366E+02   0.118126E+07   0.285069E+03
   421   0.174143E+04   0.205118E+02  -0.388938E+02   0.117732E+07   0.279809E+03
   422   0.174532E+04   0.204083E+02  -0.404274E+02   0.117341E+07   0.274571E+03
   423   0.174943E+04   0.203010E+02  -0.419352E+02   0.116951E+07   0.269359E+03
   424   0.175386E+04   0.201906E+02  -0.434177E+02   0.116563E+07   0.264174E+03
   425   0.175865E+04   0.200765E+02  -0.448729E+02   0.116177E+07   0.259018E+03
   426   0.176376E+04   0.199601E+02  -0.463015E+02   0.115793E+07   0.253894E+03
   427   0.176909E+04   0.198400E+02  -0.477041E+02   0.115410E+07   0.248803E+03
   428   0.177472E+04   0.197168E+02  -0.490771E+02   0.115029E+07   0.243748E+03
   429   0.178058E+04   0.195906E+02  -0.504219E+02   0.114649E+07   0.238730E+03
   430   0.178682E+04   0.194621E+02  -0.517385E+02   0.114271E+07   0.233753E+03
   431   0.179329E+04   0.193298E+02  -0.530255E+02   0.113895E+07   0.228816E+03
   432   0.179991E+04   0.191946E+02  -0.542835E+02   0.113521E+07   0.223924E+03
   433   0.180691E+04   0.190578E+02  -0.555096E+02   0.113148E+07   0.219078E+03
   434   0.181406E+04   0.189172E+02  -0.567067E+02   0.112777E+07   0.214280E+03
   435   0.182144E+04   0.187751E+02  -0.578726E+02   0.112408E+07   0.209532E+03
   436   0.182912E+04   0.186300E+02  -0.590073E+02   0.112040E+07   0.204836E+03
   437   0.183703E+04   0.184819E+02  -0.601093E+02   0.111674E+07   0.200194E+03
   438   0.184509E+04   0.183315E+02  -0.611786E+02   0.111309E+07   0.195609E+03
   439   0.185345E+04   0.181797E+02  -0.622166E+02   0.110946E+07   0.191082E+03
   440   0.186197E+04   0.180248E+02  -0.632204E+02   0.110585E+07   0.186616E+03
   441   0.187071E+04   0.178676E+02  -0.641922E+02   0.110225E+07   0.182213E+03
   442   0.187953E+04   0.177082E+02  -0.651297E+02   0.109867E+07   0.177874E+03
   443   0.188865E+04   0.175472E+02  -0.660337E+02   0.109510E+07   0.173602E+03
   444   0.189792E+04   0.173848E+02  -0.669027E+02   0.109155E+07   0.169399E+03
   445   0.190734E+04   0.172186E+02  -0.677375E+02   0.108801E+07   0.165267E+03
   446   0.191684E+04   0.170524E+02  -0.685364E+02   0.108449E+07   0.161207E+03
   447   0.192657E+04   0.168846E+02  -0.693018E+02   0.108099E+07   0.157223E+03
   448   0.193637E+04   0.167139E+02  -0.700321E+02   0.107750E+07   0.153317E+03
   449   0.194640E+04   0.165424E+02  -0.707259E+02   0.107403E+07   0.149489E+03
   450   0.195658E+04   0.163701E+02  -0.713854E+02   0.107057E+07   0.145743E+03
   451   0.196683E+04   0.161956E+02  -0.720082E+02   0.106712E+07   0.142080E+03
   452   0.197717E+04   0.160204E+02  -0.725968E+02   0.106369E+07   0.138499E+03
   453   0.198772E+04   0.158444E+02  -0.731488E+02   0.106028E+07   0.135000E+03
   454   0.199828E+04   0.156668E+02  -0.736657E+02   0.105688E+07   0.131581E+03
   455   0.200891E+04   0.154886E+02  -0.741475E+02   0.105350E+07   0.128242E+03
   456   0.201977E+04   0.153088E+02  -0.745877E+02   0.105013E+07   0.124980E+03
   457   0.203055E+04   0.151291E+02  -0.750002E+02   0.104677E+07   0.121796E+03
   458   0.204149E+04   0.149485E+02  -0.753665E+02   0.104343E+07   0.118689E+03
   459   0.205250E+04   0.147680E+02  -0.757023E+02   0.104011E+07   0.115656E+03
   460   0.206358E+04   0.145860E+02  -0.760016E+02   0.103680E+07   0.112698E+03
   461   0.207466E+04   0.144041E+02  -0.762651E+02   0.103350E+07   0.109813E+03
   462   0.208582E+04   0.142213E+02  -0.764869E+02   0.103022E+07   0.107000E+03
   463   0.209698E+04   0.140394E+02  -0.766857E+02   0.102695E+07   0.104258E+03
   464   0.210814E+04   0.138574E+02  -0.768316E+02   0.102369E+07   0.101586E+03
   465   0.211930E+04   0.136755E+02  -0.769544E+02   0.102045E+07   0.989828E+02
   466   0.213053E+04   0.134928E+02  -0.770319E+02   0.101723E+07   0.964478E+02
   467   0.214183E+04   0.133109E+02  -0.770788E+02   0.101402E+07   0.939799E+02
   468   0.215307E+04   0.131298E+02  -0.770878E+02   0.101082E+07   0.915778E+02
   469   0.216430E+04   0.129479E+02  -0.770664E+02   0.100763E+07   0.892407E+02
   470   0.217560E+04   0.127676E+02  -0.770070E+02   0.100446E+07   0.869674E+02
   471   0.218668E+04   0.125888E+02  -0.769097E+02   0.100131E+07   0.847569E+02
   472   0.219790E+04   0.124100E+02  -0.767820E+02   0.998162E+06   0.826083E+02
   473   0.220906E+04   0.122320E+02  -0.766164E+02   0.995032E+06   0.805204E+02
   474   0.222020E+04   0.120555E+02  -0.764203E+02   0.991915E+06   0.784922E+02
   475   0.223135E+04   0.118790E+02  -0.761863E+02   0.988812E+06   0.765228E+02
   476   0.224235E+04   0.117048E+02  -0.759168E+02   0.985722E+06   0.746110E+02
   477   0.225327E+04   0.115315E+02  -0.756212E+02   0.982645E+06   0.727558E+02
   478   0.226419E+04   0.113589E+02  -0.752812E+02   0.979582E+06   0.709563E+02
   479   0.227503E+04   0.111885E+02  -0.749211E+02   0.976532E+06   0.692113E+02
   480   0.228579E+04   0.110198E+02  -0.745217E+02   0.973494E+06   0.675198E+02
   481   0.229648E+04   0.108525E+02  -0.740867E+02   0.970470E+06   0.658809E+02
   482   0.230716E+04   0.106876E+02  -0.736220E+02   0.967458E+06   0.642935E+02
   483   0.231762E+04   0.105242E+02  -0.731300E+02   0.964459E+06   0.627564E+02
   484   0.232793E+04   0.103630E+02  -0.726046E+02   0.961473E+06   0.612688E+02
   485   0.233831E+04   0.102035E+02  -0.720474E+02   0.958500E+06   0.598296E+02
   486   0.234853E+04   0.100469E+02  -0.714605E+02   0.955539E+06   0.584378E+02
   487   0.235860E+04   0.989272E+01  -0.708441E+02   0.952591E+06   0.570922E+02
   488   0.236853E+04   0.974004E+01  -0.701973E+02   0.949655E+06   0.557919E+02
   489   0.237837E+04   0.959042E+01  -0.695217E+02   0.946732E+06   0.545359E+02
   490   0.238813E+04   0.944384E+01  -0.688165E+02   0.943820E+06   0.533231E+02
   491   0.239759E+04   0.929957E+01  -0.680846E+02   0.940922E+06   0.521525E+02
   492   0.240705E+04   0.915836E+01  -0.673255E+02   0.938035E+06   0.510231E+02
   493   0.241635E+04   0.901872E+01  -0.665375E+02   0.935160E+06   0.499337E+02
   494   0.242550E+04   0.888362E+01  -0.657245E+02   0.932298E+06   0.488835E+02
   495   0.243443E+04   0.875083E+01  -0.648849E+02   0.929447E+06   0.478713E+02
   496   0.244320E+04   0.862186E+01  -0.640202E+02   0.926609E+06   0.468962E+02
   497   0.245181E+04   0.849595E+01  -0.631297E+02   0.923782E+06   0.459570E+02
   498   0.246027E+04   0.837237E+01  -0.622163E+02   0.920967E+06   0.450529E+02
   499   0.246865E+04   0.825334E+01  -0.612772E+02   0.918163E+06   0.441826E+02
   500   0.247681E+04   0.813664E+01  -0.603167E+02   0.915371E+06   0.433453E+02
   501   0.248465E+04   0.802451E+01  -0.593334E+02   0.912591E+06   0.425399E+02
   502   0.249250E+04   0.791619E+01  -0.583274E+02   0.909822E+06   0.417661E+02
   503   0.250004E+04   0.781095E+01  -0.573008E+02   0.907065E+06   0.410236E+02
   504   0.250735E+04   0.770954E+01  -0.562522E+02   0.904319E+06   0.403121E+02
   505   0.251465E+04   0.761268E+01  -0.551853E+02   0.901584E+06   0.396312E+02
   506   0.252158E+04   0.751980E+01  -0.540980E+02   0.898861E+06   0.389808E+02
   507   0.252843E+04   0.743059E+01  -0.529924E+02   0.896149E+06   0.383604E+02
   508   0.253497E+04   0.734610E+01  -0.518678E+02   0.893448E+06   0.377699E+02
   509   0.254136E+04   0.726536E+01  -0.507273E+02   0.890759E+06   0.372088E+02
   510   0.254745E+04   0.718904E+01  -0.495702E+02   0.888080E+06   0.366770E+02
   511   0.255346E+04   0.711684E+01  -0.483963E+02   0.885413E+06   0.361741E+02
   512   0.255916E+04   0.704921E+01  -0.472073E+02   0.882757E+06   0.356998E+02
   513   0.256471E+04   0.698593E+01  -0.460047E+02   0.880111E+06   0.352538E+02
   514   0.257003E+04   0.692729E+01  -0.447884E+02   0.877477E+06   0.348359E+02
   515   0.257512E+04   0.687323E+01  -0.435585E+02   0.874853E+06   0.344457E+02
   516   0.257999E+04   0.682381E+01  -0.423165E+02   0.872241E+06   0.340829E+02
   517   0.258455E+04   0.677919E+01  -0.410631E+02   0.869639E+06   0.337473E+02
   518   0.258895E+04   0.673921E+01  -0.397992E+02   0.867048E+06   0.334385E+02
   519   0.259320E+04   0.670411E+01  -0.385240E+02   0.864467E+06   0.331563E+02
   520   0.259715E+04   0.667381E+01  -0.372405E+02   0.861898E+06   0.329003E+02
   521   0.260080E+04   0.664838E+01  -0.359486E+02   0.859339E+06   0.326703E+02
   522   0.260421E+04   0.662805E+01  -0.346485E+02   0.856790E+06   0.324659E+02
   523   0.260747E+04   0.661266E+01  -0.333417E+02   0.854252E+06   0.322870E+02
   524   0.261051E+04   0.660223E+01  -0.320288E+02   0.851725E+06   0.321331E+02
   525   0.261316E+04   0.659690E+01  -0.307092E+02   0.849208E+06   0.320040E+02
   526   0.261567E+04   0.659666E+01  -0.293851E+02   0.846701E+06   0.318994E+02
   527   0.261809E+04   0.660153E+01  -0.280574E+02   0.844205E+06   0.318189E+02
   528   0.262013E+04   0.661150E+01  -0.267274E+02   0.841719E+06   0.317624E+02
   529   0.262195E+04   0.662686E+01  -0.253937E+02   0.839244E+06   0.317295E+02
   530   0.262346E+04   0.664741E+01  -0.240601E+02   0.836778E+06   0.317199E+02
   531   0.262497E+04   0.667305E+01  -0.227236E+02   0.834323E+06   0.317332E+02
   532   0.262603E+04   0.670410E+01  -0.213880E+02   0.831878E+06   0.317693E+02
   533   0.262686E+04   0.674041E+01  -0.200532E+02   0.829443E+06   0.318279E+02
   534   0.262746E+04   0.678204E+01  -0.187201E+02   0.827018E+06   0.319085E+02
   535   0.262783E+04   0.682907E+01  -0.173893E+02   0.824603E+06   0.320110E+02
   536   0.262797E+04   0.688136E+01  -0.160609E+02   0.822198E+06   0.321350E+02
   537   0.262796E+04   0.693899E+01  -0.147365E+02   0.819803E+06   0.322802E+02
   538   0.262757E+04   0.700209E+01  -0.134168E+02   0.817418E+06   0.324464E+02
   539   0.262703E+04   0.707037E+01  -0.121025E+02   0.815042E+06   0.326332E+02
   540   0.262625E+04   0.714429E+01  -0.107943E+02   0.812677E+06   0.328404E+02
   541   0.262518E+04   0.722339E+01  -0.949247E+01   0.810321E+06   0.330677E+02
   542   0.262395E+04   0.730790E+01  -0.819907E+01   0.807974E+06   0.333147E+02
   543   0.262242E+04   0.739789E+01  -0.691371E+01   0.805638E+06   0.335812E+02
   544   0.262074E+04   0.749322E+01  -0.563739E+01   0.803311E+06   0.338668E+02
   545   0.261875E+04   0.759389E+01  -0.437072E+01   0.800993E+06   0.341713E+02
   546   0.261661E+04   0.769967E+01  -0.311476E+01   0.798685E+06   0.344944E+02
   547   0.261416E+04   0.781079E+01  -0.186983E+01   0.796387E+06   0.348358E+02
   548   0.261156E+04   0.792725E+01  -0.636980E+00   0.794098E+06   0.351952E+02
   549   0.260874E+04   0.804905E+01   0.583062E+00   0.791818E+06   0.355723E+02
   550   0.260568E+04   0.817619E+01   0.178970E+01   0.789547E+06   0.359667E+02
